s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003898E+001, 2.0003733E+001, 2.0003955E+001, 2.0003348E+001, 2.0003725E+001, 2.0005540E+001
 3.0001539E+001, 3.7488322E+001, 2.0015132E+001, 2.0016372E+001, 2.0020709E+001, 2.0019721E+001, 2.0021009E+001, 2.0018075E+001, 2.0018370E+001, 2.0026859E+001
 4.0060018E+001, 5.9626033E+001, 2.0051576E+001, 2.0056413E+001, 2.0070309E+001, 2.0066899E+001, 2.0071306E+001, 2.0061775E+001, 2.0060286E+001, 2.0088091E+001
 5.0058446E+001, 8.2269600E+001, 2.0155407E+001, 2.0171416E+001, 2.0211809E+001, 2.0201605E+001, 2.0214750E+001, 2.0186908E+001, 2.0176802E+001, 2.0259046E+001
 6.0077528E+001, 1.0490746E+002, 2.0380946E+001, 2.0424719E+001, 2.0517947E+001, 2.0492844E+001, 2.0524969E+001, 2.0459933E+001, 2.0417082E+001, 2.0611175E+001
 7.0049263E+001, 1.2751048E+002, 2.0772094E+001, 2.0869559E+001, 2.1046236E+001, 2.0994716E+001, 2.1060152E+001, 2.0934796E+001, 2.0815310E+001, 2.1191613E+001
 8.0021395E+001, 1.5006437E+002, 2.1364704E+001, 2.1550251E+001, 2.1843516E+001, 2.1750985E+001, 2.1867720E+001, 2.1655731E+001, 2.1399117E+001, 2.2036664E+001
 9.0034361E+001, 1.7262308E+002, 2.2196632E+001, 2.2513612E+001, 2.2960075E+001, 2.2808768E+001, 2.2998585E+001, 2.2669858E+001, 2.2198579E+001, 2.3187787E+001
 1.0002580E+002, 1.9526804E+002, 2.3304491E+001, 2.3804959E+001, 2.4444978E+001, 2.4214190E+001, 2.4502407E+001, 2.4023015E+001, 2.3244635E+001, 2.4686332E+001
 1.1004718E+002, 2.1588139E+002, 2.4729479E+001, 2.5476254E+001, 2.6355054E+001, 2.6021091E+001, 2.6436643E+001, 2.5768259E+001, 2.4570523E+001, 2.6580436E+001
 1.2003274E+002, 2.1851188E+002, 2.6490128E+001, 2.7554603E+001, 2.8713901E+001, 2.8250390E+001, 2.8825196E+001, 2.7929847E+001, 2.6182967E+001, 2.8870587E+001
 1.3002689E+002, 2.1687501E+002, 2.8485945E+001, 2.9939104E+001, 3.1385056E+001, 3.0771505E+001, 3.1529526E+001, 3.0391873E+001, 2.7944144E+001, 3.1356053E+001
 1.4004682E+002, 2.1523472E+002, 3.0561940E+001, 3.2460590E+001, 3.4168909E+001, 3.3396450E+001, 3.4347227E+001, 3.2974631E+001, 2.9698243E+001, 3.3822943E+001
 1.5002878E+002, 2.1359517E+002, 3.2612528E+001, 3.4997323E+001, 3.6937223E+001, 3.6004990E+001, 3.7148586E+001, 3.5556345E+001, 3.1371195E+001, 3.6169218E+001
 1.6001244E+002, 2.1195826E+002, 3.4588678E+001, 3.7489310E+001, 3.9635881E+001, 3.8547787E+001, 3.9878900E+001, 3.8081910E+001, 3.2942746E+001, 3.8376822E+001
 1.7000131E+002, 2.1087417E+002, 3.6480730E+001, 3.9922552E+001, 4.2258054E+001, 4.1020245E+001, 4.2531196E+001, 4.0542047E+001, 3.4417973E+001, 4.0460469E+001
 1.8006195E+002, 2.1838467E+002, 3.8295514E+001, 4.2300876E+001, 4.4814284E+001, 4.3433283E+001, 4.5116143E+001, 4.2944259E+001, 3.5813618E+001, 4.2448701E+001
 1.9004048E+002, 2.2880907E+002, 4.0081348E+001, 4.4668951E+001, 4.7367182E+001, 4.5846121E+001, 4.7697460E+001, 4.5340765E+001, 3.7202557E+001, 4.4440925E+001
 2.0003136E+002, 2.3920562E+002, 4.1930993E+001, 4.7125310E+001, 5.0034514E+001, 4.8371077E+001, 5.0394374E+001, 4.7837543E+001, 3.8679835E+001, 4.6572491E+001
 2.1001061E+002, 2.4959347E+002, 4.3918650E+001, 4.9754688E+001, 5.2906120E+001, 5.1093375E+001, 5.3297590E+001, 5.0520128E+001, 4.0300171E+001, 4.8919684E+001
 2.2001167E+002, 2.5998580E+002, 4.6080552E+001, 5.2599166E+001, 5.6021271E+001, 5.4048746E+001, 5.6446841E+001, 5.3427785E+001, 4.2082521E+001, 5.1502287E+001
 2.3005535E+002, 2.7041027E+002, 4.8434345E+001, 5.5681703E+001, 5.9399066E+001, 5.7252907E+001, 5.9861663E+001, 5.6580007E+001, 4.4034423E+001, 5.4321851E+001
 2.4002770E+002, 2.8082715E+002, 5.0988294E+001, 5.9010891E+001, 6.3048456E+001, 6.0715249E+001, 6.3550956E+001, 5.9985543E+001, 4.6162640E+001, 5.7390540E+001
 2.5003403E+002, 2.9121833E+002, 5.3758376E+001, 6.2606164E+001, 6.6988083E+001, 6.4454933E+001, 6.7533236E+001, 6.3663674E+001, 4.8475116E+001, 6.0721901E+001
 2.6005324E+002, 3.0163151E+002, 5.6764768E+001, 6.6492498E+001, 7.1241892E+001, 6.8495307E+001, 7.1832484E+001, 6.7638590E+001, 5.0984397E+001, 6.4331893E+001
 2.7004468E+002, 3.1204693E+002, 6.0002722E+001, 7.0664775E+001, 7.5802903E+001, 7.2829572E+001, 7.6441636E+001, 7.1904258E+001, 5.3685352E+001, 6.8211216E+001
 2.8002231E+002, 3.2243123E+002, 6.3477555E+001, 7.5128714E+001, 8.0676401E+001, 7.7464379E+001, 8.1365725E+001, 7.6466761E+001, 5.6581978E+001, 7.2366152E+001
 2.9001960E+002, 3.3282246E+002, 6.7204546E+001, 7.9904794E+001, 8.5884452E+001, 8.2420803E+001, 8.6627015E+001, 8.1346921E+001, 5.9688252E+001, 7.6813405E+001
 3.0003504E+002, 3.4323294E+002, 7.1199307E+001, 8.5014977E+001, 9.1450938E+001, 8.7721252E+001, 9.2249667E+001, 8.6567017E+001, 6.3016578E+001, 8.1570023E+001
 3.1001640E+002, 3.5363740E+002, 7.5456688E+001, 9.0450314E+001, 9.7362886E+001, 9.3355357E+001, 9.8220131E+001, 9.2117267E+001, 6.6562727E+001, 8.6626714E+001
 3.2003718E+002, 3.6404271E+002, 7.9987012E+001, 9.6222599E+001, 1.0363243E+002, 9.9335504E+001, 1.0455049E+002, 9.8009759E+001, 7.0335999E+001, 9.1993500E+001
 3.3001621E+002, 3.7444803E+002, 8.4799101E+001, 1.0234391E+002, 1.1027376E+002, 1.0567588E+002, 1.1125499E+002, 1.0425759E+002, 7.4348257E+001, 9.7685568E+001
 3.4002416E+002, 3.8484151E+002, 8.9900581E+001, 1.0881922E+002, 1.1728891E+002, 1.1238141E+002, 1.1833503E+002, 1.1086565E+002, 7.8603876E+001, 1.0370687E+002
 3.5001110E+002, 3.9029584E+002, 9.5295149E+001, 1.1565141E+002, 1.2467735E+002, 1.1945324E+002, 1.2578969E+002, 1.1783592E+002, 8.3104051E+001, 1.1005482E+002
 3.6003922E+002, 3.9088500E+002, 1.0092048E+002, 1.2277761E+002, 1.3235492E+002, 1.2681093E+002, 1.3353350E+002, 1.2509676E+002, 8.7763294E+001, 1.1660258E+002
 3.7002188E+002, 3.9147367E+002, 1.0659717E+002, 1.3000191E+002, 1.4008790E+002, 1.3423186E+002, 1.4132983E+002, 1.3243807E+002, 9.2386421E+001, 1.2308464E+002
 3.8003703E+002, 3.9206178E+002, 1.1219964E+002, 1.3718183E+002, 1.4772617E+002, 1.4157429E+002, 1.4902703E+002, 1.3971680E+002, 9.6877765E+001, 1.2937955E+002
 3.9000039E+002, 3.9264968E+002, 1.1767692E+002, 1.4424742E+002, 1.5520362E+002, 1.4877962E+002, 1.5655795E+002, 1.4686813E+002, 1.0122150E+002, 1.3547047E+002
 4.0001186E+002, 3.9323682E+002, 1.2301475E+002, 1.5117257E+002, 1.6250030E+002, 1.5583022E+002, 1.6390251E+002, 1.5387020E+002, 1.0542242E+002, 1.4136707E+002
 4.1001709E+002, 3.9382573E+002, 1.2821883E+002, 1.5795630E+002, 1.6962002E+002, 1.6272980E+002, 1.7106469E+002, 1.6072458E+002, 1.0949805E+002, 1.4709142E+002
 4.2000701E+002, 3.9441392E+002, 1.3327871E+002, 1.6457413E+002, 1.7654163E+002, 1.6945808E+002, 1.7802332E+002, 1.6740898E+002, 1.1345056E+002, 1.5264626E+002
 4.3001954E+002, 3.9500218E+002, 1.3820729E+002, 1.7103836E+002, 1.8328146E+002, 1.7602805E+002, 1.8479543E+002, 1.7393636E+002, 1.1729031E+002, 1.5804953E+002
 4.4002680E+002, 3.9559098E+002, 1.4301374E+002, 1.7735493E+002, 1.8984774E+002, 1.8244596E+002, 1.9138965E+002, 1.8031295E+002, 1.2102694E+002, 1.6331595E+002
 4.5001678E+002, 3.9617918E+002, 1.4769167E+002, 1.8350837E+002, 1.9622418E+002, 1.8869485E+002, 1.9778979E+002, 1.8652265E+002, 1.2465611E+002, 1.6843760E+002
 4.6001156E+002, 3.9676679E+002, 1.5225993E+002, 1.8952042E+002, 2.0243959E+002, 1.9480064E+002, 2.0402535E+002, 1.9258938E+002, 1.2819413E+002, 1.7344751E+002
 4.7000673E+002, 3.9735498E+002, 1.5673234E+002, 1.9540077E+002, 2.0850222E+002, 2.0077102E+002, 2.1010462E+002, 1.9852194E+002, 1.3165247E+002, 1.7835650E+002
 4.8003720E+002, 3.9794366E+002, 1.6111979E+002, 2.0115847E+002, 2.1442018E+002, 2.0661282E+002, 2.1603592E+002, 2.0432837E+002, 1.3503937E+002, 1.8317193E+002
 4.9000774E+002, 3.9853200E+002, 1.6541330E+002, 2.0677320E+002, 2.2017206E+002, 2.1230472E+002, 2.2179793E+002, 2.0998769E+002, 1.3835149E+002, 1.8788403E+002
