s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000096E+001, 2.0000134E+001, 2.0000130E+001, 2.0000136E+001, 2.0000113E+001, 2.0000143E+001, 2.0000220E+001
 2.0200000E+001, 2.6956000E+001, 2.0002779E+001, 2.0002947E+001, 2.0003872E+001, 2.0003708E+001, 2.0003929E+001, 2.0003326E+001, 2.0003701E+001, 2.0005503E+001
 3.0153381E+001, 3.7656039E+001, 2.0015253E+001, 2.0016504E+001, 2.0020876E+001, 2.0019883E+001, 2.0021177E+001, 2.0018223E+001, 2.0018505E+001, 2.0027075E+001
 4.0081290E+001, 5.9836493E+001, 2.0052151E+001, 2.0057056E+001, 2.0071137E+001, 2.0067730E+001, 2.0072139E+001, 2.0062510E+001, 2.0060915E+001, 2.0089215E+001
 5.0051443E+001, 8.2303018E+001, 2.0156907E+001, 2.0173232E+001, 2.0214199E+001, 2.0204157E+001, 2.0217130E+001, 2.0189070E+001, 2.0178313E+001, 2.0262276E+001
 6.0081445E+001, 1.0490476E+002, 2.0387143E+001, 2.0432287E+001, 2.0527678E+001, 2.0503087E+001, 2.0534681E+001, 2.0468770E+001, 2.0423270E+001, 2.0623589E+001
 7.0074109E+001, 1.2751572E+002, 2.0793009E+001, 2.0895074E+001, 2.1078317E+001, 2.1027932E+001, 2.1092247E+001, 2.0964011E+001, 2.0835243E+001, 2.1230451E+001
 8.0072418E+001, 1.5014335E+002, 2.1409566E+001, 2.1605457E+001, 2.1910932E+001, 2.1820324E+001, 2.1935188E+001, 2.1717801E+001, 2.1438235E+001, 2.2113119E+001
 9.0071474E+001, 1.7276669E+002, 2.2273250E+001, 2.2608434E+001, 2.3074007E+001, 2.2926084E+001, 2.3112522E+001, 2.2775633E+001, 2.2262194E+001, 2.3313006E+001
 1.0003568E+002, 1.9532658E+002, 2.3414297E+001, 2.3942441E+001, 2.4607399E+001, 2.4382006E+001, 2.4664646E+001, 2.4175312E+001, 2.3329920E+001, 2.4858102E+001
 1.1001990E+002, 2.1587794E+002, 2.4865183E+001, 2.5647864E+001, 2.6554445E+001, 2.6228408E+001, 2.6635503E+001, 2.5957290E+001, 2.4669889E+001, 2.6784630E+001
 1.2002984E+002, 2.1851518E+002, 2.6659647E+001, 2.7769203E+001, 2.8961029E+001, 2.8508961E+001, 2.9071365E+001, 2.8165806E+001, 2.6303850E+001, 2.9121504E+001
 1.3005762E+002, 2.1687228E+002, 2.8694496E+001, 3.0202253E+001, 3.1684188E+001, 3.1085174E+001, 3.1827286E+001, 3.0679561E+001, 2.8090365E+001, 3.1653631E+001
 1.4000256E+002, 2.1523561E+002, 3.0792560E+001, 3.2751352E+001, 3.4495712E+001, 3.3741878E+001, 3.4671972E+001, 3.3291814E+001, 2.9856639E+001, 3.4143947E+001
 1.5000399E+002, 2.1360000E+002, 3.2869346E+001, 3.5319450E+001, 3.7297823E+001, 3.6390731E+001, 3.7506104E+001, 3.5908955E+001, 3.1547206E+001, 3.6529240E+001
 1.6000347E+002, 2.1196076E+002, 3.4886176E+001, 3.7860381E+001, 4.0048681E+001, 3.8992869E+001, 4.0287507E+001, 3.8488324E+001, 3.3146673E+001, 3.8791078E+001
 1.7006257E+002, 2.1089029E+002, 3.6820861E+001, 4.0345342E+001, 4.2724623E+001, 4.1525858E+001, 4.2992483E+001, 4.1004315E+001, 3.4651045E+001, 4.0926870E+001
 1.8004963E+002, 2.1841786E+002, 3.8671440E+001, 4.2765277E+001, 4.5324004E+001, 4.3989659E+001, 4.5619334E+001, 4.3452387E+001, 3.6074133E+001, 4.2961220E+001
 1.9002775E+002, 2.2880490E+002, 4.0489797E+001, 4.5170243E+001, 4.7915018E+001, 4.6449448E+001, 4.8237304E+001, 4.5890439E+001, 3.7486298E+001, 4.4996839E+001
 2.0002128E+002, 2.3919119E+002, 4.2377159E+001, 4.7669050E+001, 5.0624523E+001, 4.9026009E+001, 5.0974777E+001, 4.8433874E+001, 3.8990365E+001, 4.7174350E+001
 2.1004824E+002, 2.4960892E+002, 4.4403144E+001, 5.0340738E+001, 5.3536772E+001, 5.1798143E+001, 5.3917013E+001, 5.1162207E+001, 4.0638980E+001, 4.9563939E+001
 2.2001245E+002, 2.6000709E+002, 4.6597044E+001, 5.3217661E+001, 5.6681725E+001, 5.4793430E+001, 5.7094270E+001, 5.4105636E+001, 4.2447566E+001, 5.2182922E+001
 2.3002783E+002, 2.7039915E+002, 4.8978762E+001, 5.6324861E+001, 6.0081586E+001, 5.8031611E+001, 6.0529059E+001, 5.7286671E+001, 4.4423143E+001, 5.5038572E+001
 2.4003892E+002, 2.8081464E+002, 5.1568781E+001, 5.9686959E+001, 6.3759863E+001, 6.1535532E+001, 6.4244963E+001, 6.0728962E+001, 4.6579818E+001, 5.8149217E+001
 2.5004875E+002, 2.9123804E+002, 5.4376240E+001, 6.3314544E+001, 6.7726403E+001, 6.5315307E+001, 6.8251760E+001, 6.4442810E+001, 4.8921804E+001, 6.1520806E+001
 2.6004062E+002, 3.0163228E+002, 5.7401169E+001, 6.7211049E+001, 7.1982785E+001, 6.9370994E+001, 7.2551211E+001, 6.8430001E+001, 5.1444470E+001, 6.5145537E+001
 2.7004664E+002, 3.1204092E+002, 6.0656790E+001, 7.1392188E+001, 7.6545633E+001, 7.3719749E+001, 7.7159882E+001, 7.2706845E+001, 5.4160972E+001, 6.9040899E+001
 2.8003581E+002, 3.2243786E+002, 6.4155531E+001, 7.5873112E+001, 8.1431110E+001, 7.8378159E+001, 8.2093880E+001, 7.7289168E+001, 5.7081405E+001, 7.3222388E+001
 2.9002301E+002, 3.3283492E+002, 6.7901740E+001, 8.0659208E+001, 8.6642634E+001, 8.3350087E+001, 8.7356468E+001, 8.2181634E+001, 6.0207098E+001, 7.7688609E+001
 3.0001163E+002, 3.4322683E+002, 7.1901755E+001, 8.5757237E+001, 9.2185501E+001, 8.8641644E+001, 9.2952741E+001, 8.7390619E+001, 6.3544476E+001, 8.2444045E+001
 3.1002165E+002, 3.5362132E+002, 7.6166166E+001, 9.1181554E+001, 9.8075243E+001, 9.4267757E+001, 9.8898347E+001, 9.2930792E+001, 6.7102948E+001, 8.7500849E+001
 3.2000303E+002, 3.6402694E+002, 8.0702077E+001, 9.6935467E+001, 1.0431410E+002, 1.0023418E+002, 1.0519490E+002, 9.8806477E+001, 7.0893888E+001, 9.2870987E+001
 3.3001076E+002, 3.7442494E+002, 8.5519359E+001, 1.0303030E+002, 1.1091318E+002, 1.0655244E+002, 1.1185339E+002, 1.0502915E+002, 7.4923258E+001, 9.8561999E+001
 3.4001481E+002, 3.8483293E+002, 9.0626647E+001, 1.0947973E+002, 1.1788631E+002, 1.1323485E+002, 1.1888788E+002, 1.1161196E+002, 7.9195203E+001, 1.0457905E+002
 3.5001238E+002, 3.9029572E+002, 9.6014439E+001, 1.1626508E+002, 1.2520750E+002, 1.2026026E+002, 1.2627136E+002, 1.1853475E+002, 8.3706332E+001, 1.1090441E+002
 3.6003580E+002, 3.9088532E+002, 1.0162375E+002, 1.2333056E+002, 1.3280299E+002, 1.2755665E+002, 1.3392918E+002, 1.2573369E+002, 8.8368244E+001, 1.1741805E+002
 3.7001004E+002, 3.9147336E+002, 1.0728020E+002, 1.3048456E+002, 1.4044500E+002, 1.3490834E+002, 1.4163053E+002, 1.3300424E+002, 9.2998780E+001, 1.2386765E+002
 3.8003753E+002, 3.9206140E+002, 1.1287702E+002, 1.3760740E+002, 1.4800810E+002, 1.4219778E+002, 1.4924860E+002, 1.4022693E+002, 9.7514050E+001, 1.3015235E+002
 3.9003200E+002, 3.9265010E+002, 1.1835958E+002, 1.4462636E+002, 1.5541922E+002, 1.4935843E+002, 1.5670930E+002, 1.4733171E+002, 1.0189208E+002, 1.3623845E+002
 4.0001854E+002, 3.9323806E+002, 1.2368559E+002, 1.5148497E+002, 1.6262892E+002, 1.5634189E+002, 1.6396330E+002, 1.5426614E+002, 1.0611208E+002, 1.4210736E+002
 4.1004290E+002, 3.9382652E+002, 1.2886954E+002, 1.5820179E+002, 1.6966629E+002, 1.6317330E+002, 1.7104065E+002, 1.6105243E+002, 1.1019197E+002, 1.4779629E+002
 4.2003457E+002, 3.9441519E+002, 1.3390852E+002, 1.6476119E+002, 1.7651649E+002, 1.6983911E+002, 1.7792634E+002, 1.6767607E+002, 1.1414290E+002, 1.5331385E+002
 4.3003829E+002, 3.9500349E+002, 1.3880707E+002, 1.7116061E+002, 1.8318075E+002, 1.7633961E+002, 1.8462189E+002, 1.7413608E+002, 1.1797263E+002, 1.5867377E+002
 4.4002575E+002, 3.9559138E+002, 1.4357788E+002, 1.7740358E+002, 1.8966077E+002, 1.8267721E+002, 1.9112884E+002, 1.8043553E+002, 1.2169834E+002, 1.6388999E+002
 4.5002968E+002, 3.9617943E+002, 1.4822555E+002, 1.8347826E+002, 1.9593977E+002, 1.8883780E+002, 1.9742983E+002, 1.8656139E+002, 1.2533173E+002, 1.6896340E+002
 4.6004411E+002, 3.9676806E+002, 1.5276511E+002, 1.8940339E+002, 2.0204446E+002, 1.9484384E+002, 2.0355256E+002, 1.9253434E+002, 1.2887899E+002, 1.7391849E+002
 4.7003676E+002, 3.9735662E+002, 1.5719997E+002, 1.9518695E+002, 2.0798918E+002, 2.0070501E+002, 2.0951234E+002, 1.9836347E+002, 1.3233722E+002, 1.7876507E+002
 4.8002604E+002, 3.9794428E+002, 1.6153917E+002, 2.0083295E+002, 2.1377652E+002, 2.0642408E+002, 2.1531170E+002, 2.0405219E+002, 1.3571747E+002, 1.8351184E+002
 4.9003534E+002, 3.9853237E+002, 1.6579647E+002, 2.0635363E+002, 2.1941818E+002, 2.1201195E+002, 2.2096247E+002, 2.0961212E+002, 1.3902988E+002, 1.8816999E+002
