s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000096E+001, 2.0000134E+001, 2.0000130E+001, 2.0000136E+001, 2.0000113E+001, 2.0000143E+001, 2.0000220E+001
 2.0200000E+001, 2.6956000E+001, 2.0002779E+001, 2.0002947E+001, 2.0003872E+001, 2.0003708E+001, 2.0003928E+001, 2.0003326E+001, 2.0003701E+001, 2.0005503E+001
 3.0153230E+001, 3.7655909E+001, 2.0015260E+001, 2.0016515E+001, 2.0020892E+001, 2.0019905E+001, 2.0021192E+001, 2.0018239E+001, 2.0018510E+001, 2.0027099E+001
 4.0018861E+001, 5.9760629E+001, 2.0051969E+001, 2.0056897E+001, 2.0070956E+001, 2.0067596E+001, 2.0071950E+001, 2.0062359E+001, 2.0060679E+001, 2.0088968E+001
 5.0045372E+001, 8.2222478E+001, 2.0156377E+001, 2.0172755E+001, 2.0213616E+001, 2.0203703E+001, 2.0216537E+001, 2.0188586E+001, 2.0177668E+001, 2.0261462E+001
 6.0061269E+001, 1.0486413E+002, 2.0386505E+001, 2.0431695E+001, 2.0526975E+001, 2.0502586E+001, 2.0533977E+001, 2.0468189E+001, 2.0422609E+001, 2.0622826E+001
 7.0055213E+001, 1.2748197E+002, 2.0792306E+001, 2.0894449E+001, 2.1077648E+001, 2.1027588E+001, 2.1091568E+001, 2.0963479E+001, 2.0834554E+001, 2.1229925E+001
 8.0048525E+001, 1.5007416E+002, 2.1410470E+001, 2.1606783E+001, 2.1912839E+001, 2.1822758E+001, 2.1937068E+001, 2.1719617E+001, 2.1439243E+001, 2.2116054E+001
 9.0004538E+001, 1.7264786E+002, 2.2271170E+001, 2.2606516E+001, 2.3071691E+001, 2.2924483E+001, 2.3110105E+001, 2.2773833E+001, 2.2259495E+001, 2.3310052E+001
 1.0003451E+002, 1.9525836E+002, 2.3410907E+001, 2.3939192E+001, 2.4603624E+001, 2.4379032E+001, 2.4660742E+001, 2.4172131E+001, 2.3326041E+001, 2.4853655E+001
 1.1002937E+002, 2.1587326E+002, 2.4873011E+001, 2.5658220E+001, 2.6567544E+001, 2.6242667E+001, 2.6648495E+001, 2.5969459E+001, 2.4676653E+001, 2.6800116E+001
 1.2003370E+002, 2.1851462E+002, 2.6671917E+001, 2.7785739E+001, 2.8980774E+001, 2.8530535E+001, 2.9090860E+001, 2.8184710E+001, 2.6312213E+001, 2.9142266E+001
 1.3002196E+002, 2.1687485E+002, 2.8710876E+001, 3.0224045E+001, 3.1711092E+001, 3.1115895E+001, 3.1853649E+001, 3.0705480E+001, 2.8101848E+001, 3.1686266E+001
 1.4004640E+002, 2.1523494E+002, 3.0829050E+001, 3.2797434E+001, 3.4550524E+001, 3.3802126E+001, 3.4726078E+001, 3.3344554E+001, 2.9883858E+001, 3.4206206E+001
 1.5000504E+002, 2.1359681E+002, 3.2919740E+001, 3.5383667E+001, 3.7371663E+001, 3.6470094E+001, 3.7579238E+001, 3.5980405E+001, 3.1582347E+001, 3.6604539E+001
 1.6000019E+002, 2.1196182E+002, 3.4929426E+001, 3.7918348E+001, 4.0113550E+001, 3.9062673E+001, 4.0351668E+001, 3.8551967E+001, 3.3171702E+001, 3.8849513E+001
 1.7002956E+002, 2.1088339E+002, 3.6852110E+001, 4.0390717E+001, 4.2773925E+001, 4.1579507E+001, 4.3041075E+001, 4.1053622E+001, 3.4664088E+001, 4.0964672E+001
 1.8005812E+002, 2.1840572E+002, 3.8692163E+001, 4.2799147E+001, 4.5359131E+001, 4.4028800E+001, 4.5653726E+001, 4.3488679E+001, 3.6077988E+001, 4.2982035E+001
 1.9001765E+002, 2.2880094E+002, 4.0500203E+001, 4.5191642E+001, 4.7935243E+001, 4.6473846E+001, 4.8256706E+001, 4.5913084E+001, 3.7482843E+001, 4.5002562E+001
 2.0001188E+002, 2.3918628E+002, 4.2377502E+001, 4.7677882E+001, 5.0631660E+001, 4.9037552E+001, 5.0981052E+001, 4.8443749E+001, 3.8981088E+001, 4.7170245E+001
 2.1003536E+002, 2.4959254E+002, 4.4395305E+001, 5.0341095E+001, 5.3535436E+001, 5.1800273E+001, 5.3914988E+001, 5.1163180E+001, 4.0622707E+001, 4.9549510E+001
 2.2001603E+002, 2.5999566E+002, 4.6580345E+001, 5.3211087E+001, 5.6674010E+001, 5.4786729E+001, 5.7086326E+001, 5.4098817E+001, 4.2422305E+001, 5.2157061E+001
 2.3005400E+002, 2.7041421E+002, 4.8960198E+001, 5.6318338E+001, 6.0075263E+001, 5.8024631E+001, 6.0522865E+001, 5.7279733E+001, 4.4397359E+001, 5.5013315E+001
 2.4005957E+002, 2.8083653E+002, 5.1550065E+001, 5.9681891E+001, 6.3756503E+001, 6.1530238E+001, 6.4242015E+001, 6.0723615E+001, 4.6553974E+001, 5.8126001E+001
 2.5002535E+002, 2.9123223E+002, 5.4344761E+001, 6.3296277E+001, 6.7709413E+001, 6.5295065E+001, 6.8235404E+001, 6.4423425E+001, 4.8884247E+001, 6.1482009E+001
 2.6000824E+002, 3.0160813E+002, 5.7362127E+001, 6.7182048E+001, 7.1954847E+001, 6.9340777E+001, 7.2523756E+001, 6.8400135E+001, 5.1404091E+001, 6.5102720E+001
 2.7002993E+002, 3.1201739E+002, 6.0625086E+001, 7.1367118E+001, 7.6521507E+001, 7.3695894E+001, 7.7135811E+001, 7.2681966E+001, 5.4131578E+001, 6.9011552E+001
 2.8001234E+002, 3.2241993E+002, 6.4130534E+001, 7.5848838E+001, 8.1405177E+001, 7.8356143E+001, 8.2067312E+001, 7.7265470E+001, 5.7061810E+001, 7.3199352E+001
 2.9005018E+002, 3.3283085E+002, 6.7886602E+001, 8.0641077E+001, 8.6621289E+001, 8.3335136E+001, 8.7334029E+001, 8.2164445E+001, 6.0198808E+001, 7.7675399E+001
 3.0003177E+002, 3.4325377E+002, 7.1899442E+001, 8.5749827E+001, 9.2175074E+001, 8.8639539E+001, 9.2940908E+001, 8.7385131E+001, 6.3549981E+001, 8.2447345E+001
 3.1001513E+002, 3.5363544E+002, 7.6165098E+001, 9.1168260E+001, 9.8057470E+001, 9.4262067E+001, 9.8878511E+001, 9.2920394E+001, 6.7113054E+001, 8.7507602E+001
 3.2004585E+002, 3.6404746E+002, 8.0710100E+001, 9.6933998E+001, 1.0430990E+002, 1.0024106E+002, 1.0518887E+002, 9.8808384E+001, 7.0906895E+001, 9.2886218E+001
 3.3000452E+002, 3.7444341E+002, 8.5525086E+001, 1.0303059E+002, 1.1091162E+002, 1.0655944E+002, 1.1185046E+002, 1.0503216E+002, 7.4927852E+001, 9.8571082E+001
 3.4002278E+002, 3.8483174E+002, 9.0620572E+001, 1.0946813E+002, 1.1787246E+002, 1.1322861E+002, 1.1887284E+002, 1.1160240E+002, 7.9186800E+001, 1.0457418E+002
 3.5004026E+002, 3.9029695E+002, 9.6021727E+001, 1.1627970E+002, 1.2522764E+002, 1.2028288E+002, 1.2629141E+002, 1.1855291E+002, 8.3703019E+001, 1.1092291E+002
 3.6002372E+002, 3.9088548E+002, 1.0163702E+002, 1.2335910E+002, 1.3284170E+002, 1.2759517E+002, 1.3396840E+002, 1.2576687E+002, 8.8367200E+001, 1.1745021E+002
 3.7004076E+002, 3.9147423E+002, 1.0730042E+002, 1.3053113E+002, 1.4050510E+002, 1.3496393E+002, 1.4169194E+002, 1.3305524E+002, 9.2995679E+001, 1.2390633E+002
 3.8001802E+002, 3.9206204E+002, 1.1288817E+002, 1.3764734E+002, 1.4805749E+002, 1.4224090E+002, 1.4929945E+002, 1.4026851E+002, 9.7499396E+001, 1.3017075E+002
 3.9003027E+002, 3.9264967E+002, 1.1835121E+002, 1.4464409E+002, 1.5544321E+002, 1.4937547E+002, 1.5673475E+002, 1.4734916E+002, 1.0185954E+002, 1.3623045E+002
 4.0003637E+002, 3.9323868E+002, 1.2367863E+002, 1.5151524E+002, 1.6266966E+002, 1.5637037E+002, 1.6400646E+002, 1.5429586E+002, 1.0607320E+002, 1.4210234E+002
 4.1000359E+002, 3.9382601E+002, 1.2884823E+002, 1.5821345E+002, 1.6968529E+002, 1.6318044E+002, 1.7106191E+002, 1.6106218E+002, 1.1014677E+002, 1.4777598E+002
 4.2001675E+002, 3.9441382E+002, 1.3388086E+002, 1.6475693E+002, 1.7651655E+002, 1.6983030E+002, 1.7792808E+002, 1.6766973E+002, 1.1410093E+002, 1.5328950E+002
 4.3001303E+002, 3.9500212E+002, 1.3878685E+002, 1.7115628E+002, 1.8317763E+002, 1.7633052E+002, 1.8461989E+002, 1.7412951E+002, 1.1794330E+002, 1.5865732E+002
 4.4003619E+002, 3.9559102E+002, 1.4356796E+002, 1.7740724E+002, 1.8966567E+002, 1.8267707E+002, 1.9113473E+002, 1.8043744E+002, 1.2167852E+002, 1.6388608E+002
 4.5002436E+002, 3.9617988E+002, 1.4822899E+002, 1.8350544E+002, 1.9597559E+002, 1.8886501E+002, 1.9746748E+002, 1.8658889E+002, 1.2531547E+002, 1.6898238E+002
 4.6003888E+002, 3.9676808E+002, 1.5277871E+002, 1.8945325E+002, 2.0211077E+002, 1.9489731E+002, 2.0362168E+002, 1.9258656E+002, 1.2886357E+002, 1.7395830E+002
 4.7003015E+002, 3.9735633E+002, 1.5723233E+002, 1.9526806E+002, 2.0809267E+002, 2.0079261E+002, 2.0961933E+002, 1.9844860E+002, 1.3233245E+002, 1.7883382E+002
 4.8003214E+002, 3.9794429E+002, 1.6159651E+002, 2.0095558E+002, 2.1393005E+002, 2.0655793E+002, 2.1546964E+002, 2.0418137E+002, 1.3572446E+002, 1.8361878E+002
 4.9002515E+002, 3.9853253E+002, 1.6587137E+002, 2.0651649E+002, 2.1961946E+002, 2.1218725E+002, 2.2116941E+002, 2.0978256E+002, 1.3903471E+002, 1.8829821E+002
