s,C,C,C,C,C,C,C,C,C
Time,"Air Temp","IRSN_1","IRSN_2","TRAC_2","TRAC_3","TRAC_4","VTT_1","GRS_2","NRC_1"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0200000E+001, 2.2365918E+001, 2.0000094E+001, 2.0000097E+001, 2.0000135E+001, 2.0000131E+001, 2.0000137E+001, 2.0000113E+001, 2.0000144E+001, 2.0000222E+001
 2.0200000E+001, 2.6956000E+001, 2.0002798E+001, 2.0002967E+001, 2.0003898E+001, 2.0003734E+001, 2.0003956E+001, 2.0003349E+001, 2.0003725E+001, 2.0005540E+001
 3.0000435E+001, 3.7487362E+001, 2.0015164E+001, 2.0016405E+001, 2.0020754E+001, 2.0019767E+001, 2.0021054E+001, 2.0018115E+001, 2.0018409E+001, 2.0026931E+001
 4.0093172E+001, 5.9665904E+001, 2.0052045E+001, 2.0056933E+001, 2.0070979E+001, 2.0067574E+001, 2.0071980E+001, 2.0062371E+001, 2.0060795E+001, 2.0089011E+001
 5.0026762E+001, 8.2249743E+001, 2.0157497E+001, 2.0173869E+001, 2.0215002E+001, 2.0204909E+001, 2.0217947E+001, 2.0189766E+001, 2.0179030E+001, 2.0263320E+001
 6.0027383E+001, 1.0480300E+002, 2.0388133E+001, 2.0433422E+001, 2.0529108E+001, 2.0504438E+001, 2.0536132E+001, 2.0470017E+001, 2.0424353E+001, 2.0625260E+001
 7.0046116E+001, 1.2743286E+002, 2.0790801E+001, 2.0892303E+001, 2.1074356E+001, 2.1023643E+001, 2.1088297E+001, 2.0960531E+001, 2.0832738E+001, 2.1224588E+001
 8.0050221E+001, 1.5009306E+002, 2.1406200E+001, 2.1600619E+001, 2.1904932E+001, 2.1813896E+001, 2.1929212E+001, 2.1712188E+001, 2.1436133E+001, 2.2107122E+001
 9.0019124E+001, 1.7267165E+002, 2.2270370E+001, 2.2603649E+001, 2.3068545E+001, 2.2920158E+001, 2.3107104E+001, 2.2770288E+001, 2.2261526E+001, 2.3309005E+001
 1.0004826E+002, 1.9521474E+002, 2.3416109E+001, 2.3942668E+001, 2.4607777E+001, 2.4381551E+001, 2.4665151E+001, 2.4175240E+001, 2.3334051E+001, 2.4860575E+001
 1.1000076E+002, 2.1587782E+002, 2.4876997E+001, 2.5659552E+001, 2.6568919E+001, 2.6242008E+001, 2.6650183E+001, 2.5969952E+001, 2.4683963E+001, 2.6804474E+001
 1.2001274E+002, 2.1851804E+002, 2.6682147E+001, 2.7793498E+001, 2.8990460E+001, 2.8538282E+001, 2.9100930E+001, 2.8192600E+001, 2.6326504E+001, 2.9158746E+001
 1.3002472E+002, 2.1687708E+002, 2.8734560E+001, 3.0246908E+001, 3.1737505E+001, 3.1140048E+001, 3.1880551E+001, 3.0729212E+001, 2.8127136E+001, 3.1719452E+001
 1.4003433E+002, 2.1523710E+002, 3.0862504E+001, 3.2830862E+001, 3.4588083E+001, 3.3837553E+001, 3.4764107E+001, 3.3379266E+001, 2.9917236E+001, 3.4250825E+001
 1.5000139E+002, 2.1359840E+002, 3.2959671E+001, 3.5423908E+001, 3.7415928E+001, 3.6512525E+001, 3.7623922E+001, 3.6022072E+001, 3.1620546E+001, 3.6655327E+001
 1.6002708E+002, 2.1196037E+002, 3.4977110E+001, 3.7969286E+001, 4.0169030E+001, 3.9114875E+001, 4.0407836E+001, 3.8604011E+001, 3.3214109E+001, 3.8906126E+001
 1.7005278E+002, 2.1088485E+002, 3.6901974E+001, 4.0446572E+001, 4.2834133E+001, 4.1634541E+001, 4.3102288E+001, 4.1109667E+001, 3.4705490E+001, 4.1019911E+001
 1.8001984E+002, 2.1839426E+002, 3.8734954E+001, 4.2847777E+001, 4.5411482E+001, 4.4074999E+001, 4.5707244E+001, 4.3536717E+001, 3.6112330E+001, 4.3028051E+001
 1.9000523E+002, 2.2877113E+002, 4.0545637E+001, 4.5243188E+001, 4.7991879E+001, 4.6524386E+001, 4.8314555E+001, 4.5964674E+001, 3.7521584E+001, 4.5056342E+001
 2.0002788E+002, 2.3918302E+002, 4.2432920E+001, 4.7743220E+001, 5.0703234E+001, 4.9101713E+001, 5.1054084E+001, 4.8509135E+001, 3.9026648E+001, 4.7234011E+001
 2.1003931E+002, 2.4960182E+002, 4.4456263E+001, 5.0414048E+001, 5.3615227E+001, 5.1871622E+001, 5.3996414E+001, 5.1236012E+001, 4.0673830E+001, 4.9619722E+001
 2.2002817E+002, 2.6000743E+002, 4.6646042E+001, 5.3288146E+001, 5.6757139E+001, 5.4861800E+001, 5.7170978E+001, 5.4175574E+001, 4.2479499E+001, 5.2231508E+001
 2.3005844E+002, 2.7042334E+002, 4.9022915E+001, 5.6391337E+001, 6.0151808E+001, 5.8092552E+001, 6.0600921E+001, 5.7350987E+001, 4.4450406E+001, 5.5077322E+001
 2.4004776E+002, 2.8083621E+002, 5.1605433E+001, 5.9746389E+001, 6.3823658E+001, 6.1587671E+001, 6.4310831E+001, 6.0785412E+001, 4.6601302E+001, 5.8179775E+001
 2.5003719E+002, 2.9123245E+002, 5.4404733E+001, 6.3365317E+001, 6.7782310E+001, 6.5357859E+001, 6.8310058E+001, 6.4490158E+001, 4.8938556E+001, 6.1544583E+001
 2.6004429E+002, 3.0163055E+002, 5.7436606E+001, 6.7267731E+001, 7.2046473E+001, 6.9421657E+001, 7.2617296E+001, 6.8484266E+001, 5.1472546E+001, 6.5184697E+001
 2.7002940E+002, 3.1202862E+002, 6.0700606E+001, 7.1456495E+001, 7.6617643E+001, 7.3778959E+001, 7.7234259E+001, 7.2769222E+001, 5.4197689E+001, 6.9091037E+001
 2.8001676E+002, 3.2241793E+002, 6.4194165E+001, 7.5931998E+001, 8.1496025E+001, 7.8428468E+001, 8.2161400E+001, 7.7344556E+001, 5.7109722E+001, 7.3259312E+001
 2.9000087E+002, 3.3281292E+002, 6.7938793E+001, 8.0715083E+001, 8.6703902E+001, 8.3395969E+001, 8.7420451E+001, 8.2233307E+001, 6.0235912E+001, 7.7724049E+001
 3.0004276E+002, 3.4322864E+002, 7.1952390E+001, 8.5828306E+001, 9.2263135E+001, 8.8702784E+001, 9.3033295E+001, 8.7457579E+001, 6.3586634E+001, 8.2495772E+001
 3.1002389E+002, 3.5364362E+002, 7.6224351E+001, 9.1261020E+001, 9.8161666E+001, 9.4336403E+001, 9.8987902E+001, 9.3005782E+001, 6.7151218E+001, 8.7559978E+001
 3.2004134E+002, 3.6404726E+002, 8.0764756E+001, 9.7019093E+001, 1.0440457E+002, 1.0030598E+002, 1.0528863E+002, 9.8885165E+001, 7.0946226E+001, 9.2934639E+001
 3.3002086E+002, 3.7445328E+002, 8.5587731E+001, 1.0311736E+002, 1.1100610E+002, 1.0662687E+002, 1.1194951E+002, 1.0511088E+002, 7.4982712E+001, 9.8630991E+001
 3.4002396E+002, 3.8484846E+002, 9.0691447E+001, 1.0955926E+002, 1.1797087E+002, 1.1330119E+002, 1.1897558E+002, 1.1168584E+002, 7.9253126E+001, 1.0464376E+002
 3.5004103E+002, 3.9029702E+002, 9.6095810E+001, 1.1636925E+002, 1.2532357E+002, 1.2035422E+002, 1.2639140E+002, 1.1863489E+002, 8.3775326E+001, 1.1099568E+002
 3.6001949E+002, 3.9088550E+002, 1.0171604E+002, 1.2345792E+002, 1.3295070E+002, 1.2767652E+002, 1.3408205E+002, 1.2585867E+002, 8.8439897E+001, 1.1752944E+002
 3.7004702E+002, 3.9147394E+002, 1.0738539E+002, 1.3063946E+002, 1.4062443E+002, 1.3505362E+002, 1.4181625E+002, 1.3315610E+002, 9.3072375E+001, 1.2399086E+002
 3.8000287E+002, 3.9206158E+002, 1.1297754E+002, 1.3775828E+002, 1.4817918E+002, 1.4233363E+002, 1.4942599E+002, 1.4037214E+002, 9.7582821E+001, 1.3026128E+002
 3.9003984E+002, 3.9264976E+002, 1.1844842E+002, 1.4476678E+002, 1.5557932E+002, 1.4948110E+002, 1.5687606E+002, 1.4746514E+002, 1.0194757E+002, 1.3633119E+002
 4.0000148E+002, 3.9323784E+002, 1.2378084E+002, 1.5164055E+002, 1.6280731E+002, 1.5647911E+002, 1.6414902E+002, 1.5441458E+002, 1.0616974E+002, 1.4220913E+002
 4.1003697E+002, 3.9382550E+002, 1.2896328E+002, 1.5834906E+002, 1.6983126E+002, 1.6329958E+002, 1.7121236E+002, 1.6119112E+002, 1.1025705E+002, 1.4789372E+002
 4.2000565E+002, 3.9441445E+002, 1.3400368E+002, 1.6489513E+002, 1.7666101E+002, 1.6995061E+002, 1.7807644E+002, 1.6780043E+002, 1.1422199E+002, 1.5340903E+002
 4.3003710E+002, 3.9500275E+002, 1.3891213E+002, 1.7129485E+002, 1.8332417E+002, 1.7645415E+002, 1.8477017E+002, 1.7426185E+002, 1.1806888E+002, 1.5878322E+002
 4.4001226E+002, 3.9559102E+002, 1.4370791E+002, 1.7756665E+002, 1.8984029E+002, 1.8282805E+002, 1.9131339E+002, 1.8059380E+002, 1.2181630E+002, 1.6403938E+002
 4.5002986E+002, 3.9617906E+002, 1.4838090E+002, 1.8368293E+002, 1.9617198E+002, 1.8903705E+002, 1.9766809E+002, 1.8676486E+002, 1.2546071E+002, 1.6915168E+002
 4.6000351E+002, 3.9676712E+002, 1.5294108E+002, 1.8964552E+002, 2.0232264E+002, 1.9508472E+002, 2.0383773E+002, 1.9277761E+002, 1.2901599E+002, 1.7413723E+002
 4.7000881E+002, 3.9735449E+002, 1.5738763E+002, 1.9544758E+002, 2.0828551E+002, 2.0096300E+002, 2.0981583E+002, 1.9862468E+002, 1.3247978E+002, 1.7899208E+002
 4.8003130E+002, 3.9794376E+002, 1.6174762E+002, 2.0112991E+002, 2.1411280E+002, 2.0671892E+002, 2.1565576E+002, 2.0435010E+002, 1.3586723E+002, 1.8376039E+002
 4.9002788E+002, 3.9853221E+002, 1.6602158E+002, 2.0668540E+002, 2.1979540E+002, 2.1234409E+002, 2.2134821E+002, 2.0994619E+002, 1.3918334E+002, 1.8844119E+002
