s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563023E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 7.6786393E-002,-3.2966369E-004, 1.6980916E-001, 0.0000000E+000, 3.5573990E-001, 0.0000000E+000, 0.0000000E+000, 5.9982085E-001, 6.0200579E-001, 0.0000000E+000, 0.0000000E+000, 2.9168434E+001
 2.0008780E+001, 0.0000000E+000, 8.9546583E-002,-1.7281253E-002, 1.7585674E-001, 0.0000000E+000,-4.8965676E-004, 0.0000000E+000, 0.0000000E+000, 2.4772978E-001, 2.4763242E-001, 0.0000000E+000, 0.0000000E+000, 2.9128983E+001
 3.0013170E+001, 0.0000000E+000, 8.8579044E-002,-2.2717118E-002, 1.6577871E-001, 0.0000000E+000,-7.9100838E-004, 0.0000000E+000, 0.0000000E+000, 2.3091630E-001, 2.3084962E-001, 0.0000000E+000, 0.0000000E+000, 2.9062367E+001
 4.0001400E+001, 1.5935789E+001,-1.7511460E+000,-2.2563935E-001,-9.3483916E-001,-5.4552833E-002, 7.9079517E-001, 0.0000000E+000, 0.0000000E+000, 1.3644781E+001, 1.3760407E+001, 3.8377940E-004, 3.8377940E-004, 9.4193597E+001
 5.0002308E+001, 2.8540485E+001,-4.8421110E+000,-9.1119016E-001,-2.8286375E+000,-9.5127964E-002, 4.1143933E-001, 0.0000000E+000, 0.0000000E+000, 2.0224380E+001, 2.0274858E+001, 6.8633034E-004, 6.8633034E-004, 1.2854210E+002
 6.0017830E+001, 4.4069470E+001,-1.0003983E+001,-2.1305864E+000,-4.4503160E+000,-1.4211702E-001, 2.8692608E-001, 0.0000000E+000, 0.0000000E+000, 2.7570597E+001, 2.7629394E+001, 1.0644301E-003, 1.0644301E-003, 1.5259158E+002
 7.0014870E+001, 6.0270401E+001,-1.6493248E+001,-3.2875503E+000,-6.4951969E+000,-1.8640485E-001, 2.3332373E-001, 0.0000000E+000, 0.0000000E+000, 3.3968343E+001, 3.4041324E+001, 1.4424838E-003, 1.4424838E-003, 1.7203071E+002
 8.0001213E+001, 7.6174751E+001,-2.1007420E+001,-4.6078745E+000,-8.3231155E+000,-2.3038785E-001, 2.9502876E-001, 0.0000000E+000, 0.0000000E+000, 4.2199137E+001, 4.2300983E+001, 1.8199829E-003, 1.8199829E-003, 1.9658532E+002
 9.0012108E+001, 9.1754152E+001,-2.6791386E+001,-6.1308749E+000,-1.1290646E+001,-2.7195591E-001, 7.4328131E-002, 0.0000000E+000, 0.0000000E+000, 4.7262505E+001, 4.7343617E+001, 2.1976414E-003, 2.1976414E-003, 2.0311697E+002
