s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.1996717E-001,-9.9432654E-004, 1.6922383E-001, 0.0000000E+000, 3.5866707E-001, 0.0000000E+000, 0.0000000E+000, 6.4431531E-001, 6.4686374E-001, 0.0000000E+000, 0.0000000E+000, 2.9399595E+001
 2.0008780E+001, 0.0000000E+000, 1.3778960E-001,-1.8371698E-002, 1.7372388E-001, 0.0000000E+000,-6.7122210E-004, 0.0000000E+000, 0.0000000E+000, 2.9257419E-001, 2.9247056E-001, 0.0000000E+000, 0.0000000E+000, 2.9344804E+001
 3.0013170E+001, 0.0000000E+000, 1.3493683E-001,-2.4765954E-002, 1.6157285E-001, 0.0000000E+000,-1.0766244E-003, 0.0000000E+000, 0.0000000E+000, 2.7080049E-001, 2.7066710E-001, 0.0000000E+000, 0.0000000E+000, 2.9254357E+001
 4.0011723E+001, 1.5955019E+001,-3.7021051E+000,-1.8807794E-001,-6.8416247E-001,-5.4537496E-002, 7.0361420E-001, 0.0000000E+000, 0.0000000E+000, 1.1939263E+001, 1.2029751E+001, 3.8397877E-004, 3.8397877E-004, 8.7401867E+001
 5.0012115E+001, 2.8653246E+001,-6.7586089E+000,-7.3471421E-001,-2.5044296E+000,-9.5147782E-002, 4.4849812E-001, 0.0000000E+000, 0.0000000E+000, 1.8974804E+001, 1.9008844E+001, 6.8677560E-004, 6.8677560E-004, 1.2484654E+002
 6.0016579E+001, 4.4372323E+001,-1.0744131E+001,-1.8085425E+000,-4.2367630E+000,-1.4258220E-001, 4.0955756E-001, 0.0000000E+000, 0.0000000E+000, 2.7817554E+001, 2.7849862E+001, 1.0646017E-003, 1.0646017E-003, 1.5917842E+002
 7.0005440E+001, 6.0136583E+001,-1.4880394E+001,-3.2673469E+000,-6.3222012E+000,-1.8625404E-001, 2.3933062E-001, 0.0000000E+000, 0.0000000E+000, 3.5657468E+001, 3.5719717E+001, 1.4423107E-003, 1.4423107E-003, 1.7897522E+002
 8.0013832E+001, 7.5810650E+001,-1.9040810E+001,-4.5282310E+000,-8.7323032E+000,-2.3060693E-001, 1.5352848E-001, 0.0000000E+000, 0.0000000E+000, 4.3391318E+001, 4.3432227E+001, 1.8200284E-003, 1.8200284E-003, 1.9215207E+002
 9.0006210E+001, 9.2434408E+001,-2.3929637E+001,-6.1024940E+000,-1.1741769E+001,-2.7185167E-001, 1.9018199E-001, 0.0000000E+000, 0.0000000E+000, 5.0488207E+001, 5.0578839E+001, 2.1978233E-003, 2.1978233E-003, 2.0778128E+002
 1.0001019E+002, 1.0799161E+002,-2.8701814E+001,-7.5521343E+000,-1.4724619E+001,-3.1293849E-001,-8.0128310E-002, 0.0000000E+000, 0.0000000E+000, 5.6518301E+001, 5.6619973E+001, 2.5756392E-003, 2.5756392E-003, 2.0105565E+002
 1.1000828E+002, 1.2177843E+002,-3.3451052E+001,-9.1076753E+000,-1.8161275E+001,-3.4793755E-001,-1.3410797E-002, 0.0000000E+000, 0.0000000E+000, 6.0555145E+001, 6.0697082E+001, 2.9163733E-003, 2.9163733E-003, 1.9978839E+002
 1.2000245E+002, 1.2793847E+002,-3.6886808E+001,-1.0728650E+001,-2.1523428E+001,-3.5592237E-001, 7.8927373E-002, 0.0000000E+000, 0.0000000E+000, 5.8389375E+001, 5.8522584E+001, 3.0356519E-003, 3.0356519E-003, 2.0609647E+002
 1.3000838E+002, 1.3121326E+002,-3.9961409E+001,-1.1633186E+001,-2.4025726E+001,-3.6482994E-001, 6.6191967E-002, 0.0000000E+000, 0.0000000E+000, 5.5104787E+001, 5.5294301E+001, 3.1186983E-003, 3.1186983E-003, 2.1121403E+002
 1.4000783E+002, 1.3319017E+002,-4.2542968E+001,-1.2159082E+001,-2.6815371E+001,-3.7127677E-001,-5.0067826E-002, 0.0000000E+000, 0.0000000E+000, 5.1061363E+001, 5.1251409E+001, 3.1752044E-003, 3.1752044E-003, 2.0735151E+002
 1.5000539E+002, 1.3186688E+002,-4.4428639E+001,-1.2632826E+001,-2.9192305E+001,-3.6537628E-001,-2.3066658E-001, 0.0000000E+000, 0.0000000E+000, 4.4772387E+001, 4.5017064E+001, 3.1359821E-003, 3.1359821E-003, 1.8774198E+002
