s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.1987768E-001, 7.7383342E-003, 1.6917973E-001, 0.0000000E+000, 3.5915821E-001, 0.0000000E+000, 6.5337264E-001, 6.5595395E-001, 0.0000000E+000, 0.0000000E+000, 2.9440652E+001
 2.0008780E+001, 0.0000000E+000, 1.3750705E-001,-9.3826678E-003, 1.7333692E-001, 0.0000000E+000,-7.1191574E-004, 0.0000000E+000, 3.0085536E-001, 3.0074939E-001, 0.0000000E+000, 0.0000000E+000, 2.9382470E+001
 3.0013170E+001, 0.0000000E+000, 1.3448869E-001,-1.5779105E-002, 1.6056543E-001, 0.0000000E+000,-1.1000297E-003, 0.0000000E+000, 2.7830158E-001, 2.7817499E-001, 0.0000000E+000, 0.0000000E+000, 2.9290071E+001
 4.0004578E+001, 1.5952126E+001,-3.7048711E+000,-1.7680209E-001,-6.7476411E-001,-5.4501344E-002, 7.0541157E-001, 0.0000000E+000, 1.1955497E+001, 1.2046599E+001, 3.8382118E-004, 3.8382118E-004, 8.7535100E+001
 5.0001534E+001, 2.8629899E+001,-6.7508843E+000,-6.9743542E-001,-2.5401223E+000,-9.4951147E-002, 4.4330218E-001, 0.0000000E+000, 1.8957977E+001, 1.8989808E+001, 6.8637077E-004, 6.8637077E-004, 1.2456011E+002
 6.0007011E+001, 4.4196726E+001,-1.0718073E+001,-1.8681442E+000,-4.1715748E+000,-1.4238186E-001, 3.5439408E-001, 0.0000000E+000, 2.7617101E+001, 2.7650945E+001, 1.0641861E-003, 1.0641861E-003, 1.5423593E+002
 7.0013969E+001, 6.0376332E+001,-1.4917247E+001,-3.1902384E+000,-6.3748306E+000,-1.8704511E-001, 3.2145113E-001, 0.0000000E+000, 3.5973855E+001, 3.6028422E+001, 1.4422898E-003, 1.4422898E-003, 1.8111794E+002
 8.0015457E+001, 7.5862907E+001,-1.9126171E+001,-4.6221242E+000,-8.8575216E+000,-2.3013855E-001, 9.0696941E-002, 0.0000000E+000, 4.3040124E+001, 4.3117649E+001, 1.8201721E-003, 1.8201721E-003, 1.8851236E+002
 9.0004272E+001, 9.2525594E+001,-2.3932852E+001,-6.0626932E+000,-1.1457636E+001,-2.7095304E-001, 2.7625640E-001, 0.0000000E+000, 5.0991336E+001, 5.1077716E+001, 2.1978557E-003, 2.1978557E-003, 2.1141770E+002
 1.0001064E+002, 1.0724629E+002,-2.8438503E+001,-7.6410379E+000,-1.4904944E+001,-3.1086064E-001,-1.2291863E-001, 0.0000000E+000, 5.5733253E+001, 5.5828028E+001, 2.5756197E-003, 2.5756197E-003, 2.0122024E+002
 1.1000684E+002, 1.2289776E+002,-3.3889968E+001,-9.3700583E+000,-1.8431861E+001,-3.4732195E-001,-2.6517506E-002, 0.0000000E+000, 6.0684119E+001, 6.0832035E+001, 2.9163566E-003, 2.9163566E-003, 1.9888538E+002
