s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.1987768E-001, 7.7383342E-003, 1.6917973E-001, 0.0000000E+000, 3.5915821E-001, 0.0000000E+000, 0.0000000E+000, 6.5337264E-001, 6.5595395E-001, 0.0000000E+000, 0.0000000E+000, 2.9440652E+001
 2.0008780E+001, 0.0000000E+000, 1.3750705E-001,-9.3826678E-003, 1.7333692E-001, 0.0000000E+000,-7.1191574E-004, 0.0000000E+000, 0.0000000E+000, 3.0085536E-001, 3.0074939E-001, 0.0000000E+000, 0.0000000E+000, 2.9382470E+001
 3.0013170E+001, 0.0000000E+000, 1.3448869E-001,-1.5779105E-002, 1.6056543E-001, 0.0000000E+000,-1.1000297E-003, 0.0000000E+000, 0.0000000E+000, 2.7830158E-001, 2.7817499E-001, 0.0000000E+000, 0.0000000E+000, 2.9290071E+001
 4.0004578E+001, 1.5952126E+001,-3.7048711E+000,-1.7680209E-001,-6.7476411E-001,-5.4501344E-002, 7.0541157E-001, 0.0000000E+000, 0.0000000E+000, 1.1955497E+001, 1.2046599E+001, 3.8382118E-004, 3.8382118E-004, 8.7535100E+001
 5.0011143E+001, 2.8634879E+001,-6.7511391E+000,-6.9798853E-001,-2.5410653E+000,-9.4972958E-002, 4.4281818E-001, 0.0000000E+000, 0.0000000E+000, 1.8960494E+001, 1.8992531E+001, 6.8655143E-004, 6.8655143E-004, 1.2455109E+002
 6.0002243E+001, 4.4349063E+001,-1.0744497E+001,-1.9328971E+000,-4.1593685E+000,-1.4238572E-001, 3.7273843E-001, 0.0000000E+000, 0.0000000E+000, 2.7708284E+001, 2.7742653E+001, 1.0643007E-003, 1.0643007E-003, 1.5568720E+002
 7.0008041E+001, 6.0758794E+001,-1.4970871E+001,-3.2345452E+000,-6.4452266E+000,-1.8670627E-001, 3.0171233E-001, 0.0000000E+000, 0.0000000E+000, 3.6167627E+001, 3.6223157E+001, 1.4420465E-003, 1.4420465E-003, 1.8080415E+002
 8.0013878E+001, 7.6444059E+001,-1.9291886E+001,-4.4718721E+000,-8.9419443E+000,-2.3049351E-001, 1.8491334E-001, 0.0000000E+000, 0.0000000E+000, 4.3640473E+001, 4.3692777E+001, 1.8201486E-003, 1.8201486E-003, 1.9644466E+002
 9.0004669E+001, 9.1904561E+001,-2.3877617E+001,-5.9042459E+000,-1.1560508E+001,-2.7035046E-001, 9.8487101E-002, 0.0000000E+000, 0.0000000E+000, 5.0329375E+001, 5.0390326E+001, 2.1977756E-003, 2.1977756E-003, 2.0477046E+002
 1.0001264E+002, 1.0802939E+002,-2.8856963E+001,-7.7788338E+000,-1.4689461E+001,-3.1135072E-001, 1.0360232E-001, 0.0000000E+000, 0.0000000E+000, 5.6366237E+001, 5.6496379E+001, 2.5756583E-003, 2.5756583E-003, 2.1274473E+002
 1.1000166E+002, 1.2267628E+002,-3.3938740E+001,-9.6034897E+000,-1.8554091E+001,-3.4632127E-001,-1.9629204E-001, 0.0000000E+000, 0.0000000E+000, 5.9959829E+001, 6.0037342E+001, 2.9163587E-003, 2.9163587E-003, 1.9674366E+002
 1.2000146E+002, 1.2683563E+002,-3.6685002E+001,-1.0567047E+001,-2.1630534E+001,-3.5825064E-001,-3.5301728E-003, 0.0000000E+000, 0.0000000E+000, 5.7451367E+001, 5.7591271E+001, 3.0356318E-003, 3.0356318E-003, 1.9617317E+002
 1.3000223E+002, 1.3148800E+002,-4.0139543E+001,-1.1878074E+001,-2.4539675E+001,-3.6675911E-001,-2.4032405E-001, 0.0000000E+000, 0.0000000E+000, 5.4125825E+001, 5.4323627E+001, 3.1186759E-003, 3.1186759E-003, 1.7555031E+002
 1.4001099E+002, 1.3387655E+002,-4.2799937E+001,-1.2188307E+001,-2.7251486E+001,-3.7103521E-001, 2.3391638E-001, 0.0000000E+000, 0.0000000E+000, 5.1334473E+001, 5.1499696E+001, 3.1751918E-003, 3.1751918E-003, 1.9564865E+002
 1.5000484E+002, 1.3203985E+002,-4.4555234E+001,-1.3067212E+001,-2.9429030E+001,-3.6638488E-001, 1.5962846E-002, 0.0000000E+000, 0.0000000E+000, 4.4407776E+001, 4.4637956E+001, 3.1359758E-003, 3.1359758E-003, 1.9663856E+002
