s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.1987768E-001, 7.7383342E-003, 1.6917973E-001, 0.0000000E+000, 3.5915821E-001, 0.0000000E+000, 6.5337264E-001, 6.5595395E-001, 0.0000000E+000, 0.0000000E+000, 2.9440652E+001
 2.0008780E+001, 0.0000000E+000, 1.3750705E-001,-9.3826678E-003, 1.7333692E-001, 0.0000000E+000,-7.1191574E-004, 0.0000000E+000, 3.0085536E-001, 3.0074939E-001, 0.0000000E+000, 0.0000000E+000, 2.9382470E+001
 3.0013170E+001, 0.0000000E+000, 1.3448869E-001,-1.5779105E-002, 1.6056543E-001, 0.0000000E+000,-1.1000297E-003, 0.0000000E+000, 2.7830158E-001, 2.7817499E-001, 0.0000000E+000, 0.0000000E+000, 2.9290071E+001
 4.0004578E+001, 1.5952126E+001,-3.7048711E+000,-1.7680209E-001,-6.7476411E-001,-5.4501344E-002, 7.0541157E-001, 0.0000000E+000, 1.1955497E+001, 1.2046599E+001, 3.8382118E-004, 3.8382118E-004, 8.7535100E+001
 5.0001534E+001, 2.8629899E+001,-6.7508843E+000,-6.9743542E-001,-2.5401223E+000,-9.4951147E-002, 4.4330218E-001, 0.0000000E+000, 1.8957977E+001, 1.8989808E+001, 6.8637077E-004, 6.8637077E-004, 1.2456011E+002
 6.0007011E+001, 4.4196725E+001,-1.0718073E+001,-1.8681442E+000,-4.1715747E+000,-1.4238186E-001, 3.5439411E-001, 0.0000000E+000, 2.7617101E+001, 2.7650945E+001, 1.0641861E-003, 1.0641861E-003, 1.5423593E+002
 7.0014420E+001, 6.0376796E+001,-1.4917463E+001,-3.1902493E+000,-6.3748556E+000,-1.8704566E-001, 3.2150119E-001, 0.0000000E+000, 3.5974135E+001, 3.6028684E+001, 1.4422973E-003, 1.4422973E-003, 1.8112384E+002
 8.0005714E+001, 7.5942330E+001,-1.9122027E+001,-4.5816732E+000,-8.9303736E+000,-2.3033703E-001, 1.2972941E-001, 0.0000000E+000, 4.3143958E+001, 4.3207648E+001, 1.8200455E-003, 1.8200455E-003, 1.9201268E+002
 9.0011322E+001, 9.2299277E+001,-2.3871213E+001,-6.0450308E+000,-1.1151966E+001,-2.7081250E-001, 1.7733407E-001, 0.0000000E+000, 5.1050684E+001, 5.1137589E+001, 2.1978057E-003, 2.1978057E-003, 2.0675037E+002
 1.0000786E+002, 1.0775844E+002,-2.8707153E+001,-7.4837690E+000,-1.4635691E+001,-3.1139258E-001,-2.8994601E-002, 0.0000000E+000, 5.6472262E+001, 5.6591437E+001, 2.5757681E-003, 2.5757681E-003, 2.0378720E+002
 1.1001168E+002, 1.2224474E+002,-3.3575917E+001,-9.2935451E+000,-1.8485584E+001,-3.4637573E-001, 1.7077959E-001, 0.0000000E+000, 6.0613887E+001, 6.0714101E+001, 2.9164039E-003, 2.9164039E-003, 2.1854004E+002
