s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1363664E-002, 4.1563023E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1363623E-002, 0.0000000E+000, 0.0000000E+000,-5.6545272E-001
 1.0004390E+001, 0.0000000E+000, 7.6786393E-002,-3.2966369E-004, 1.6980916E-001, 0.0000000E+000, 3.5573990E-001, 0.0000000E+000, 0.0000000E+000, 5.9982085E-001, 6.0200579E-001, 0.0000000E+000, 0.0000000E+000, 2.9168434E+001
 2.0008780E+001, 0.0000000E+000, 8.9546583E-002,-1.7281253E-002, 1.7585674E-001, 0.0000000E+000,-4.8965676E-004, 0.0000000E+000, 0.0000000E+000, 2.4772978E-001, 2.4763242E-001, 0.0000000E+000, 0.0000000E+000, 2.9128983E+001
 3.0013170E+001, 0.0000000E+000, 8.8579044E-002,-2.2717118E-002, 1.6577871E-001, 0.0000000E+000,-7.9100838E-004, 0.0000000E+000, 0.0000000E+000, 2.3091630E-001, 2.3084962E-001, 0.0000000E+000, 0.0000000E+000, 2.9062367E+001
 4.0001400E+001, 1.5935789E+001,-1.7511460E+000,-2.2563935E-001,-9.3483916E-001,-5.4552833E-002, 7.9079517E-001, 0.0000000E+000, 0.0000000E+000, 1.3644781E+001, 1.3760407E+001, 3.8377940E-004, 3.8377940E-004, 9.4193597E+001
 5.0002308E+001, 2.8540485E+001,-4.8421110E+000,-9.1119016E-001,-2.8286375E+000,-9.5127964E-002, 4.1143933E-001, 0.0000000E+000, 0.0000000E+000, 2.0224380E+001, 2.0274858E+001, 6.8633034E-004, 6.8633034E-004, 1.2854210E+002
 6.0011059E+001, 4.4065845E+001,-1.0002898E+001,-2.1302739E+000,-4.4496739E+000,-1.4210453E-001, 2.8684705E-001, 0.0000000E+000, 0.0000000E+000, 2.7568704E+001, 2.7627742E+001, 1.0643013E-003, 1.0643013E-003, 1.5256574E+002
 7.0010323E+001, 6.0440153E+001,-1.6555899E+001,-3.2777996E+000,-6.4987365E+000,-1.8656481E-001, 2.8974520E-001, 0.0000000E+000, 0.0000000E+000, 3.4156258E+001, 3.4210898E+001, 1.4422889E-003, 1.4422889E-003, 1.7693987E+002
 8.0009491E+001, 7.5840947E+001,-2.1224021E+001,-4.4763762E+000,-8.5235713E+000,-2.3034834E-001, 2.2090854E-001, 0.0000000E+000, 0.0000000E+000, 4.1490860E+001, 4.1607539E+001, 1.8200006E-003, 1.8200006E-003, 1.9516299E+002
 9.0000626E+001, 9.1986051E+001,-2.7044128E+001,-6.0036421E+000,-1.1180278E+001,-2.7182830E-001, 1.0109758E-001, 0.0000000E+000, 0.0000000E+000, 4.7486407E+001, 4.7587272E+001, 2.1976573E-003, 2.1976573E-003, 2.0368945E+002
