s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.1299205E-002, 4.1563018E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1299164E-002, 0.0000000E+000, 0.0000000E+000,-5.7902354E-001
 1.0004390E+001, 0.0000000E+000, 1.1987768E-001, 7.7383342E-003, 1.6917973E-001, 0.0000000E+000, 3.5915821E-001, 0.0000000E+000, 6.5337264E-001, 6.5595395E-001, 0.0000000E+000, 0.0000000E+000, 2.9440652E+001
 2.0008780E+001, 0.0000000E+000, 1.3750705E-001,-9.3826678E-003, 1.7333692E-001, 0.0000000E+000,-7.1191574E-004, 0.0000000E+000, 3.0085536E-001, 3.0074939E-001, 0.0000000E+000, 0.0000000E+000, 2.9382470E+001
 3.0013170E+001, 0.0000000E+000, 1.3448869E-001,-1.5779105E-002, 1.6056543E-001, 0.0000000E+000,-1.1000297E-003, 0.0000000E+000, 2.7830158E-001, 2.7817499E-001, 0.0000000E+000, 0.0000000E+000, 2.9290071E+001
 4.0004578E+001, 1.5952126E+001,-3.7048711E+000,-1.7680209E-001,-6.7476411E-001,-5.4501344E-002, 7.0541157E-001, 0.0000000E+000, 1.1955497E+001, 1.2046599E+001, 3.8382118E-004, 3.8382118E-004, 8.7535100E+001
 5.0001534E+001, 2.8629899E+001,-6.7508843E+000,-6.9743542E-001,-2.5401223E+000,-9.4951147E-002, 4.4330218E-001, 0.0000000E+000, 1.8957977E+001, 1.8989808E+001, 6.8637077E-004, 6.8637077E-004, 1.2456011E+002
 6.0007011E+001, 4.4196726E+001,-1.0718073E+001,-1.8681442E+000,-4.1715748E+000,-1.4238186E-001, 3.5439408E-001, 0.0000000E+000, 2.7617102E+001, 2.7650945E+001, 1.0641861E-003, 1.0641861E-003, 1.5423593E+002
 7.0013977E+001, 6.0376373E+001,-1.4917288E+001,-3.1902381E+000,-6.3748328E+000,-1.8704517E-001, 3.2145629E-001, 0.0000000E+000, 3.5973863E+001, 3.6028425E+001, 1.4422900E-003, 1.4422900E-003, 1.8111841E+002
 8.0011726E+001, 7.5968691E+001,-1.9185513E+001,-4.6227451E+000,-8.8367521E+000,-2.3024468E-001, 1.2806089E-001, 0.0000000E+000, 4.3143616E+001, 4.3221498E+001, 1.8200988E-003, 1.8200988E-003, 1.9162374E+002
 9.0014267E+001, 9.2321885E+001,-2.3853459E+001,-6.0476753E+000,-1.1502962E+001,-2.7088159E-001, 1.9266198E-001, 0.0000000E+000, 5.0762063E+001, 5.0839569E+001, 2.1980410E-003, 2.1980410E-003, 2.0770329E+002
 1.0001118E+002, 1.0775989E+002,-2.8643757E+001,-7.5410647E+000,-1.4679472E+001,-3.1096957E-001,-8.8295668E-002, 0.0000000E+000, 5.6418246E+001, 5.6496332E+001, 2.5758717E-003, 2.5758717E-003, 2.0037145E+002
 1.1000916E+002, 1.2249855E+002,-3.3687491E+001,-9.3349452E+000,-1.8846994E+001,-3.4815522E-001, 1.6582368E-001, 0.0000000E+000, 6.0315355E+001, 6.0446787E+001, 2.9163914E-003, 2.9163914E-003, 2.1415399E+002
