s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0014382E+001, 1.2595115E-001, 1.6696407E-001, 1.4533472E-001, 1.9213893E-001, 3.0137164E+001, 3.0162351E+001, 3.0179835E+001, 3.0196942E+001, 3.0196229E+001, 3.0201333E+001, 3.0200300E+001, 3.0194574E+001, 3.0188584E+001, 3.0179799E+001, 3.0174247E+001, 3.0166476E+001, 3.0161596E+001, 3.0154641E+001, 3.0152220E+001, 3.3446142E+001, 3.3446142E+001, 3.7379806E+001, 3.0035342E+001, 3.0040960E+001, 3.0036371E+001, 3.0035761E+001, 3.0041065E+001, 3.0027526E+001, 3.0040850E+001, 3.0027371E+001, 3.1722126E+001, 3.0088624E+001, 2.2398940E-002, 2.1979767E-002, 1.6093698E-002, 1.5063794E-002, 2.3498145E-002, 2.3130193E-002, 1.7186176E-002, 9.9512732E-003, 1.5798059E-002, 6.6023173E-003, 1.7072975E-002, 7.2868792E-003, 2.2739860E-002, 7.9908673E-002, 7.5922218E-002, 3.8406673E-004, 1.8220062E-015, 2.0629917E-001, 3.9123408E-004, 2.2256464E-008, 2.0628717E-001, 3.8406673E-004, 2.5579593E-052, 2.0629917E-001, 9.9233264E+001
 5.0005125E+001, 7.0615241E-002, 1.7511712E-001, 8.1516104E-002, 1.9852601E-001, 3.0409707E+001, 3.0498528E+001, 3.0555050E+001, 3.0575737E+001, 3.0550153E+001, 3.0548064E+001, 3.0530689E+001, 3.0500123E+001, 3.0475316E+001, 3.0443527E+001, 3.0665140E+001, 3.1284214E+001, 3.1936172E+001, 3.2920404E+001, 3.4494492E+001, 4.1370254E+001, 4.1370254E+001, 4.9821598E+001, 3.0132528E+001, 3.0134551E+001, 3.0144424E+001, 3.0185375E+001, 3.0126662E+001, 3.0080655E+001, 3.0127587E+001, 3.0083736E+001, 3.6261860E+001, 3.0333104E+001, 7.8632680E-002, 7.4760158E-002, 7.9602648E-002, 9.6997559E-002, 7.9870576E-002, 7.5432742E-002, 6.3946756E-002, 5.0031438E-002, 6.2913337E-002, 3.7232866E-002, 6.2740394E-002, 3.9689105E-002, 6.8324369E-002, 2.6081346E-001, 2.1866124E-001, 4.8350851E-004, 3.0879144E-007, 2.0613281E-001, 3.9490794E-004, 3.3664832E-008, 2.0628100E-001, 3.8406673E-004, 8.1772306E-029, 2.0629917E-001, 1.7298605E+002
 6.0003393E+001, 4.6655342E-003, 1.8173535E-001, 5.9489735E-003, 1.9872013E-001, 3.0778556E+001, 3.0967120E+001, 3.1113626E+001, 3.1164256E+001, 3.1177504E+001, 3.1216641E+001, 3.1238347E+001, 3.1409261E+001, 3.1818487E+001, 3.2237625E+001, 3.2366812E+001, 3.3317362E+001, 3.4986581E+001, 3.9719667E+001, 4.3038278E+001, 5.4795847E+001, 5.4795847E+001, 6.1755239E+001, 3.0286974E+001, 3.0275270E+001, 3.0327763E+001, 3.0428358E+001, 3.0267760E+001, 3.0175656E+001, 3.0299563E+001, 3.0179473E+001, 4.2825060E+001, 3.0740036E+001, 1.5030678E-001, 1.3853120E-001, 1.6238162E-001, 2.0062238E-001, 1.5155300E-001, 1.3975187E-001, 1.2310204E-001, 1.0338624E-001, 1.4051105E-001, 8.5542383E-002, 1.5493439E-001, 8.6504949E-002, 1.4262704E-001, 5.2023414E-001, 4.1537565E-001, 1.1553014E-003, 2.3948754E-006, 2.0500896E-001, 4.0023138E-004, 5.0195609E-008, 2.0627206E-001, 3.8406673E-004, 2.0003558E-021, 2.0629917E-001, 2.0822727E+002
 7.0007777E+001,-5.2547599E-002, 1.8686744E-001,-5.5207920E-002, 1.9679820E-001, 3.1159349E+001, 3.1551778E+001, 3.1700572E+001, 3.1875346E+001, 3.1936566E+001, 3.2194220E+001, 3.2534163E+001, 3.3877077E+001, 3.4502659E+001, 3.7769449E+001, 3.9966302E+001, 4.2124338E+001, 4.4610300E+001, 5.5282766E+001, 5.6324171E+001, 6.3572545E+001, 6.3572545E+001, 7.3975984E+001, 3.0485563E+001, 3.0471118E+001, 3.0666876E+001, 3.0799010E+001, 3.0655030E+001, 3.0399153E+001, 3.0659996E+001, 3.0387384E+001, 5.0647633E+001, 3.1267289E+001, 2.2268499E-001, 2.1865363E-001, 3.0904244E-001, 3.3310763E-001, 2.2361095E-001, 2.1786715E-001, 2.0201147E-001, 1.7202198E-001, 3.3818994E-001, 2.0926882E-001, 3.2806420E-001, 1.9029245E-001, 2.3276227E-001, 7.9367006E-001, 6.0916333E-001, 1.9261809E-003, 4.7886478E-006, 2.0371935E-001, 4.0228075E-004, 5.6559588E-008, 2.0626861E-001, 3.8406673E-004, 3.5860211E-019, 2.0629917E-001, 2.2416810E+002
 8.0010779E+001,-1.0149334E-001, 1.9409491E-001,-1.0327670E-001, 1.9759797E-001, 3.2168111E+001, 3.3154994E+001, 3.3390783E+001, 3.4253245E+001, 3.4861385E+001, 3.5444008E+001, 3.5494214E+001, 3.7372338E+001, 3.9853060E+001, 4.7718779E+001, 5.1128212E+001, 5.5701304E+001, 6.2135986E+001, 6.6656113E+001, 6.8818670E+001, 7.8008312E+001, 7.8008312E+001, 8.7166874E+001, 3.0720111E+001, 3.0729212E+001, 3.1118354E+001, 3.1252891E+001, 3.1197423E+001, 3.0767925E+001, 3.1155120E+001, 3.0770714E+001, 5.7591344E+001, 3.1853276E+001, 2.9509326E-001, 3.0705501E-001, 4.6793393E-001, 4.9088768E-001, 2.9232075E-001, 2.9813701E-001, 2.8898617E-001, 2.5271470E-001, 5.3011546E-001, 3.4889468E-001, 5.0652361E-001, 3.7131853E-001, 3.3818504E-001, 9.3236892E-001, 7.7336935E-001, 2.9821925E-003, 8.0678262E-006, 2.0195274E-001, 4.0871969E-004, 7.6554276E-008, 2.0625780E-001, 3.8537654E-004, 4.0672742E-009, 2.0629698E-001, 2.6595281E+002
 9.0002051E+001,-1.4244096E-001, 2.0336601E-001,-1.3950570E-001, 1.9808781E-001, 3.4284324E+001, 3.5311025E+001, 3.5657650E+001, 3.6317738E+001, 3.6875473E+001, 3.7888280E+001, 3.9671711E+001, 4.7264761E+001, 5.3587291E+001, 6.0549909E+001, 6.5242735E+001, 6.9399946E+001, 7.3817550E+001, 8.0151867E+001, 8.1498406E+001, 9.4738311E+001, 9.4738311E+001, 1.0751035E+002, 3.0986025E+001, 3.1049553E+001, 3.1705266E+001, 3.1897577E+001, 3.1841031E+001, 3.1342437E+001, 3.1877896E+001, 3.1287293E+001, 6.7963230E+001, 3.2519105E+001, 3.6994151E-001, 4.1580890E-001, 6.5653490E-001, 7.0737793E-001, 3.6487127E-001, 3.9139978E-001, 3.9425027E-001, 3.5189513E-001, 7.2246082E-001, 5.6953034E-001, 7.6917062E-001, 5.4059493E-001, 4.7447391E-001, 1.3361377E+000, 9.7794601E-001, 4.0387007E-003, 1.1348547E-005, 2.0018530E-001, 4.2647772E-004, 1.3169751E-007, 2.0622807E-001, 3.9492889E-004, 3.3729711E-008, 2.0628100E-001, 3.1706603E+002
 1.0000052E+002,-1.8180380E-001, 2.1390914E-001,-1.7053512E-001, 1.9898712E-001, 3.5104498E+001, 3.6795011E+001, 3.8103254E+001, 3.9822495E+001, 4.0829792E+001, 4.4149328E+001, 4.7856657E+001, 5.8202475E+001, 6.8285872E+001, 7.3937556E+001, 7.7208866E+001, 8.5035796E+001, 9.2402592E+001, 9.4398990E+001, 9.6154869E+001, 1.1108315E+002, 1.1108315E+002, 1.2589357E+002, 3.1296521E+001, 3.1471038E+001, 3.2477194E+001, 3.2719189E+001, 3.2631074E+001, 3.1999592E+001, 3.2815885E+001, 3.2051143E+001, 7.9629664E+001, 3.3314712E+001, 4.6338619E-001, 5.6045734E-001, 8.9266410E-001, 9.4141390E-001, 4.5332757E-001, 5.0503322E-001, 5.2310235E-001, 4.8374219E-001, 9.7685415E-001, 7.6336144E-001, 1.0497773E+000, 8.0889989E-001, 6.4098334E-001, 1.6675543E+000, 1.2040020E+000, 5.5683756E-003, 1.6098567E-005, 1.9762629E-001, 4.6743561E-004, 2.5888225E-007, 2.0615950E-001, 4.2084362E-004, 1.1420136E-007, 2.0623764E-001, 3.7802776E+002
 1.1000791E+002,-1.7442317E-001, 2.1613080E-001,-1.5701616E-001, 1.9324981E-001, 3.5983100E+001, 3.9916284E+001, 4.1772586E+001, 4.3485749E+001, 4.4576045E+001, 5.2227696E+001, 5.9840837E+001, 7.3281371E+001, 8.3172577E+001, 8.8242284E+001, 9.1304105E+001, 9.9978635E+001, 1.0717324E+002, 1.1287779E+002, 1.1438664E+002, 1.3461947E+002, 1.3461947E+002, 1.4568097E+002, 3.1619782E+001, 3.1975945E+001, 3.3335546E+001, 3.3642787E+001, 3.3697993E+001, 3.2851356E+001, 3.3733087E+001, 3.2844814E+001, 8.9459324E+001, 3.4039869E+001, 5.1882907E-001, 6.8645015E-001, 1.1154778E+000, 1.1834765E+000, 4.9668598E-001, 5.7478305E-001, 6.4186280E-001, 6.1490848E-001, 1.2770785E+000, 1.0040795E+000, 1.2286504E+000, 1.0087322E+000, 7.6913691E-001, 1.9299790E+000, 1.2889905E+000, 7.2493608E-003, 2.1318444E-005, 1.9481415E-001, 5.2031425E-004, 4.2308356E-007, 2.0607104E-001, 5.0461491E-004, 3.7433204E-007, 2.0609750E-001, 3.5300320E+002
 1.2000939E+002,-1.4675072E-001, 2.1365033E-001,-1.2649484E-001, 1.8654079E-001, 3.7500951E+001, 4.2861987E+001, 4.4548935E+001, 4.8234134E+001, 5.1511768E+001, 6.3632075E+001, 7.2736039E+001, 8.8539749E+001, 9.5875078E+001, 1.0156817E+002, 1.0689262E+002, 1.1252240E+002, 1.1601815E+002, 1.2324306E+002, 1.2778415E+002, 1.4622879E+002, 1.4622879E+002, 1.6065636E+002, 3.1936135E+001, 3.2537671E+001, 3.4309517E+001, 3.4717777E+001, 3.4764994E+001, 3.3715890E+001, 3.4739487E+001, 3.3769459E+001, 9.8960520E+001, 3.4716263E+001, 5.7057282E-001, 8.1954584E-001, 1.3226142E+000, 1.4265545E+000, 5.3688261E-001, 6.3527190E-001, 7.4867966E-001, 7.3115167E-001, 1.4758757E+000, 1.1965739E+000, 1.4638616E+000, 1.2049737E+000, 8.9372177E-001, 2.1044630E+000, 1.3701037E+000, 8.4964946E-003, 2.5191105E-005, 1.9272781E-001, 5.4633845E-004, 5.0389561E-007, 2.0602742E-001, 4.2483753E-004, 1.2660346E-007, 2.0623096E-001, 2.9757300E+002
 1.3000953E+002,-1.0940417E-001, 2.1163126E-001,-9.2455772E-002, 1.7994195E-001, 3.9790874E+001, 4.6677087E+001, 4.9033363E+001, 5.3286689E+001, 5.8963945E+001, 7.7756447E+001, 9.1819281E+001, 1.0505017E+002, 1.0878948E+002, 1.1247702E+002, 1.1591002E+002, 1.2521096E+002, 1.2967093E+002, 1.3301376E+002, 1.3431868E+002, 1.5027355E+002, 1.5027355E+002, 1.6799359E+002, 3.2262149E+001, 3.3190690E+001, 3.5250008E+001, 3.5686609E+001, 3.5765319E+001, 3.4636921E+001, 3.5789891E+001, 3.4641042E+001, 1.0667290E+002, 3.5388718E+001, 6.2940351E-001, 9.8478098E-001, 1.4885479E+000, 1.5793628E+000, 5.8238237E-001, 7.0248127E-001, 8.3878981E-001, 8.2964427E-001, 1.6272364E+000, 1.3778219E+000, 1.6262070E+000, 1.3671992E+000, 9.9852174E-001, 2.2261550E+000, 1.4701459E+000, 9.6133722E-003, 2.8659287E-005, 1.9085938E-001, 6.2045255E-004, 7.3403883E-007, 2.0590335E-001, 4.0517902E-004, 6.5558903E-008, 2.0626385E-001, 2.4624389E+002
 1.4000904E+002,-7.1702682E-002, 2.1123125E-001,-5.9379719E-002, 1.7440553E-001, 4.1615590E+001, 4.9620229E+001, 5.2353986E+001, 5.9726696E+001, 7.1753750E+001, 9.0973729E+001, 1.0286774E+002, 1.1486173E+002, 1.1869283E+002, 1.2296429E+002, 1.2496419E+002, 1.3300534E+002, 1.3972554E+002, 1.4217841E+002, 1.4499852E+002, 1.6468160E+002, 1.6468160E+002, 1.7980243E+002, 3.2580232E+001, 3.3998089E+001, 3.6211669E+001, 3.6737496E+001, 3.6753329E+001, 3.5579071E+001, 3.6809400E+001, 3.5580777E+001, 1.1565776E+002, 3.6025107E+001, 6.6913353E-001, 1.1931479E+000, 1.6399457E+000, 1.7606664E+000, 6.1055260E-001, 7.6334205E-001, 9.3134129E-001, 9.4075603E-001, 1.7810483E+000, 1.5295318E+000, 1.8113788E+000, 1.5176918E+000, 1.1285411E+000, 2.5527933E+000, 1.5554490E+000, 1.0594734E-002, 3.1706659E-005, 1.8921765E-001, 6.7208066E-004, 8.9435642E-007, 2.0581707E-001, 4.3580310E-004, 1.6065428E-007, 2.0621262E-001, 2.0984799E+002
 1.5000174E+002,-3.9932403E-002, 2.1140230E-001,-2.9667632E-002, 1.7247365E-001, 4.3263606E+001, 5.2051643E+001, 5.5580586E+001, 7.0421284E+001, 8.5345350E+001, 1.0155746E+002, 1.1055824E+002, 1.2063322E+002, 1.2477329E+002, 1.3015422E+002, 1.3065489E+002, 1.3919553E+002, 1.4443821E+002, 1.5058787E+002, 1.5270936E+002, 1.7136943E+002, 1.7136943E+002, 1.8592236E+002, 3.2887514E+001, 3.4835499E+001, 3.7225539E+001, 3.7849902E+001, 3.7747197E+001, 3.6524079E+001, 3.7857058E+001, 3.6526375E+001, 1.2374679E+002, 3.6672449E+001, 7.0172595E-001, 1.3120382E+000, 1.8111224E+000, 1.9536907E+000, 6.3134068E-001, 8.2007021E-001, 1.0224773E+000, 1.0422733E+000, 1.9139089E+000, 1.6839034E+000, 1.9361415E+000, 1.6786450E+000, 1.2395166E+000, 2.6996992E+000, 1.6152900E+000, 1.1771056E-002, 3.5359433E-005, 1.8724977E-001, 8.6139674E-004, 1.4822299E-006, 2.0550036E-001, 7.1784539E-004, 1.0364657E-006, 2.0574079E-001, 1.9837921E+002
 1.6000677E+002,-1.0313392E-002, 2.1254346E-001,-2.2421136E-003, 1.7089644E-001, 4.4932552E+001, 5.4733656E+001, 6.1171798E+001, 8.1499845E+001, 9.6092371E+001, 1.1188558E+002, 1.2068601E+002, 1.2872197E+002, 1.3260095E+002, 1.3654190E+002, 1.3894005E+002, 1.4572305E+002, 1.4976265E+002, 1.5479606E+002, 1.6157157E+002, 1.8392518E+002, 1.8392518E+002, 1.9070348E+002, 3.3193718E+001, 3.5651210E+001, 3.8114035E+001, 3.8829005E+001, 3.8784284E+001, 3.7378443E+001, 3.8842903E+001, 3.7415470E+001, 1.2920916E+002, 3.7320095E+001, 7.3586000E-001, 1.4424832E+000, 1.8844015E+000, 2.0449533E+000, 6.5450243E-001, 8.8884630E-001, 1.0868962E+000, 1.1103043E+000, 2.0591127E+000, 1.7532876E+000, 2.0717371E+000, 1.7953603E+000, 1.3093140E+000, 2.7815394E+000, 1.6989752E+000, 1.2774711E-002, 3.8476031E-005, 1.8557074E-001, 9.1403458E-004, 1.6456835E-006, 2.0541230E-001, 2.1680820E-003, 5.5398109E-006, 2.0331467E-001, 1.9372756E+002
