s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5683556E-001, 1.5364689E-001, 1.8089728E-001, 1.7714465E-001, 3.0020247E+001, 3.0020863E+001, 3.0023214E+001, 3.0024455E+001, 3.0025697E+001, 3.0026884E+001, 3.0027112E+001, 3.0026962E+001, 3.0027011E+001, 3.0026610E+001, 3.0026217E+001, 3.0025573E+001, 3.0025333E+001, 3.0024643E+001, 3.0024376E+001, 3.0023980E+001, 3.0023980E+001, 3.0024653E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004299E+001, 3.0002965E+001, 3.0004311E+001, 3.0002959E+001, 3.0107464E+001, 3.0000609E+001,-1.2798487E-002,-1.0393753E-002,-1.0253021E-002,-1.0952614E-002,-1.1701226E-002,-9.2978261E-003,-9.1572611E-003,-9.8564708E-003,-8.9078177E-003,-1.0230198E-002,-8.9016626E-003,-1.0233507E-002,-6.2950705E-003,-7.5758568E-003,-1.2402507E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3797124E+001
 2.0008780E+001, 1.6148660E-001, 1.6049762E-001, 1.8627554E-001, 1.8502931E-001, 3.0027488E+001, 3.0030050E+001, 3.0038106E+001, 3.0043182E+001, 3.0046831E+001, 3.0051585E+001, 3.0052196E+001, 3.0051724E+001, 3.0052308E+001, 3.0050831E+001, 3.0049290E+001, 3.0047804E+001, 3.0046619E+001, 3.0044554E+001, 3.0043457E+001, 3.0224977E+001, 3.0224977E+001, 3.0308716E+001, 3.0000870E+001, 3.0006329E+001, 3.0006686E+001, 3.0005151E+001, 3.0009789E+001, 3.0006772E+001, 3.0009808E+001, 3.0006787E+001, 3.0250423E+001, 3.0001800E+001,-1.2607790E-002,-9.7646419E-003,-9.5625120E-003,-1.0337585E-002,-1.1505745E-002,-8.6675898E-003,-8.4661337E-003,-9.2399585E-003,-7.8747023E-003,-9.5044125E-003,-7.8620788E-003,-9.4891100E-003,-4.9961002E-003,-6.8556045E-003,-1.1982945E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1788868E+001
 3.0013170E+001, 1.6160526E-001, 1.6050323E-001, 1.8641215E-001, 1.8497578E-001, 3.0028242E+001, 3.0032810E+001, 3.0045143E+001, 3.0053963E+001, 3.0059480E+001, 3.0068931E+001, 3.0069609E+001, 3.0069958E+001, 3.0069764E+001, 3.0067165E+001, 3.0065006E+001, 3.0062510E+001, 3.0060492E+001, 3.0057350E+001, 3.0055675E+001, 3.0479766E+001, 3.0479766E+001, 3.0875659E+001, 3.0001329E+001, 3.0008608E+001, 3.0009160E+001, 3.0007614E+001, 3.0013806E+001, 3.0009305E+001, 3.0013463E+001, 3.0009340E+001, 3.0371685E+001, 3.0002779E+001,-1.2516692E-002,-9.6199740E-003,-9.3642525E-003,-1.0609875E-002,-1.1414761E-002,-8.5271400E-003,-8.2726806E-003,-8.9233124E-003,-9.8267779E-003,-9.2961866E-003,-7.6268877E-003,-9.2763041E-003,-4.7166419E-003,-5.9224128E-003,-1.1779888E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1533150E+001
 4.0010767E+001, 1.2595546E-001, 1.6696529E-001, 1.4533970E-001, 1.9214176E-001, 3.0137226E+001, 3.0162430E+001, 3.0179783E+001, 3.0196805E+001, 3.0196192E+001, 3.0201360E+001, 3.0200336E+001, 3.0194585E+001, 3.0188610E+001, 3.0179784E+001, 3.0174213E+001, 3.0166420E+001, 3.0161510E+001, 3.0154446E+001, 3.0151743E+001, 3.3073470E+001, 3.3073470E+001, 3.6634082E+001, 3.0035264E+001, 3.0040997E+001, 3.0036159E+001, 3.0034539E+001, 3.0041478E+001, 3.0027340E+001, 3.0040424E+001, 3.0027359E+001, 3.1658576E+001, 3.0088523E+001, 2.2348414E-002, 2.2017716E-002, 1.5755103E-002, 1.3419072E-002, 2.3447773E-002, 2.3163036E-002, 1.7144855E-002, 9.8415316E-003, 1.6398222E-002, 6.5821870E-003, 1.6369753E-002, 7.2885516E-003, 2.2587944E-002, 7.2251991E-002, 7.5839774E-002, 3.8406673E-004, 1.9203685E-015, 2.0629917E-001, 3.9115957E-004, 2.2025100E-008, 2.0628729E-001, 3.8406673E-004, 2.5538755E-052, 2.0629917E-001, 9.9226435E+001
 5.0015346E+001, 7.0805504E-002, 1.7531941E-001, 8.1735673E-002, 1.9862302E-001, 3.0409078E+001, 3.0497878E+001, 3.0552591E+001, 3.0575629E+001, 3.0549559E+001, 3.0548198E+001, 3.0531857E+001, 3.0501693E+001, 3.0474554E+001, 3.0479690E+001, 3.1180712E+001, 3.1650444E+001, 3.1754913E+001, 3.2585949E+001, 3.3550844E+001, 4.0523366E+001, 4.0523366E+001, 4.8652754E+001, 3.0131680E+001, 3.0137411E+001, 3.0138460E+001, 3.0175889E+001, 3.0129363E+001, 3.0081929E+001, 3.0139891E+001, 3.0085087E+001, 3.6149639E+001, 3.0331898E+001, 7.7748430E-002, 7.6290954E-002, 7.7323552E-002, 9.1507245E-002, 7.8986856E-002, 7.5208785E-002, 6.3248465E-002, 4.8725346E-002, 6.4040101E-002, 3.8069392E-002, 7.2715998E-002, 4.0338496E-002, 6.8436135E-002, 2.5989515E-001, 2.1779609E-001, 5.0289655E-004, 3.6899613E-007, 2.0610038E-001, 3.9459542E-004, 3.2694377E-008, 2.0628152E-001, 3.8406673E-004, 1.0743071E-028, 2.0629917E-001, 1.7282163E+002
 6.0005081E+001, 5.0095470E-003, 1.8181922E-001, 6.3152962E-003, 1.9879249E-001, 3.0777485E+001, 3.0964989E+001, 3.1109059E+001, 3.1161051E+001, 3.1175751E+001, 3.1219861E+001, 3.1243245E+001, 3.1470553E+001, 3.1653747E+001, 3.1900051E+001, 3.2341385E+001, 3.2592744E+001, 3.4097077E+001, 4.1934807E+001, 4.3278173E+001, 5.0995153E+001, 5.0995153E+001, 6.1792267E+001, 3.0287045E+001, 3.0279308E+001, 3.0346939E+001, 3.0432877E+001, 3.0310136E+001, 3.0182976E+001, 3.0321473E+001, 3.0178976E+001, 4.2587347E+001, 3.0744094E+001, 1.5162757E-001, 1.3993286E-001, 1.7718839E-001, 2.1142548E-001, 1.5287321E-001, 1.4120622E-001, 1.2555211E-001, 1.0358947E-001, 1.7069695E-001, 9.1220734E-002, 1.7032867E-001, 8.5151510E-002, 1.4161064E-001, 5.1474470E-001, 4.2056261E-001, 9.1693902E-004, 1.6547009E-006, 2.0540772E-001, 3.9992297E-004, 4.9237945E-008, 2.0627258E-001, 3.8406673E-004, 2.8108894E-021, 2.0629917E-001, 2.0818568E+002
 7.0004690E+001,-5.3340530E-002, 1.8706543E-001,-5.5716889E-002, 1.9695329E-001, 3.1153085E+001, 3.1558260E+001, 3.1724912E+001, 3.1925962E+001, 3.2004756E+001, 3.2234407E+001, 3.2514112E+001, 3.3684216E+001, 3.4462439E+001, 3.7620128E+001, 3.9596880E+001, 4.1534284E+001, 4.5472116E+001, 5.2149420E+001, 5.5260513E+001, 6.6087497E+001, 6.6087497E+001, 7.4455569E+001, 3.0487698E+001, 3.0474863E+001, 3.0678817E+001, 3.0824627E+001, 3.0634937E+001, 3.0388230E+001, 3.0703568E+001, 3.0391102E+001, 5.0309835E+001, 3.1284473E+001, 2.2331597E-001, 2.1831046E-001, 3.0841496E-001, 3.4582775E-001, 2.2423545E-001, 2.1728624E-001, 2.0165527E-001, 1.7296311E-001, 3.0341978E-001, 1.8389156E-001, 3.3540677E-001, 2.0084666E-001, 2.2909517E-001, 7.6762150E-001, 6.2010885E-001, 1.9643156E-003, 4.9070654E-006, 2.0365556E-001, 4.0351745E-004, 6.0399827E-008, 2.0626654E-001, 3.8406680E-004, 2.1074342E-013, 2.0629917E-001, 2.2413261E+002
 8.0003011E+001,-1.0155928E-001, 1.9497885E-001,-1.0349293E-001, 1.9726198E-001, 3.1924312E+001, 3.3058161E+001, 3.3440500E+001, 3.3896972E+001, 3.4401625E+001, 3.5650270E+001, 3.5910775E+001, 3.8283113E+001, 4.1475762E+001, 4.6586324E+001, 5.1844752E+001, 5.8108670E+001, 6.1703375E+001, 6.5896311E+001, 6.7374650E+001, 7.8217181E+001, 7.8217181E+001, 9.1149015E+001, 3.0719252E+001, 3.0734602E+001, 3.1112226E+001, 3.1281043E+001, 3.1140325E+001, 3.0759205E+001, 3.1228028E+001, 3.0739008E+001, 5.9136381E+001, 3.1868030E+001, 2.9456193E-001, 3.1253985E-001, 4.6216126E-001, 5.0650250E-001, 2.9189985E-001, 3.0535785E-001, 2.9353201E-001, 2.5758650E-001, 4.8915978E-001, 3.6318350E-001, 5.1896033E-001, 3.3486142E-001, 3.4129209E-001, 1.0499524E+000, 7.7820585E-001, 2.9519217E-003, 7.9738279E-006, 2.0200338E-001, 4.0979333E-004, 7.9888209E-008, 2.0625601E-001, 3.8519561E-004, 3.5054305E-009, 2.0629728E-001, 2.6616930E+002
 9.0005774E+001,-1.4185591E-001, 2.0363352E-001,-1.3859339E-001, 1.9809613E-001, 3.3924276E+001, 3.5397917E+001, 3.5800282E+001, 3.6242518E+001, 3.6523076E+001, 3.7381738E+001, 3.8813879E+001, 4.5814820E+001, 5.2611388E+001, 5.9747528E+001, 6.5597838E+001, 7.0639720E+001, 7.4645526E+001, 8.2474746E+001, 8.4100672E+001, 9.5609820E+001, 9.5609820E+001, 1.1016415E+002, 3.0992582E+001, 3.1064445E+001, 3.1739126E+001, 3.1993970E+001, 3.1769171E+001, 3.1310897E+001, 3.1939735E+001, 3.1236648E+001, 6.8555377E+001, 3.2563158E+001, 3.7645471E-001, 4.2449751E-001, 6.6980935E-001, 7.2985258E-001, 3.6990042E-001, 3.9820582E-001, 4.0344395E-001, 3.6643837E-001, 7.1219050E-001, 5.3846907E-001, 7.7491292E-001, 5.2316502E-001, 4.8545539E-001, 1.3151897E+000, 1.0017343E+000, 4.3571046E-003, 1.2337270E-005, 1.9965264E-001, 4.2496931E-004, 1.2701353E-007, 2.0623059E-001, 3.8853985E-004, 1.3890141E-008, 2.0629169E-001, 3.1587716E+002
 1.0000132E+002,-1.7970015E-001, 2.1308863E-001,-1.6785238E-001, 1.9905769E-001, 3.5239362E+001, 3.7263334E+001, 3.8691013E+001, 4.0012815E+001, 4.1057556E+001, 4.4397112E+001, 4.8096103E+001, 5.8511380E+001, 6.4805116E+001, 7.2991228E+001, 7.6990208E+001, 8.3896147E+001, 8.9828006E+001, 9.6682164E+001, 9.9122500E+001, 1.1330716E+002, 1.1330716E+002, 1.2974970E+002, 3.1304578E+001, 3.1490320E+001, 3.2515618E+001, 3.2812649E+001, 3.2702330E+001, 3.1956581E+001, 3.2790685E+001, 3.1952040E+001, 7.9465767E+001, 3.3309099E+001, 4.6021848E-001, 5.5968325E-001, 9.2443654E-001, 9.9014993E-001, 4.4956719E-001, 5.0455118E-001, 5.3483178E-001, 4.9773591E-001, 1.0252758E+000, 7.6729139E-001, 1.0216375E+000, 7.7629218E-001, 6.2743469E-001, 1.6527278E+000, 1.1721652E+000, 5.6735904E-003, 1.6425286E-005, 1.9745027E-001, 4.6533193E-004, 2.5234971E-007, 2.0616303E-001, 4.9566411E-004, 3.4653758E-007, 2.0611248E-001, 3.7234437E+002
 1.1000380E+002,-1.7484230E-001, 2.1599026E-001,-1.5689597E-001, 1.9362135E-001, 3.6089180E+001, 3.9510598E+001, 4.1211922E+001, 4.3658923E+001, 4.5216313E+001, 5.0744611E+001, 5.6526593E+001, 7.2070011E+001, 8.3643003E+001, 9.0105154E+001, 9.3781895E+001, 1.0055859E+002, 1.0591732E+002, 1.1443581E+002, 1.1590042E+002, 1.3237342E+002, 1.3237342E+002, 1.4485557E+002, 3.1624523E+001, 3.1976969E+001, 3.3397880E+001, 3.3747305E+001, 3.3668982E+001, 3.2792256E+001, 3.3781926E+001, 3.2811392E+001, 8.9910092E+001, 3.4056199E+001, 5.2334944E-001, 6.8423695E-001, 1.1216865E+000, 1.1828400E+000, 5.0177198E-001, 5.8201219E-001, 6.4454888E-001, 6.1767480E-001, 1.2601462E+000, 9.9263150E-001, 1.2752763E+000, 1.0034098E+000, 7.8591665E-001, 1.9140961E+000, 1.2992913E+000, 7.0259074E-003, 2.0624566E-005, 1.9518797E-001, 5.1895599E-004, 4.1886577E-007, 2.0607332E-001, 4.6978524E-004, 2.6617726E-007, 2.0615577E-001, 3.5284890E+002
 1.2000027E+002,-1.4514961E-001, 2.1385271E-001,-1.2598483E-001, 1.8634898E-001, 3.7596252E+001, 4.2891868E+001, 4.4487163E+001, 4.7673157E+001, 5.0611722E+001, 6.0244424E+001, 7.2975073E+001, 8.8182140E+001, 9.7375166E+001, 1.0205652E+002, 1.0424660E+002, 1.1296053E+002, 1.2080942E+002, 1.2709079E+002, 1.2835917E+002, 1.4337398E+002, 1.4337398E+002, 1.6061647E+002, 3.1950484E+001, 3.2517221E+001, 3.4411327E+001, 3.4778967E+001, 3.4718160E+001, 3.3722997E+001, 3.4793984E+001, 3.3687871E+001, 9.9348198E+001, 3.4753609E+001, 5.7919805E-001, 8.1160424E-001, 1.3686377E+000, 1.4328663E+000, 5.4428742E-001, 6.4319106E-001, 7.6116264E-001, 7.4177970E-001, 1.4532128E+000, 1.2040177E+000, 1.4618040E+000, 1.1895921E+000, 8.9432585E-001, 2.1457455E+000, 1.4018079E+000, 8.2566874E-003, 2.4446444E-005, 1.9312899E-001, 5.5514148E-004, 5.3123095E-007, 2.0601274E-001, 4.6344835E-004, 2.4649966E-007, 2.0616637E-001, 2.9626043E+002
 1.3001079E+002,-1.0769713E-001, 2.1259214E-001,-9.0861522E-002, 1.7910116E-001, 3.8890461E+001, 4.6080072E+001, 4.8717933E+001, 5.2411522E+001, 5.8994639E+001, 7.5623684E+001, 8.8193049E+001, 1.0254248E+002, 1.0774372E+002, 1.1337309E+002, 1.1775960E+002, 1.2275088E+002, 1.3063371E+002, 1.3507698E+002, 1.3999960E+002, 1.6081223E+002, 1.6081223E+002, 1.7116752E+002, 3.2270203E+001, 3.3163786E+001, 3.5330467E+001, 3.5781202E+001, 3.5715972E+001, 3.4640571E+001, 3.5865140E+001, 3.4600581E+001, 1.0715458E+002, 3.5410177E+001, 6.2923903E-001, 9.5718217E-001, 1.4935595E+000, 1.6089261E+000, 5.8385878E-001, 6.9564584E-001, 8.4562598E-001, 8.4262111E-001, 1.6111644E+000, 1.3877820E+000, 1.6620805E+000, 1.3716250E+000, 1.0015568E+000, 2.2523961E+000, 1.4695698E+000, 9.8105593E-003, 2.9271602E-005, 1.9052950E-001, 5.8930744E-004, 6.3732486E-007, 2.0595557E-001, 5.5906661E-004, 5.4341810E-007, 2.0600641E-001, 2.4400772E+002
 1.4000209E+002,-7.0284607E-002, 2.1123367E-001,-5.7313163E-002, 1.7513856E-001, 4.1128211E+001, 4.9347738E+001, 5.1831109E+001, 5.9043623E+001, 6.8146055E+001, 8.9434906E+001, 1.0367704E+002, 1.1485636E+002, 1.1805729E+002, 1.2499538E+002, 1.2791232E+002, 1.3253845E+002, 1.3811016E+002, 1.4235805E+002, 1.4527548E+002, 1.6903366E+002, 1.6903366E+002, 1.8431444E+002, 3.2591716E+001, 3.4039966E+001, 3.6289669E+001, 3.6859104E+001, 3.6717956E+001, 3.5540763E+001, 3.6892589E+001, 3.5471146E+001, 1.1554315E+002, 3.6071300E+001, 6.7149579E-001, 1.2057444E+000, 1.6487824E+000, 1.7923552E+000, 6.1594584E-001, 7.6838069E-001, 9.3951910E-001, 9.4675179E-001, 1.7624370E+000, 1.5007221E+000, 1.8054999E+000, 1.4918516E+000, 1.1290205E+000, 2.5450318E+000, 1.5577923E+000, 1.0620334E-002, 3.1786153E-005, 1.8917482E-001, 6.2366788E-004, 7.4402267E-007, 2.0589807E-001, 8.6985984E-004, 1.5085083E-006, 2.0548648E-001, 2.1204947E+002
 1.5000297E+002,-3.9764532E-002, 2.1269756E-001,-2.9647780E-002, 1.7301650E-001, 4.3270034E+001, 5.2812923E+001, 5.6294974E+001, 6.8503489E+001, 8.2609366E+001, 1.0321165E+002, 1.1154929E+002, 1.2292742E+002, 1.2713308E+002, 1.3310445E+002, 1.3381621E+002, 1.3655449E+002, 1.4082049E+002, 1.4775193E+002, 1.5551657E+002, 1.7307245E+002, 1.7307245E+002, 1.8611472E+002, 3.2909096E+001, 3.4809644E+001, 3.7223963E+001, 3.7894185E+001, 3.7607582E+001, 3.6430071E+001, 3.7876099E+001, 3.6407233E+001, 1.2235656E+002, 3.6673148E+001, 7.0861079E-001, 1.3315374E+000, 1.7662951E+000, 1.9113741E+000, 6.3574225E-001, 8.2489842E-001, 1.0108582E+000, 1.0260181E+000, 1.8687582E+000, 1.6529171E+000, 1.9384238E+000, 1.6570794E+000, 1.2169108E+000, 2.6348455E+000, 1.5854686E+000, 1.1621636E-002, 3.4895447E-005, 1.8749973E-001, 7.9997904E-004, 1.2915125E-006, 2.0560314E-001, 1.0703273E-003, 2.1310097E-006, 2.0515112E-001, 2.0470992E+002
 1.6001076E+002,-1.1322042E-002, 2.1297007E-001,-3.4217247E-003, 1.7106071E-001, 4.4270273E+001, 5.5209120E+001, 6.0563418E+001, 7.9481611E+001, 9.5349897E+001, 1.1285796E+002, 1.1995029E+002, 1.2863540E+002, 1.3267278E+002, 1.3589503E+002, 1.3916721E+002, 1.4904278E+002, 1.5186109E+002, 1.5510170E+002, 1.5858196E+002, 1.7812093E+002, 1.7812093E+002, 1.9208906E+002, 3.3207496E+001, 3.5777035E+001, 3.8103311E+001, 3.8885769E+001, 3.8565396E+001, 3.7382016E+001, 3.8871773E+001, 3.7406726E+001, 1.2926840E+002, 3.7242057E+001, 7.3695108E-001, 1.4967059E+000, 1.8631544E+000, 2.0542984E+000, 6.5288261E-001, 8.8588559E-001, 1.0818178E+000, 1.1183020E+000, 1.9882069E+000, 1.7959847E+000, 2.0711177E+000, 1.8350336E+000, 1.3207871E+000, 2.7974586E+000, 1.6572339E+000, 1.2504738E-002, 3.7637697E-005, 1.8602238E-001, 9.9127178E-004, 1.8855243E-006, 2.0528308E-001, 2.0727140E-003, 5.2436695E-006, 2.0347421E-001, 1.9554364E+002
