s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5700993E-001, 1.5361006E-001, 1.8109803E-001, 1.7710229E-001, 3.0019923E+001, 3.0020469E+001, 3.0021924E+001, 3.0022690E+001, 3.0023568E+001, 3.0024325E+001, 3.0024515E+001, 3.0024458E+001, 3.0024517E+001, 3.0024330E+001, 3.0024125E+001, 3.0023641E+001, 3.0023583E+001, 3.0023078E+001, 3.0022952E+001, 3.0022717E+001, 3.0022717E+001, 3.0024074E+001, 3.0000437E+001, 3.0003624E+001, 3.0003944E+001, 3.0003061E+001, 3.0005467E+001, 3.0003884E+001, 3.0005483E+001, 3.0003874E+001, 3.0138437E+001, 3.0000860E+001,-1.2654877E-002,-9.5906945E-003,-9.2801656E-003,-1.0120426E-002,-1.1557456E-002,-8.4942244E-003,-8.1838442E-003,-9.0238426E-003,-7.7731388E-003,-9.3363707E-003,-7.7662643E-003,-9.3432171E-003,-4.6441138E-003,-6.0485278E-003,-1.2148818E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3412400E+001
 2.0008780E+001, 1.6169924E-001, 1.6045171E-001, 1.8652035E-001, 1.8498046E-001, 3.0027003E+001, 3.0029105E+001, 3.0034191E+001, 3.0037546E+001, 3.0039918E+001, 3.0043050E+001, 3.0043544E+001, 3.0043357E+001, 3.0043945E+001, 3.0043300E+001, 3.0042319E+001, 3.0041371E+001, 3.0040860E+001, 3.0039446E+001, 3.0038860E+001, 3.0189221E+001, 3.0189221E+001, 3.0254566E+001, 3.0001235E+001, 3.0008172E+001, 3.0008918E+001, 3.0007077E+001, 3.0012373E+001, 3.0008821E+001, 3.0012387E+001, 3.0008826E+001, 3.0297691E+001, 3.0002427E+001,-1.2406622E-002,-8.8014497E-003,-8.3970818E-003,-9.3273063E-003,-1.1304395E-002,-7.7027829E-003,-7.2990237E-003,-8.2284610E-003,-6.5344039E-003,-8.4365775E-003,-6.5269664E-003,-8.4280856E-003,-3.1905591E-003,-4.6642175E-003,-1.1642973E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1331755E+001
 3.0025025E+001, 1.6177082E-001, 1.6046420E-001, 1.8660276E-001, 1.8493793E-001, 3.0027661E+001, 3.0031257E+001, 3.0039349E+001, 3.0045414E+001, 3.0048413E+001, 3.0054795E+001, 3.0055416E+001, 3.0055622E+001, 3.0056046E+001, 3.0054708E+001, 3.0053419E+001, 3.0051899E+001, 3.0050945E+001, 3.0048854E+001, 3.0047831E+001, 3.0405960E+001, 3.0405960E+001, 3.0884411E+001, 3.0001831E+001, 3.0011040E+001, 3.0012094E+001, 3.0009873E+001, 3.0016960E+001, 3.0011994E+001, 3.0016838E+001, 3.0012011E+001, 3.0409830E+001, 3.0003626E+001,-1.2309980E-002,-8.6625771E-003,-8.2153312E-003,-9.1746319E-003,-1.1207802E-002,-7.5668862E-003,-7.1209598E-003,-7.9795053E-003,-7.2121979E-003,-8.2453014E-003,-6.3384610E-003,-8.2337030E-003,-3.0251460E-003,-4.0025646E-003,-1.1437184E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1176280E+001
 4.0011590E+001, 1.2710180E-001, 1.6685970E-001, 1.4666127E-001, 1.9191147E-001, 3.0117419E+001, 3.0134935E+001, 3.0144708E+001, 3.0157515E+001, 3.0156138E+001, 3.0161323E+001, 3.0160795E+001, 3.0157249E+001, 3.0154287E+001, 3.0148960E+001, 3.0145529E+001, 3.0140457E+001, 3.0137553E+001, 3.0132747E+001, 3.0130610E+001, 3.2574588E+001, 3.2574588E+001, 3.6170784E+001, 3.0044009E+001, 3.0052164E+001, 3.0046386E+001, 3.0038757E+001, 3.0049763E+001, 3.0035349E+001, 3.0050734E+001, 3.0035363E+001, 3.1621912E+001, 3.0097098E+001, 3.1111635E-002, 3.1681604E-002, 2.4680296E-002, 1.7394553E-002, 3.2171292E-002, 3.2747226E-002, 2.5774016E-002, 1.5996905E-002, 2.3172533E-002, 1.3013677E-002, 2.4211012E-002, 1.3315005E-002, 3.0894518E-002, 6.6409307E-002, 8.4444984E-002, 3.8406673E-004, 1.5749809E-015, 2.0629917E-001, 3.9265332E-004, 2.6663611E-008, 2.0628478E-001, 3.8406673E-004, 2.2732510E-051, 2.0629917E-001, 9.7403831E+001
 5.0003818E+001, 7.2558992E-002, 1.7518051E-001, 8.3759084E-002, 1.9843780E-001, 3.0322364E+001, 3.0383511E+001, 3.0412743E+001, 3.0434822E+001, 3.0415638E+001, 3.0411743E+001, 3.0403775E+001, 3.0383650E+001, 3.0368266E+001, 3.0340156E+001, 3.0331678E+001, 3.1157313E+001, 3.1517631E+001, 3.2937172E+001, 3.3873824E+001, 4.0204477E+001, 4.0204477E+001, 4.8712370E+001, 3.0163882E+001, 3.0165316E+001, 3.0167675E+001, 3.0168731E+001, 3.0148308E+001, 3.0102362E+001, 3.0153448E+001, 3.0098995E+001, 3.5201636E+001, 3.0360878E+001, 9.9960193E-002, 9.5331287E-002, 9.7271171E-002, 9.2619987E-002, 1.0099486E-001, 9.6496090E-002, 8.0880862E-002, 6.0060029E-002, 7.6881019E-002, 5.0491628E-002, 8.2194804E-002, 4.9335619E-002, 8.4492866E-002, 1.9789916E-001, 2.3694119E-001, 4.8856484E-004, 3.2449260E-007, 2.0612435E-001, 3.9738524E-004, 4.1357586E-008, 2.0627683E-001, 3.8406673E-004, 4.2291106E-031, 2.0629917E-001, 1.7111237E+002
 6.0009925E+001, 7.6707776E-003, 1.8176237E-001, 9.3108322E-003, 1.9856143E-001, 3.0598732E+001, 3.0720245E+001, 3.0824208E+001, 3.0854802E+001, 3.0852000E+001, 3.0877813E+001, 3.0879629E+001, 3.0841257E+001, 3.0916145E+001, 3.1435900E+001, 3.2176572E+001, 3.3847926E+001, 3.4819172E+001, 4.2546415E+001, 4.4714643E+001, 5.5496023E+001, 5.5496023E+001, 6.2644031E+001, 3.0354719E+001, 3.0339116E+001, 3.0400280E+001, 3.0400465E+001, 3.0366971E+001, 3.0228886E+001, 3.0352018E+001, 3.0217633E+001, 3.9900932E+001, 3.0798772E+001, 1.8981174E-001, 1.7558490E-001, 2.0412071E-001, 1.9539777E-001, 1.9080875E-001, 1.7672542E-001, 1.5095405E-001, 1.1852223E-001, 1.9043137E-001, 1.1060775E-001, 1.8166832E-001, 1.0595278E-001, 1.5927826E-001, 3.5346241E-001, 4.4892374E-001, 1.1192914E-003, 2.2830554E-006, 2.0506920E-001, 4.0425062E-004, 6.2676570E-008, 2.0626530E-001, 3.8406673E-004, 3.5035874E-023, 2.0629917E-001, 2.0679647E+002
 7.0001186E+001,-4.7847987E-002, 1.8696240E-001,-4.9807671E-002, 1.9634543E-001, 3.0896615E+001, 3.1116293E+001, 3.1231582E+001, 3.1333177E+001, 3.1390769E+001, 3.1533430E+001, 3.1695756E+001, 3.2197673E+001, 3.3796718E+001, 3.7355969E+001, 3.9912844E+001, 4.2656481E+001, 4.6136795E+001, 5.4763591E+001, 5.6508713E+001, 6.7029450E+001, 6.7029450E+001, 7.7288717E+001, 3.0600590E+001, 3.0573869E+001, 3.0760278E+001, 3.0755848E+001, 3.0672194E+001, 3.0434488E+001, 3.0683371E+001, 3.0456296E+001, 4.6134192E+001, 3.1375903E+001, 2.7912628E-001, 2.6562609E-001, 3.4305320E-001, 3.2883755E-001, 2.8006967E-001, 2.6652926E-001, 2.3244625E-001, 1.8825571E-001, 3.0756409E-001, 2.1184743E-001, 3.0748563E-001, 2.2377776E-001, 2.5057243E-001, 5.3009004E-001, 6.6712146E-001, 2.0820428E-003, 5.2726378E-006, 2.0345861E-001, 4.1059412E-004, 8.2375011E-008, 2.0625464E-001, 3.8406673E-004, 3.4250396E-015, 2.0629917E-001, 2.2002542E+002
 8.0005723E+001,-9.6317572E-002, 1.9432151E-001,-9.6433766E-002, 1.9640344E-001, 3.1305731E+001, 3.1697174E+001, 3.1934560E+001, 3.2203120E+001, 3.2445230E+001, 3.3145777E+001, 3.4223905E+001, 3.6661846E+001, 4.0274937E+001, 4.8403914E+001, 5.2948696E+001, 5.6417318E+001, 6.1796815E+001, 6.7347503E+001, 6.9125699E+001, 8.0219787E+001, 8.0219787E+001, 9.0930057E+001, 3.0881470E+001, 3.0868823E+001, 3.1255979E+001, 3.1236642E+001, 3.1198424E+001, 3.0801169E+001, 3.1184621E+001, 3.0776427E+001, 5.3073503E+001, 3.2037744E+001, 3.6427263E-001, 3.6953331E-001, 5.1793336E-001, 4.8985198E-001, 3.6414472E-001, 3.6434230E-001, 3.2428944E-001, 2.6925404E-001, 5.2496223E-001, 3.6113155E-001, 5.2719407E-001, 3.4160210E-001, 3.6281683E-001, 7.3880086E-001, 8.6777793E-001, 2.9932242E-003, 8.1020826E-006, 2.0193428E-001, 4.1383020E-004, 9.2424040E-008, 2.0624919E-001, 3.8406695E-004, 6.8626320E-013, 2.0629917E-001, 2.5786021E+002
