s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5701192E-001, 1.5360967E-001, 1.8110033E-001, 1.7710182E-001, 3.0019965E+001, 3.0020453E+001, 3.0021908E+001, 3.0022674E+001, 3.0023552E+001, 3.0024309E+001, 3.0024500E+001, 3.0024442E+001, 3.0024501E+001, 3.0024314E+001, 3.0024109E+001, 3.0023625E+001, 3.0023567E+001, 3.0023062E+001, 3.0022936E+001, 3.0022700E+001, 3.0022700E+001, 3.0024032E+001, 3.0000432E+001, 3.0003619E+001, 3.0003939E+001, 3.0003056E+001, 3.0005463E+001, 3.0003880E+001, 3.0005478E+001, 3.0003870E+001, 3.0138445E+001, 3.0000857E+001,-1.2234084E-002,-9.1542856E-003,-8.8428719E-003,-9.6876689E-003,-1.1557479E-002,-8.4942502E-003,-8.1838597E-003,-9.0238363E-003,-7.3605006E-003,-8.9336311E-003,-7.3487248E-003,-8.9189324E-003,-4.6441523E-003,-5.9823691E-003,-1.1903598E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3393713E+001
 2.0008780E+001, 1.6171387E-001, 1.6044844E-001, 1.8653719E-001, 1.8497702E-001, 3.0027168E+001, 3.0029068E+001, 3.0034156E+001, 3.0037511E+001, 3.0039883E+001, 3.0043015E+001, 3.0043509E+001, 3.0043322E+001, 3.0043910E+001, 3.0043265E+001, 3.0042285E+001, 3.0041336E+001, 3.0040826E+001, 3.0039411E+001, 3.0038824E+001, 3.0185000E+001, 3.0185000E+001, 3.0248674E+001, 3.0001227E+001, 3.0008165E+001, 3.0008911E+001, 3.0007069E+001, 3.0012370E+001, 3.0008815E+001, 3.0012386E+001, 3.0008821E+001, 3.0304817E+001, 3.0002429E+001,-1.2062684E-002,-8.4521915E-003,-8.0509207E-003,-8.9865437E-003,-1.1301040E-002,-7.6983665E-003,-7.2941463E-003,-8.2250674E-003,-6.2526839E-003,-8.0897254E-003,-6.2048441E-003,-8.0611288E-003,-3.1906924E-003,-5.2430141E-003,-1.1482355E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1285887E+001
 3.0025000E+001, 1.6180470E-001, 1.6045612E-001, 1.8664178E-001, 1.8493051E-001, 3.0027931E+001, 3.0031207E+001, 3.0039305E+001, 3.0045367E+001, 3.0048372E+001, 3.0054753E+001, 3.0055373E+001, 3.0055584E+001, 3.0056007E+001, 3.0054672E+001, 3.0053385E+001, 3.0051868E+001, 3.0050914E+001, 3.0048823E+001, 3.0047793E+001, 3.0397043E+001, 3.0397043E+001, 3.0863923E+001, 3.0001832E+001, 3.0011046E+001, 3.0012104E+001, 3.0009931E+001, 3.0017111E+001, 3.0012007E+001, 3.0016869E+001, 3.0012028E+001, 3.0434504E+001, 3.0003657E+001,-1.1955774E-002,-8.3301128E-003,-7.8920034E-003,-9.3388696E-003,-1.1196889E-002,-7.5524021E-003,-7.1037634E-003,-7.9647366E-003,-8.6360666E-003,-7.9107839E-003,-6.1090248E-003,-7.8797874E-003,-3.0234658E-003,-4.6836220E-003,-1.1250844E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1089051E+001
 4.0005312E+001, 1.2140283E-001, 1.6783182E-001, 1.4009182E-001, 1.9283634E-001, 3.0108109E+001, 3.0118513E+001, 3.0128997E+001, 3.0138728E+001, 3.0142394E+001, 3.0149124E+001, 3.0149537E+001, 3.0148136E+001, 3.0146622E+001, 3.0143002E+001, 3.0140648E+001, 3.0136978E+001, 3.0134921E+001, 3.0131339E+001, 3.0130070E+001, 3.3228762E+001, 3.3228762E+001, 3.7681215E+001, 3.0024839E+001, 3.0034793E+001, 3.0034182E+001, 3.0035366E+001, 3.0041446E+001, 3.0027263E+001, 3.0041817E+001, 3.0027189E+001, 3.1841815E+001, 3.0056547E+001, 1.2656056E-002, 1.5133549E-002, 1.3897077E-002, 1.2851336E-002, 1.3700834E-002, 1.6208558E-002, 1.2563603E-002, 7.2751339E-003, 1.4607093E-002, 4.9830098E-003, 1.6094144E-002, 5.8525555E-003, 1.8837696E-002, 8.3962559E-002, 4.5534544E-002, 3.8406673E-004, 1.7779494E-015, 2.0629917E-001, 3.9371551E-004, 2.9961968E-008, 2.0628300E-001, 3.8406673E-004, 2.9928736E-051, 2.0629917E-001, 1.0667819E+002
 5.0000920E+001, 7.2060857E-002, 1.7561074E-001, 8.3185094E-002, 1.9820569E-001, 3.0275589E+001, 3.0323494E+001, 3.0343086E+001, 3.0366261E+001, 3.0358858E+001, 3.0358070E+001, 3.0354509E+001, 3.0341385E+001, 3.0331524E+001, 3.0314004E+001, 3.0718597E+001, 3.1454627E+001, 3.1841033E+001, 3.2689014E+001, 3.3845094E+001, 4.1331357E+001, 4.1331357E+001, 4.9079038E+001, 3.0133761E+001, 3.0139892E+001, 3.0157454E+001, 3.0186527E+001, 3.0147255E+001, 3.0095184E+001, 3.0164154E+001, 3.0093320E+001, 3.6676939E+001, 3.0300851E+001, 9.0966799E-002, 8.8963705E-002, 9.4157005E-002, 9.8567969E-002, 9.2035418E-002, 9.0248407E-002, 7.6969532E-002, 5.8815860E-002, 8.2797841E-002, 5.1219182E-002, 9.0355376E-002, 5.1139009E-002, 8.5800780E-002, 2.8507923E-001, 2.2089678E-001, 4.6899218E-004, 2.6371463E-007, 2.0615710E-001, 3.9961338E-004, 4.8276535E-008, 2.0627310E-001, 3.8406673E-004, 1.7179881E-030, 2.0629917E-001, 1.7205077E+002
 6.0007703E+001, 1.4587906E-002, 1.8166888E-001, 1.7084009E-002, 1.9855945E-001, 3.0564448E+001, 3.0686628E+001, 3.0758682E+001, 3.0812913E+001, 3.0812373E+001, 3.0844086E+001, 3.0851355E+001, 3.0824073E+001, 3.0859640E+001, 3.1239475E+001, 3.1634513E+001, 3.3790238E+001, 3.6606415E+001, 4.1664116E+001, 4.4851158E+001, 5.3213280E+001, 5.3213280E+001, 5.9922638E+001, 3.0340401E+001, 3.0333848E+001, 3.0402285E+001, 3.0442144E+001, 3.0370594E+001, 3.0239566E+001, 3.0383848E+001, 3.0234020E+001, 4.2934416E+001, 3.0768921E+001, 1.9306555E-001, 1.8362675E-001, 2.1090344E-001, 2.2145669E-001, 1.9403322E-001, 1.8473904E-001, 1.5957192E-001, 1.2579675E-001, 1.9584372E-001, 1.2555888E-001, 2.0172756E-001, 1.2325545E-001, 1.7862691E-001, 5.0295217E-001, 4.5436885E-001, 1.1094360E-003, 2.2524520E-006, 2.0508569E-001, 4.0406998E-004, 6.2115649E-008, 2.0626560E-001, 3.8406673E-004, 4.2977256E-023, 2.0629917E-001, 2.0649547E+002
 7.0009624E+001,-4.1119020E-002, 1.8607639E-001,-4.2938025E-002, 1.9646604E-001, 3.0879585E+001, 3.1074233E+001, 3.1208304E+001, 3.1309596E+001, 3.1379401E+001, 3.1591402E+001, 3.1949623E+001, 3.2416979E+001, 3.3641280E+001, 3.6808173E+001, 3.8931625E+001, 4.3999803E+001, 4.8113683E+001, 5.5748668E+001, 5.6871727E+001, 6.7056375E+001, 6.7056375E+001, 7.4867774E+001, 3.0593865E+001, 3.0584375E+001, 3.0791106E+001, 3.0866275E+001, 3.0706832E+001, 3.0469638E+001, 3.0764916E+001, 3.0492391E+001, 5.0419431E+001, 3.1369498E+001, 2.8355971E-001, 2.7887346E-001, 3.6729587E-001, 3.7859386E-001, 2.8449077E-001, 2.7986376E-001, 2.4734774E-001, 1.9959127E-001, 3.3574396E-001, 2.2873111E-001, 3.5466938E-001, 2.4246888E-001, 2.7748844E-001, 7.5290305E-001, 6.8233379E-001, 2.0545514E-003, 5.1872700E-006, 2.0350460E-001, 4.0984074E-004, 8.0035558E-008, 2.0625590E-001, 3.8406673E-004, 4.3347386E-020, 2.0629917E-001, 2.1646978E+002
 8.0000449E+001,-9.0584647E-002, 1.9292158E-001,-9.1277173E-002, 1.9671241E-001, 3.1265795E+001, 3.1682431E+001, 3.1905852E+001, 3.2158314E+001, 3.2361427E+001, 3.2893998E+001, 3.3916666E+001, 3.7116945E+001, 4.2032774E+001, 4.8297904E+001, 5.0816918E+001, 5.7514885E+001, 6.2267566E+001, 6.6911236E+001, 6.9242712E+001, 8.0110852E+001, 8.0110852E+001, 8.8708415E+001, 3.0880257E+001, 3.0892029E+001, 3.1270891E+001, 3.1357389E+001, 3.1299433E+001, 3.0854663E+001, 3.1256637E+001, 3.0931052E+001, 5.8474764E+001, 3.2036446E+001, 3.6913145E-001, 3.8263831E-001, 5.1945689E-001, 5.3352645E-001, 3.6867511E-001, 3.7615226E-001, 3.3741183E-001, 2.8003098E-001, 5.8749961E-001, 3.9036378E-001, 5.5014840E-001, 4.2977533E-001, 3.9220814E-001, 1.0020252E+000, 8.7657451E-001, 2.9951911E-003, 8.1081901E-006, 2.0193099E-001, 4.1486660E-004, 9.5642370E-008, 2.0624745E-001, 3.8406674E-004, 5.8196954E-015, 2.0629917E-001, 2.5209426E+002
