s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2334280E-002,-1.2261077E-002,-1.2214937E-002,-1.2169723E-002,-1.2190025E-002,-1.2192168E-002,-1.2186280E-002,-1.2195200E-002,-1.2239155E-002,-1.2239155E-002,-1.2248543E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5701192E-001, 1.5360967E-001, 1.8110033E-001, 1.7710182E-001, 3.0019965E+001, 3.0020453E+001, 3.0021908E+001, 3.0022674E+001, 3.0023552E+001, 3.0024309E+001, 3.0024500E+001, 3.0024442E+001, 3.0024501E+001, 3.0024314E+001, 3.0024109E+001, 3.0023625E+001, 3.0023567E+001, 3.0023062E+001, 3.0022936E+001, 3.0022700E+001, 3.0022700E+001, 3.0024032E+001, 3.0000432E+001, 3.0003619E+001, 3.0003939E+001, 3.0003056E+001, 3.0005463E+001, 3.0003880E+001, 3.0005478E+001, 3.0003870E+001, 3.0138445E+001, 3.0000857E+001,-1.2234084E-002,-9.1542856E-003,-8.8428719E-003,-9.6876689E-003,-1.1557479E-002,-8.4942502E-003,-8.1838597E-003,-9.0238363E-003,-7.3605006E-003,-8.9336311E-003,-7.3487248E-003,-8.9189324E-003,-4.6441523E-003,-5.9823691E-003,-1.1903598E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3393713E+001
 2.0008780E+001, 1.6171387E-001, 1.6044844E-001, 1.8653719E-001, 1.8497702E-001, 3.0027168E+001, 3.0029068E+001, 3.0034156E+001, 3.0037511E+001, 3.0039883E+001, 3.0043015E+001, 3.0043509E+001, 3.0043322E+001, 3.0043910E+001, 3.0043265E+001, 3.0042285E+001, 3.0041336E+001, 3.0040826E+001, 3.0039411E+001, 3.0038824E+001, 3.0185000E+001, 3.0185000E+001, 3.0248674E+001, 3.0001227E+001, 3.0008165E+001, 3.0008911E+001, 3.0007069E+001, 3.0012370E+001, 3.0008815E+001, 3.0012386E+001, 3.0008821E+001, 3.0304817E+001, 3.0002429E+001,-1.2062684E-002,-8.4521915E-003,-8.0509207E-003,-8.9865437E-003,-1.1301040E-002,-7.6983665E-003,-7.2941463E-003,-8.2250674E-003,-6.2526839E-003,-8.0897254E-003,-6.2048441E-003,-8.0611288E-003,-3.1906924E-003,-5.2430141E-003,-1.1482355E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1285887E+001
 3.0025000E+001, 1.6180470E-001, 1.6045612E-001, 1.8664178E-001, 1.8493051E-001, 3.0027931E+001, 3.0031207E+001, 3.0039305E+001, 3.0045367E+001, 3.0048372E+001, 3.0054753E+001, 3.0055373E+001, 3.0055584E+001, 3.0056007E+001, 3.0054672E+001, 3.0053385E+001, 3.0051868E+001, 3.0050914E+001, 3.0048823E+001, 3.0047793E+001, 3.0397043E+001, 3.0397043E+001, 3.0863923E+001, 3.0001832E+001, 3.0011046E+001, 3.0012104E+001, 3.0009931E+001, 3.0017111E+001, 3.0012007E+001, 3.0016869E+001, 3.0012028E+001, 3.0434504E+001, 3.0003657E+001,-1.1955774E-002,-8.3301128E-003,-7.8920034E-003,-9.3388696E-003,-1.1196889E-002,-7.5524021E-003,-7.1037634E-003,-7.9647366E-003,-8.6360666E-003,-7.9107839E-003,-6.1090248E-003,-7.8797874E-003,-3.0234658E-003,-4.6836220E-003,-1.1250844E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1089051E+001
 4.0005312E+001, 1.2140283E-001, 1.6783182E-001, 1.4009182E-001, 1.9283634E-001, 3.0108109E+001, 3.0118513E+001, 3.0128997E+001, 3.0138728E+001, 3.0142394E+001, 3.0149124E+001, 3.0149537E+001, 3.0148136E+001, 3.0146622E+001, 3.0143002E+001, 3.0140648E+001, 3.0136978E+001, 3.0134921E+001, 3.0131339E+001, 3.0130070E+001, 3.3228762E+001, 3.3228762E+001, 3.7681215E+001, 3.0024839E+001, 3.0034793E+001, 3.0034182E+001, 3.0035366E+001, 3.0041446E+001, 3.0027263E+001, 3.0041817E+001, 3.0027189E+001, 3.1841815E+001, 3.0056547E+001, 1.2656056E-002, 1.5133549E-002, 1.3897077E-002, 1.2851336E-002, 1.3700834E-002, 1.6208558E-002, 1.2563603E-002, 7.2751339E-003, 1.4607093E-002, 4.9830098E-003, 1.6094144E-002, 5.8525555E-003, 1.8837696E-002, 8.3962559E-002, 4.5534544E-002, 3.8406673E-004, 1.7779494E-015, 2.0629917E-001, 3.9371551E-004, 2.9961968E-008, 2.0628300E-001, 3.8406673E-004, 2.9928736E-051, 2.0629917E-001, 1.0667819E+002
 5.0000920E+001, 7.2060857E-002, 1.7561074E-001, 8.3185094E-002, 1.9820569E-001, 3.0275589E+001, 3.0323494E+001, 3.0343086E+001, 3.0366261E+001, 3.0358858E+001, 3.0358070E+001, 3.0354509E+001, 3.0341385E+001, 3.0331524E+001, 3.0314004E+001, 3.0718597E+001, 3.1454627E+001, 3.1841033E+001, 3.2689014E+001, 3.3845094E+001, 4.1331357E+001, 4.1331357E+001, 4.9079038E+001, 3.0133761E+001, 3.0139892E+001, 3.0157454E+001, 3.0186527E+001, 3.0147255E+001, 3.0095184E+001, 3.0164154E+001, 3.0093320E+001, 3.6676939E+001, 3.0300851E+001, 9.0966799E-002, 8.8963705E-002, 9.4157005E-002, 9.8567969E-002, 9.2035418E-002, 9.0248407E-002, 7.6969532E-002, 5.8815860E-002, 8.2797841E-002, 5.1219182E-002, 9.0355376E-002, 5.1139009E-002, 8.5800780E-002, 2.8507923E-001, 2.2089678E-001, 4.6899218E-004, 2.6371463E-007, 2.0615710E-001, 3.9961338E-004, 4.8276535E-008, 2.0627310E-001, 3.8406673E-004, 1.7179881E-030, 2.0629917E-001, 1.7205077E+002
 6.0007712E+001, 1.4587844E-002, 1.8166888E-001, 1.7083942E-002, 1.9855945E-001, 3.0564448E+001, 3.0686629E+001, 3.0758683E+001, 3.0812913E+001, 3.0812374E+001, 3.0844087E+001, 3.0851356E+001, 3.0824074E+001, 3.0859641E+001, 3.1239476E+001, 3.1634513E+001, 3.3790246E+001, 3.6606425E+001, 4.1664123E+001, 4.4851164E+001, 5.3213282E+001, 5.3213282E+001, 5.9922653E+001, 3.0340402E+001, 3.0333849E+001, 3.0402286E+001, 3.0442145E+001, 3.0370595E+001, 3.0239567E+001, 3.0383849E+001, 3.0234020E+001, 4.2934422E+001, 3.0768922E+001, 1.9306573E-001, 1.8362713E-001, 2.1090374E-001, 2.2145687E-001, 1.9403340E-001, 1.8473942E-001, 1.5957219E-001, 1.2579690E-001, 1.9584404E-001, 1.2555988E-001, 2.0172936E-001, 1.2325558E-001, 1.7862712E-001, 5.0295239E-001, 4.5437018E-001, 1.1094364E-003, 2.2524530E-006, 2.0508569E-001, 4.0406998E-004, 6.2115647E-008, 2.0626560E-001, 3.8406673E-004, 4.2977667E-023, 2.0629917E-001, 2.0649548E+002
 7.0005695E+001,-4.0943082E-002, 1.8601575E-001,-4.2694608E-002, 1.9649181E-001, 3.0879441E+001, 3.1073983E+001, 3.1207948E+001, 3.1309250E+001, 3.1379111E+001, 3.1590650E+001, 3.1947787E+001, 3.2416389E+001, 3.3625750E+001, 3.6799339E+001, 3.8932619E+001, 4.3988022E+001, 4.8131400E+001, 5.5768819E+001, 5.6914539E+001, 6.6621176E+001, 6.6621176E+001, 7.4409819E+001, 3.0594102E+001, 3.0583953E+001, 3.0789347E+001, 3.0866726E+001, 3.0714067E+001, 3.0471719E+001, 3.0769657E+001, 3.0492366E+001, 5.0341816E+001, 3.1368052E+001, 2.8361450E-001, 2.7845659E-001, 3.6323301E-001, 3.8063675E-001, 2.8454520E-001, 2.7944985E-001, 2.4672206E-001, 1.9920752E-001, 3.4635779E-001, 2.3289373E-001, 3.6038675E-001, 2.4239553E-001, 2.7741555E-001, 7.4813438E-001, 6.8163118E-001, 2.0490258E-003, 5.1701116E-006, 2.0351384E-001, 4.1011734E-004, 8.0894449E-008, 2.0625544E-001, 3.8406673E-004, 4.3103298E-020, 2.0629917E-001, 2.1624481E+002
 8.0007774E+001,-8.9807090E-002, 1.9313157E-001,-9.0889706E-002, 1.9639792E-001, 3.1264898E+001, 3.1681306E+001, 3.1904993E+001, 3.2158224E+001, 3.2357677E+001, 3.2887140E+001, 3.3967122E+001, 3.7324390E+001, 4.1933848E+001, 4.7618745E+001, 4.9647278E+001, 5.7434310E+001, 6.1249840E+001, 6.7062740E+001, 6.9346600E+001, 7.9291912E+001, 7.9291912E+001, 8.9846568E+001, 3.0880772E+001, 3.0892585E+001, 3.1255237E+001, 3.1374058E+001, 3.1279448E+001, 3.0863947E+001, 3.1298918E+001, 3.0915066E+001, 5.8540797E+001, 3.2047531E+001, 3.6863963E-001, 3.8321194E-001, 5.1245555E-001, 5.3815737E-001, 3.6817795E-001, 3.7634139E-001, 3.3846301E-001, 2.8197059E-001, 5.6326448E-001, 3.8418457E-001, 5.6956560E-001, 4.2434003E-001, 4.0006414E-001, 9.9452985E-001, 8.8498936E-001, 3.0373579E-003, 8.2391285E-006, 2.0186045E-001, 4.1505692E-004, 9.6233307E-008, 2.0624714E-001, 3.8406674E-004, 6.4376904E-015, 2.0629917E-001, 2.5175013E+002
