s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0014382E+001, 1.2595115E-001, 1.6696407E-001, 1.4533472E-001, 1.9213893E-001, 3.0137164E+001, 3.0162351E+001, 3.0179835E+001, 3.0196942E+001, 3.0196229E+001, 3.0201333E+001, 3.0200300E+001, 3.0194574E+001, 3.0188584E+001, 3.0179799E+001, 3.0174247E+001, 3.0166476E+001, 3.0161596E+001, 3.0154641E+001, 3.0152220E+001, 3.3446142E+001, 3.3446142E+001, 3.7379806E+001, 3.0035342E+001, 3.0040960E+001, 3.0036371E+001, 3.0035761E+001, 3.0041065E+001, 3.0027526E+001, 3.0040850E+001, 3.0027371E+001, 3.1722126E+001, 3.0088624E+001, 2.2398940E-002, 2.1979767E-002, 1.6093698E-002, 1.5063794E-002, 2.3498145E-002, 2.3130193E-002, 1.7186176E-002, 9.9512732E-003, 1.5798059E-002, 6.6023173E-003, 1.7072975E-002, 7.2868792E-003, 2.2739860E-002, 7.9908673E-002, 7.5922218E-002, 3.8406673E-004, 1.8220062E-015, 2.0629917E-001, 3.9123408E-004, 2.2256464E-008, 2.0628717E-001, 3.8406673E-004, 2.5579593E-052, 2.0629917E-001, 9.9233264E+001
 5.0001668E+001, 7.0578867E-002, 1.7512442E-001, 8.1474124E-002, 1.9852391E-001, 3.0409896E+001, 3.0498817E+001, 3.0555125E+001, 3.0575863E+001, 3.0550376E+001, 3.0548215E+001, 3.0530827E+001, 3.0500234E+001, 3.0475412E+001, 3.0443591E+001, 3.0663331E+001, 3.1283575E+001, 3.1935721E+001, 3.2918774E+001, 3.4497011E+001, 4.1469436E+001, 4.1469436E+001, 5.0105983E+001, 3.0132878E+001, 3.0134638E+001, 3.0144445E+001, 3.0184154E+001, 3.0127191E+001, 3.0080776E+001, 3.0127936E+001, 3.0083884E+001, 3.6267899E+001, 3.0334334E+001, 7.9344864E-002, 7.4978929E-002, 7.9748993E-002, 9.4891405E-002, 8.0582301E-002, 7.5651352E-002, 6.4139461E-002, 5.0092873E-002, 6.3631675E-002, 3.7465015E-002, 6.3347357E-002, 3.9948071E-002, 6.8931520E-002, 2.6284430E-001, 2.2064320E-001, 4.8346802E-004, 3.0866570E-007, 2.0613288E-001, 3.9490830E-004, 3.3665944E-008, 2.0628100E-001, 3.8406673E-004, 8.1804318E-029, 2.0629917E-001, 1.7301406E+002
 6.0009156E+001, 4.7372804E-003, 1.8179250E-001, 6.0259768E-003, 1.9872024E-001, 3.0783584E+001, 3.0971398E+001, 3.1116976E+001, 3.1172870E+001, 3.1188717E+001, 3.1226578E+001, 3.1247028E+001, 3.1318890E+001, 3.1792765E+001, 3.2256546E+001, 3.2337936E+001, 3.3233574E+001, 3.4889557E+001, 4.0047679E+001, 4.2881065E+001, 5.1329984E+001, 5.1329984E+001, 5.8752934E+001, 3.0289484E+001, 3.0278982E+001, 3.0319839E+001, 3.0416607E+001, 3.0272247E+001, 3.0180025E+001, 3.0265965E+001, 3.0195815E+001, 4.2719267E+001, 3.0749039E+001, 1.5197222E-001, 1.4193623E-001, 1.5561086E-001, 1.9698964E-001, 1.5321611E-001, 1.4315553E-001, 1.2474910E-001, 1.0441926E-001, 1.3893142E-001, 8.8307130E-002, 1.3637878E-001, 9.5953679E-002, 1.4626626E-001, 4.9788579E-001, 4.2164891E-001, 1.0327179E-003, 2.0142232E-006, 2.0521403E-001, 4.0189354E-004, 5.5357070E-008, 2.0626928E-001, 3.8406673E-004, 2.1547095E-021, 2.0629917E-001, 2.0851799E+002
 7.0003595E+001,-5.2762464E-002, 1.8690226E-001,-5.5412426E-002, 1.9684838E-001, 3.1164828E+001, 3.1563258E+001, 3.1708793E+001, 3.1887898E+001, 3.1951207E+001, 3.2140899E+001, 3.2370193E+001, 3.3716301E+001, 3.4614566E+001, 3.8012237E+001, 3.9350195E+001, 4.2651717E+001, 4.6678129E+001, 5.4171830E+001, 5.5940482E+001, 6.5631828E+001, 6.5631828E+001, 7.3900741E+001, 3.0487087E+001, 3.0476576E+001, 3.0644938E+001, 3.0781459E+001, 3.0620359E+001, 3.0370127E+001, 3.0680458E+001, 3.0433593E+001, 4.9322748E+001, 3.1275267E+001, 2.2189021E-001, 2.2040226E-001, 3.0871067E-001, 3.3007933E-001, 2.2281233E-001, 2.1970437E-001, 2.0284518E-001, 1.7271807E-001, 3.0823790E-001, 1.8460544E-001, 3.6072218E-001, 2.1801196E-001, 2.3164823E-001, 7.1326925E-001, 6.0942012E-001, 1.9993040E-003, 5.0157130E-006, 2.0359702E-001, 4.0368608E-004, 6.0923496E-008, 2.0626625E-001, 3.8406673E-004, 3.8669174E-019, 2.0629917E-001, 2.2464506E+002
 8.0000459E+001,-9.9712335E-002, 1.9442734E-001,-1.0115165E-001, 1.9683971E-001, 3.2273979E+001, 3.3356135E+001, 3.3729974E+001, 3.4047174E+001, 3.4474761E+001, 3.5597420E+001, 3.6447993E+001, 3.8566314E+001, 4.2397163E+001, 4.6837437E+001, 4.9812754E+001, 5.5486588E+001, 6.1173846E+001, 6.7142765E+001, 6.9298805E+001, 7.9026163E+001, 7.9026163E+001, 9.1288179E+001, 3.0714527E+001, 3.0729161E+001, 3.1139296E+001, 3.1305429E+001, 3.1165331E+001, 3.0775750E+001, 3.1129462E+001, 3.0798916E+001, 5.7154346E+001, 3.1845341E+001, 2.8889176E-001, 3.0454034E-001, 4.7992004E-001, 5.2682324E-001, 2.8634418E-001, 2.9629824E-001, 2.8817166E-001, 2.5664369E-001, 5.4097219E-001, 3.7222711E-001, 4.7367768E-001, 3.6724232E-001, 3.4296598E-001, 9.2439495E-001, 7.6235698E-001, 2.9335418E-003, 7.9167537E-006, 2.0203413E-001, 4.0913151E-004, 7.7833075E-008, 2.0625711E-001, 3.8425273E-004, 5.7756796E-010, 2.0629886E-001, 2.6343923E+002
 9.0000798E+001,-1.4496590E-001, 2.0371343E-001,-1.4210877E-001, 1.9850705E-001, 3.4421534E+001, 3.5312798E+001, 3.5700433E+001, 3.6170798E+001, 3.6727579E+001, 3.7598479E+001, 3.8477744E+001, 4.4608918E+001, 5.3649201E+001, 6.1575866E+001, 6.4294945E+001, 6.8853137E+001, 7.6293940E+001, 8.0197066E+001, 8.1644640E+001, 9.5561011E+001, 9.5561011E+001, 1.0960403E+002, 3.0983387E+001, 3.1053270E+001, 3.1714166E+001, 3.1926862E+001, 3.1922832E+001, 3.1343900E+001, 3.1846271E+001, 3.1371882E+001, 6.8032841E+001, 3.2519788E+001, 3.7299004E-001, 4.1876270E-001, 6.5527395E-001, 6.9783758E-001, 3.6676110E-001, 3.9914477E-001, 4.0157590E-001, 3.6126711E-001, 7.9387186E-001, 5.6968101E-001, 7.7339666E-001, 5.7734172E-001, 4.9756502E-001, 1.3746031E+000, 9.8341980E-001, 4.2101802E-003, 1.1881033E-005, 1.9989843E-001, 4.2699601E-004, 1.3330701E-007, 2.0622719E-001, 3.9003327E-004, 1.8527568E-008, 2.0628919E-001, 3.2146734E+002
 1.0000427E+002,-1.7929894E-001, 2.1292417E-001,-1.6729781E-001, 1.9886523E-001, 3.4822116E+001, 3.6631925E+001, 3.7617289E+001, 3.9832709E+001, 4.0875362E+001, 4.3658767E+001, 4.8112835E+001, 5.7444419E+001, 6.6038902E+001, 7.2272517E+001, 7.5825677E+001, 8.4946213E+001, 9.2121739E+001, 9.6529745E+001, 9.7952406E+001, 1.1411933E+002, 1.1411933E+002, 1.2606777E+002, 3.1296483E+001, 3.1461542E+001, 3.2517909E+001, 3.2790427E+001, 3.2806434E+001, 3.1993754E+001, 3.2713003E+001, 3.2073835E+001, 7.9483602E+001, 3.3312570E+001, 4.6231372E-001, 5.5687219E-001, 9.2926231E-001, 9.8840407E-001, 4.4935699E-001, 5.0411127E-001, 5.3319997E-001, 4.9290296E-001, 1.0377584E+000, 7.5201099E-001, 1.0115192E+000, 7.9360297E-001, 6.5200894E-001, 1.6807087E+000, 1.2009442E+000, 5.6959770E-003, 1.6494802E-005, 1.9741282E-001, 4.5752776E-004, 2.2811585E-007, 2.0617608E-001, 4.2948091E-004, 1.4102232E-007, 2.0622319E-001, 3.7201330E+002
 1.1000987E+002,-1.7639978E-001, 2.1666276E-001,-1.5843522E-001, 1.9331810E-001, 3.5975397E+001, 3.9777255E+001, 4.1532773E+001, 4.3718614E+001, 4.5006480E+001, 5.1797481E+001, 5.8814606E+001, 7.5655952E+001, 8.4472335E+001, 8.9194939E+001, 9.3542135E+001, 9.8865297E+001, 1.0408293E+002, 1.1009714E+002, 1.1206128E+002, 1.2623805E+002, 1.2623805E+002, 1.3918621E+002, 3.1622241E+001, 3.1964937E+001, 3.3347515E+001, 3.3690013E+001, 3.3817277E+001, 3.2834528E+001, 3.3732514E+001, 3.2880403E+001, 8.9233858E+001, 3.4078930E+001, 5.2088823E-001, 6.8180685E-001, 1.0759981E+000, 1.1764037E+000, 5.0047952E-001, 5.7572269E-001, 6.3028077E-001, 6.0387069E-001, 1.3040804E+000, 1.0213056E+000, 1.2772709E+000, 1.0043421E+000, 7.9326692E-001, 1.8718650E+000, 1.3201713E+000, 7.0838653E-003, 2.0804540E-005, 1.9509101E-001, 5.1779769E-004, 4.1526894E-007, 2.0607526E-001, 5.3747424E-004, 4.7636844E-007, 2.0604253E-001, 3.5622583E+002
 1.2000453E+002,-1.4519815E-001, 2.1364132E-001,-1.2637556E-001, 1.8643728E-001, 3.7537113E+001, 4.2676802E+001, 4.4676644E+001, 4.7766064E+001, 5.1398410E+001, 6.2610742E+001, 7.3687422E+001, 8.6125703E+001, 9.5319847E+001, 1.0203109E+002, 1.0562385E+002, 1.1652922E+002, 1.2087534E+002, 1.2450943E+002, 1.2611744E+002, 1.4428463E+002, 1.4428463E+002, 1.6118696E+002, 3.1944129E+001, 3.2510405E+001, 3.4330634E+001, 3.4772350E+001, 3.4823941E+001, 3.3734766E+001, 3.4872000E+001, 3.3786110E+001, 1.0094686E+002, 3.4784653E+001, 5.7942383E-001, 8.0911987E-001, 1.3555879E+000, 1.4387137E+000, 5.4479987E-001, 6.4244859E-001, 7.5496673E-001, 7.3946249E-001, 1.4441312E+000, 1.2086221E+000, 1.5371161E+000, 1.2157203E+000, 9.2341314E-001, 2.2488462E+000, 1.4140600E+000, 8.1426958E-003, 2.4092472E-005, 1.9331968E-001, 5.8333432E-004, 6.1877673E-007, 2.0596558E-001, 5.3447478E-004, 4.6705437E-007, 2.0604755E-001, 2.9692189E+002
 1.3001005E+002,-1.0750664E-001, 2.1173334E-001,-9.0685393E-002, 1.7949847E-001, 3.9020154E+001, 4.6048474E+001, 4.8962541E+001, 5.3527210E+001, 5.9948224E+001, 7.7123884E+001, 8.8495167E+001, 1.0397329E+002, 1.0963190E+002, 1.1282310E+002, 1.1463005E+002, 1.2474676E+002, 1.3198897E+002, 1.3524367E+002, 1.3701481E+002, 1.5789489E+002, 1.5789489E+002, 1.7423276E+002, 3.2263519E+001, 3.3138118E+001, 3.5308650E+001, 3.5807578E+001, 3.5820307E+001, 3.4652800E+001, 3.5817607E+001, 3.4685851E+001, 1.0913255E+002, 3.5428516E+001, 6.2444008E-001, 9.5147915E-001, 1.5058457E+000, 1.6316182E+000, 5.8045490E-001, 7.0208491E-001, 8.4980655E-001, 8.5128780E-001, 1.6669717E+000, 1.3648907E+000, 1.6107968E+000, 1.3793121E+000, 1.0255246E+000, 2.3848253E+000, 1.4673319E+000, 9.6452007E-003, 2.8758123E-005, 1.9080613E-001, 5.9465333E-004, 6.5392544E-007, 2.0594658E-001, 4.9685981E-004, 3.5025054E-007, 2.0611048E-001, 2.4402806E+002
 1.4000772E+002,-7.3365128E-002, 2.1083748E-001,-6.0258200E-002, 1.7475483E-001, 4.1210943E+001, 4.8757477E+001, 5.1571979E+001, 5.7991859E+001, 6.9184387E+001, 9.3296504E+001, 1.0211790E+002, 1.1352742E+002, 1.1786183E+002, 1.2244486E+002, 1.2625698E+002, 1.3029789E+002, 1.3496236E+002, 1.4222487E+002, 1.4433084E+002, 1.6071920E+002, 1.6071920E+002, 1.7531341E+002, 3.2580531E+001, 3.3867011E+001, 3.6301110E+001, 3.6891631E+001, 3.6899060E+001, 3.5585340E+001, 3.6784093E+001, 3.5596589E+001, 1.1601297E+002, 3.6079335E+001, 6.6816990E-001, 1.1243946E+000, 1.6679718E+000, 1.7858293E+000, 6.1175176E-001, 7.6046895E-001, 9.3464128E-001, 9.3913823E-001, 1.8252931E+000, 1.5381688E+000, 1.7637282E+000, 1.5103753E+000, 1.1247571E+000, 2.4725551E+000, 1.5552378E+000, 1.0822900E-002, 3.2415171E-005, 1.8883595E-001, 6.4473795E-004, 8.0945038E-007, 2.0586284E-001, 4.9754759E-004, 3.5238625E-007, 2.0610933E-001, 2.1004705E+002
 1.5000113E+002,-3.8703411E-002, 2.1111617E-001,-2.9365590E-002, 1.7230334E-001, 4.2379727E+001, 5.2297437E+001, 5.6351711E+001, 6.9843780E+001, 8.2254742E+001, 1.0245312E+002, 1.1089561E+002, 1.2298885E+002, 1.2592582E+002, 1.2950789E+002, 1.3490806E+002, 1.4158115E+002, 1.4618489E+002, 1.4997984E+002, 1.5252606E+002, 1.7152317E+002, 1.7152317E+002, 1.8632737E+002, 3.2888918E+001, 3.4746692E+001, 3.7238110E+001, 3.7905829E+001, 3.7894093E+001, 3.6497955E+001, 3.7809724E+001, 3.6577976E+001, 1.2249245E+002, 3.6711695E+001, 7.0297542E-001, 1.3175821E+000, 1.7904861E+000, 1.9313011E+000, 6.3487570E-001, 8.2857919E-001, 1.0115824E+000, 1.0274090E+000, 1.9307578E+000, 1.6630822E+000, 1.9475372E+000, 1.7042824E+000, 1.2229658E+000, 2.5967672E+000, 1.6180396E+000, 1.1697151E-002, 3.5129939E-005, 1.8737340E-001, 8.1375208E-004, 1.3342814E-006, 2.0558007E-001, 7.3491457E-004, 1.0894697E-006, 2.0571223E-001, 1.9596674E+002
 1.6000614E+002,-8.6055867E-003, 2.1278825E-001,-2.7018584E-003, 1.7043627E-001, 4.3919633E+001, 5.5870191E+001, 6.2487366E+001, 8.0228450E+001, 9.5114250E+001, 1.1121400E+002, 1.2050984E+002, 1.2773662E+002, 1.2967979E+002, 1.3469010E+002, 1.4071752E+002, 1.5077292E+002, 1.5350267E+002, 1.5566192E+002, 1.5690124E+002, 1.7488078E+002, 1.7488078E+002, 1.9632599E+002, 3.3198676E+001, 3.5533851E+001, 3.8223439E+001, 3.8974286E+001, 3.8897247E+001, 3.7410898E+001, 3.8875689E+001, 3.7449874E+001, 1.2934516E+002, 3.7296078E+001, 7.3689501E-001, 1.4175548E+000, 1.9389397E+000, 2.1011291E+000, 6.5059268E-001, 8.8118271E-001, 1.1020276E+000, 1.1315223E+000, 2.0853832E+000, 1.7869662E+000, 2.1067367E+000, 1.7880603E+000, 1.3355994E+000, 2.7535537E+000, 1.6722220E+000, 1.2723104E-002, 3.8315779E-005, 1.8565708E-001, 9.6749460E-004, 1.8116902E-006, 2.0532287E-001, 2.3986999E-003, 6.2559367E-006, 2.0292887E-001, 1.9206190E+002
