s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
Time,"DADM_L2_MOY","DEXT_L2_MOY","R2_in","R2_out","TG_L2_NE_005","TG_L2_NE_030","TG_L2_NE_055","TG_L2_NE_080","TG_L2_NE_105","TG_L2_NE_130","TG_L2_NE_155","TG_L2_NE_180","TG_L2_NE_205","TG_L2_NE_230","TG_L2_NE_255","TG_L2_NE_280","TG_L2_NE_305","TG_L2_NE_330","TG_L2_NE_355","TG_L2_NE_380","TG_L2_NE_385","TG_L2_NE_390","TP_L2_N030","TP_L2_N155","TP_L2_N260","TP_L2_N355","TP_L2_WC260","TP_L2_NC265","TP_L2_EC260","TP_L2_SC260","TP_L2_P","TP_L2_SOL","FLT_L2_N030","FLT_L2_N155","FLT_L2_N260","FLT_L2_N355","FLR_L2_N030","FLR_L2_N155","FLR_L2_N260","FLR_L2_N355","FLT_L2_WC260","FLT_L2_NC260","FLT_L2_EC260","FLT_L2_SC260","FLR_L2_P","FLT_L2_PM","FLT_L2_SOL","CO2L2_HAUT","COL2_HAUT","O2L2_HAUT","CO2FP","COFP","O2FP","CO2L2_BAS","COL2_BAS","O2L2_BAS","PLOCAL2_MOY"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001, 3.0000000E+001,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2190655E-002,-1.2131464E-002,-1.2103198E-002,-1.2081574E-002,-1.2084653E-002,-1.2086688E-002,-1.2082323E-002,-1.2087359E-002,-1.2109547E-002,-1.2109547E-002,-1.2120717E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 0.0000000E+000
 1.0004390E+001, 1.5682043E-001, 1.5365092E-001, 1.8087985E-001, 1.7714934E-001, 3.0020274E+001, 3.0020891E+001, 3.0023242E+001, 3.0024483E+001, 3.0025725E+001, 3.0026912E+001, 3.0027140E+001, 3.0026991E+001, 3.0027040E+001, 3.0026638E+001, 3.0026246E+001, 3.0025602E+001, 3.0025362E+001, 3.0024671E+001, 3.0024405E+001, 3.0024008E+001, 3.0024008E+001, 3.0024681E+001, 3.0000297E+001, 3.0002798E+001, 3.0002942E+001, 3.0002208E+001, 3.0004300E+001, 3.0002966E+001, 3.0004312E+001, 3.0002959E+001, 3.0107468E+001, 3.0000610E+001,-1.2798301E-002,-1.0393507E-002,-1.0252729E-002,-1.0952370E-002,-1.1701055E-002,-9.2975948E-003,-9.1569849E-003,-9.8562426E-003,-8.9068577E-003,-1.0228622E-002,-8.9013008E-003,-1.0233117E-002,-6.2948700E-003,-7.5755353E-003,-1.2402206E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 2.3830255E+001
 2.0008780E+001, 1.6146854E-001, 1.6050163E-001, 1.8625473E-001, 1.8503405E-001, 3.0027520E+001, 3.0030087E+001, 3.0038144E+001, 3.0043217E+001, 3.0046869E+001, 3.0051623E+001, 3.0052233E+001, 3.0051763E+001, 3.0052346E+001, 3.0050870E+001, 3.0049329E+001, 3.0047843E+001, 3.0046657E+001, 3.0044591E+001, 3.0043491E+001, 3.0217307E+001, 3.0217307E+001, 3.0299420E+001, 3.0000871E+001, 3.0006330E+001, 3.0006687E+001, 3.0005152E+001, 3.0009792E+001, 3.0006777E+001, 3.0009809E+001, 3.0006789E+001, 3.0251986E+001, 3.0001801E+001,-1.2607318E-002,-9.7640477E-003,-9.5618863E-003,-1.0337222E-002,-1.1505290E-002,-8.6670146E-003,-8.4655279E-003,-9.2396140E-003,-7.8725914E-003,-9.5012529E-003,-7.8609689E-003,-9.4881388E-003,-4.9910826E-003,-6.7798716E-003,-1.1982150E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1827862E+001
 3.0013170E+001, 1.6158635E-001, 1.6050357E-001, 1.8639036E-001, 1.8497700E-001, 3.0028274E+001, 3.0032866E+001, 3.0045194E+001, 3.0054004E+001, 3.0059544E+001, 3.0068986E+001, 3.0069666E+001, 3.0070020E+001, 3.0069825E+001, 3.0067225E+001, 3.0065069E+001, 3.0062570E+001, 3.0060549E+001, 3.0057399E+001, 3.0055694E+001, 3.0478113E+001, 3.0478113E+001, 3.0872886E+001, 3.0001331E+001, 3.0008609E+001, 3.0009161E+001, 3.0007589E+001, 3.0013824E+001, 3.0009314E+001, 3.0013464E+001, 3.0009343E+001, 3.0374312E+001, 3.0002782E+001,-1.2515884E-002,-9.6190859E-003,-9.3637709E-003,-1.0629631E-002,-1.1413974E-002,-8.5262738E-003,-8.2722185E-003,-8.9273894E-003,-9.7623919E-003,-9.2913574E-003,-7.6128655E-003,-9.2747984E-003,-4.7165048E-003,-5.9018078E-003,-1.1778613E-002, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.8406673E-004, 0.0000000E+000, 2.0629917E-001, 3.1573557E+001
 4.0014382E+001, 1.2595115E-001, 1.6696407E-001, 1.4533472E-001, 1.9213893E-001, 3.0137164E+001, 3.0162351E+001, 3.0179835E+001, 3.0196942E+001, 3.0196229E+001, 3.0201333E+001, 3.0200300E+001, 3.0194574E+001, 3.0188584E+001, 3.0179799E+001, 3.0174247E+001, 3.0166476E+001, 3.0161596E+001, 3.0154641E+001, 3.0152220E+001, 3.3446142E+001, 3.3446142E+001, 3.7379806E+001, 3.0035342E+001, 3.0040960E+001, 3.0036371E+001, 3.0035761E+001, 3.0041065E+001, 3.0027526E+001, 3.0040850E+001, 3.0027371E+001, 3.1722126E+001, 3.0088624E+001, 2.2398940E-002, 2.1979767E-002, 1.6093698E-002, 1.5063794E-002, 2.3498145E-002, 2.3130193E-002, 1.7186176E-002, 9.9512732E-003, 1.5798059E-002, 6.6023173E-003, 1.7072975E-002, 7.2868792E-003, 2.2739860E-002, 7.9908673E-002, 7.5922218E-002, 3.8406673E-004, 1.8220062E-015, 2.0629917E-001, 3.9123408E-004, 2.2256464E-008, 2.0628717E-001, 3.8406673E-004, 2.5579593E-052, 2.0629917E-001, 9.9233264E+001
 5.0005125E+001, 7.0615240E-002, 1.7511712E-001, 8.1516104E-002, 1.9852601E-001, 3.0409707E+001, 3.0498528E+001, 3.0555050E+001, 3.0575737E+001, 3.0550153E+001, 3.0548064E+001, 3.0530689E+001, 3.0500123E+001, 3.0475316E+001, 3.0443527E+001, 3.0665140E+001, 3.1284214E+001, 3.1936172E+001, 3.2920404E+001, 3.4494492E+001, 4.1370255E+001, 4.1370255E+001, 4.9821598E+001, 3.0132528E+001, 3.0134551E+001, 3.0144424E+001, 3.0185375E+001, 3.0126662E+001, 3.0080655E+001, 3.0127587E+001, 3.0083736E+001, 3.6261860E+001, 3.0333104E+001, 7.8632680E-002, 7.4760159E-002, 7.9602649E-002, 9.6997560E-002, 7.9870576E-002, 7.5432742E-002, 6.3946756E-002, 5.0031438E-002, 6.2913337E-002, 3.7232866E-002, 6.2740395E-002, 3.9689105E-002, 6.8324369E-002, 2.6081346E-001, 2.1866124E-001, 4.8350852E-004, 3.0879146E-007, 2.0613281E-001, 3.9490794E-004, 3.3664833E-008, 2.0628100E-001, 3.8406673E-004, 8.1772330E-029, 2.0629917E-001, 1.7298605E+002
 6.0004079E+001, 4.6725864E-003, 1.8173509E-001, 5.9564668E-003, 1.9871938E-001, 3.0778559E+001, 3.0967130E+001, 3.1113626E+001, 3.1164256E+001, 3.1177508E+001, 3.1216650E+001, 3.1238362E+001, 3.1409385E+001, 3.1818602E+001, 3.2237939E+001, 3.2367232E+001, 3.3317525E+001, 3.4986876E+001, 3.9720644E+001, 4.3038691E+001, 5.4792903E+001, 5.4792903E+001, 6.1755046E+001, 3.0286976E+001, 3.0275214E+001, 3.0327732E+001, 3.0428354E+001, 3.0267739E+001, 3.0175646E+001, 3.0299567E+001, 3.0179477E+001, 4.2824706E+001, 3.0739986E+001, 1.5030513E-001, 1.3834629E-001, 1.6225953E-001, 2.0057738E-001, 1.5155135E-001, 1.3956699E-001, 1.2297808E-001, 1.0333145E-001, 1.4042113E-001, 8.5492655E-002, 1.5492281E-001, 8.6510274E-002, 1.4257361E-001, 5.2011512E-001, 4.1516895E-001, 1.1553454E-003, 2.3950121E-006, 2.0500889E-001, 4.0023121E-004, 5.0195089E-008, 2.0627206E-001, 3.8406673E-004, 2.0015622E-021, 2.0629917E-001, 2.0822152E+002
 7.0001244E+001,-5.2195777E-002, 1.8692563E-001,-5.4836219E-002, 1.9666822E-001, 3.1158917E+001, 3.1550545E+001, 3.1698430E+001, 3.1874225E+001, 3.1935416E+001, 3.2190622E+001, 3.2532253E+001, 3.3880813E+001, 3.4533873E+001, 3.7791093E+001, 4.0036418E+001, 4.2141015E+001, 4.5136102E+001, 5.5450104E+001, 5.6152993E+001, 6.4729288E+001, 6.4729288E+001, 7.4856752E+001, 3.0486084E+001, 3.0469999E+001, 3.0667750E+001, 3.0797822E+001, 3.0656098E+001, 3.0397820E+001, 3.0659468E+001, 3.0387294E+001, 5.0280260E+001, 3.1264594E+001, 2.2273275E-001, 2.1800634E-001, 3.1226198E-001, 3.3157410E-001, 2.2365837E-001, 2.1721621E-001, 2.0235901E-001, 1.7237407E-001, 3.3975207E-001, 2.0780176E-001, 3.2765476E-001, 1.9036036E-001, 2.3181238E-001, 7.4390084E-001, 6.0810773E-001, 1.9389000E-003, 4.8281438E-006, 2.0369807E-001, 4.0247101E-004, 5.7150370E-008, 2.0626829E-001, 3.8406673E-004, 3.5340529E-019, 2.0629917E-001, 2.2376281E+002
 8.0009924E+001,-9.9823457E-002, 1.9435296E-001,-1.0089287E-001, 1.9680568E-001, 3.2159459E+001, 3.3152871E+001, 3.3378827E+001, 3.4323146E+001, 3.4861280E+001, 3.5463760E+001, 3.5568428E+001, 3.7444870E+001, 3.9589168E+001, 4.7539294E+001, 5.1108389E+001, 5.4925539E+001, 5.8720856E+001, 6.7081571E+001, 6.9963086E+001, 7.9497247E+001, 7.9497247E+001, 8.9150439E+001, 3.0718992E+001, 3.0731498E+001, 3.1127793E+001, 3.1262404E+001, 3.1130889E+001, 3.0770829E+001, 3.1106173E+001, 3.0744807E+001, 5.8894217E+001, 3.1847486E+001, 2.9499085E-001, 3.1052750E-001, 4.6864988E-001, 4.9624176E-001, 2.9222745E-001, 3.0197801E-001, 2.9130755E-001, 2.6008278E-001, 4.7719194E-001, 3.5387191E-001, 4.7844179E-001, 3.4138011E-001, 3.4287388E-001, 1.0386843E+000, 7.7144298E-001, 2.9973461E-003, 8.1148821E-006, 2.0192739E-001, 4.0939317E-004, 7.8645604E-008, 2.0625667E-001, 3.8546032E-004, 4.3274257E-009, 2.0629684E-001, 2.6282725E+002
 9.0009243E+001,-1.4293426E-001, 2.0413455E-001,-1.3985547E-001, 1.9751547E-001, 3.4318414E+001, 3.5338695E+001, 3.5696728E+001, 3.6397267E+001, 3.6909220E+001, 3.7889052E+001, 3.9606951E+001, 4.5927934E+001, 5.1373737E+001, 5.8163538E+001, 6.4287783E+001, 7.2238479E+001, 7.6218479E+001, 8.0996534E+001, 8.4403328E+001, 9.6709430E+001, 9.6709430E+001, 1.0873194E+002, 3.0986271E+001, 3.1054221E+001, 3.1706228E+001, 3.1864796E+001, 3.1828656E+001, 3.1319535E+001, 3.1804299E+001, 3.1238473E+001, 6.8330097E+001, 3.2520944E+001, 3.7176656E-001, 4.1700019E-001, 6.5702740E-001, 6.9429899E-001, 3.6670859E-001, 3.9130827E-001, 3.9660073E-001, 3.5852648E-001, 7.5489381E-001, 5.5096497E-001, 7.2060780E-001, 5.3201085E-001, 4.8017147E-001, 1.3311864E+000, 9.8205093E-001, 4.2322035E-003, 1.1949421E-005, 1.9986158E-001, 4.2569580E-004, 1.2926943E-007, 2.0622938E-001, 3.9601219E-004, 3.7093625E-008, 2.0627919E-001, 3.1777533E+002
 1.0000315E+002,-1.8082978E-001, 2.1347175E-001,-1.6902789E-001, 1.9890099E-001, 3.5139421E+001, 3.6753133E+001, 3.7928661E+001, 3.9673376E+001, 4.0958845E+001, 4.3640334E+001, 4.6505724E+001, 5.7153907E+001, 6.5690882E+001, 7.3589598E+001, 7.9290032E+001, 8.4633849E+001, 9.0124000E+001, 9.6965599E+001, 9.7871527E+001, 1.1339911E+002, 1.1339911E+002, 1.2704870E+002, 3.1294583E+001, 3.1471503E+001, 3.2505109E+001, 3.2733185E+001, 3.2653086E+001, 3.2015549E+001, 3.2723480E+001, 3.1926716E+001, 7.9968233E+001, 3.3305185E+001, 4.5530044E-001, 5.5479757E-001, 9.1393144E-001, 9.5292885E-001, 4.4584664E-001, 5.0074973E-001, 5.2980873E-001, 4.8999873E-001, 9.7121156E-001, 7.8916394E-001, 1.0628169E+000, 7.6808474E-001, 6.3917944E-001, 1.6993663E+000, 1.1873122E+000, 5.4892094E-003, 1.5852737E-005, 1.9775873E-001, 4.6446324E-004, 2.4965216E-007, 2.0616449E-001, 4.1999076E-004, 1.1155302E-007, 2.0623907E-001, 3.7512576E+002
 1.1000942E+002,-1.7591925E-001, 2.1605251E-001,-1.5756291E-001, 1.9356482E-001, 3.5944936E+001, 3.9949450E+001, 4.1999508E+001, 4.3880742E+001, 4.5204405E+001, 5.2405135E+001, 5.7482658E+001, 6.9351002E+001, 8.2224814E+001, 8.9353294E+001, 9.3786289E+001, 1.0165358E+002, 1.0687365E+002, 1.1157513E+002, 1.1348650E+002, 1.2984978E+002, 1.2984978E+002, 1.4279817E+002, 3.1617702E+001, 3.1954788E+001, 3.3352694E+001, 3.3611795E+001, 3.3672348E+001, 3.2847130E+001, 3.3781045E+001, 3.2842136E+001, 9.0685047E+001, 3.4095627E+001, 5.2318254E-001, 6.7283406E-001, 1.1092948E+000, 1.1661129E+000, 5.0115779E-001, 5.7897739E-001, 6.3827200E-001, 6.0726629E-001, 1.2774715E+000, 9.9038649E-001, 1.2694124E+000, 1.0222752E+000, 7.8255609E-001, 1.9618424E+000, 1.3409381E+000, 6.8044149E-003, 1.9936777E-005, 1.9555851E-001, 5.1556084E-004, 4.0832300E-007, 2.0607900E-001, 4.9355710E-004, 3.3999481E-007, 2.0611600E-001, 3.5448776E+002
 1.2000726E+002,-1.4300600E-001, 2.1392084E-001,-1.2358725E-001, 1.8555289E-001, 3.7555448E+001, 4.2847368E+001, 4.4181126E+001, 4.7311443E+001, 5.0107080E+001, 6.2507378E+001, 7.3110150E+001, 8.6722742E+001, 9.6637322E+001, 1.0170162E+002, 1.0455472E+002, 1.1189521E+002, 1.2019184E+002, 1.2583555E+002, 1.2676565E+002, 1.4518238E+002, 1.4518238E+002, 1.5834576E+002, 3.1929691E+001, 3.2516905E+001, 3.4288378E+001, 3.4685495E+001, 3.4720616E+001, 3.3698296E+001, 3.4743639E+001, 3.3712470E+001, 1.0058513E+002, 3.4763016E+001, 5.6622457E-001, 8.2067290E-001, 1.3171911E+000, 1.4332072E+000, 5.3338939E-001, 6.3646848E-001, 7.4833484E-001, 7.3507812E-001, 1.4730642E+000, 1.1906324E+000, 1.4637071E+000, 1.1962601E+000, 9.0407776E-001, 2.2274171E+000, 1.3834580E+000, 8.5033941E-003, 2.5212529E-005, 1.9271627E-001, 5.5725608E-004, 5.3779751E-007, 2.0600917E-001, 4.7809566E-004, 2.9198319E-007, 2.0614187E-001, 2.9288069E+002
 1.3000012E+002,-1.0947815E-001, 2.1180726E-001,-9.1650656E-002, 1.7966801E-001, 3.9442231E+001, 4.6386373E+001, 4.8897438E+001, 5.2898992E+001, 5.8712146E+001, 7.8437665E+001, 8.8324101E+001, 1.0381585E+002, 1.1064412E+002, 1.1335024E+002, 1.1593813E+002, 1.2209576E+002, 1.2986360E+002, 1.3465698E+002, 1.3671214E+002, 1.5776112E+002, 1.5776112E+002, 1.6889817E+002, 3.2239191E+001, 3.3145893E+001, 3.5311764E+001, 3.5800382E+001, 3.5707492E+001, 3.4678395E+001, 3.5767238E+001, 3.4599604E+001, 1.0855090E+002, 3.5393468E+001, 6.1776857E-001, 9.5740066E-001, 1.5067511E+000, 1.6407943E+000, 5.7555193E-001, 6.9535506E-001, 8.4361686E-001, 8.4688031E-001, 1.6022005E+000, 1.3973390E+000, 1.6449189E+000, 1.3662653E+000, 1.0119542E+000, 2.3511615E+000, 1.4638464E+000, 9.6625800E-003, 2.8812090E-005, 1.9077706E-001, 6.1625801E-004, 7.2101324E-007, 2.0591045E-001, 4.1599293E-004, 9.9138763E-008, 2.0624576E-001, 2.4545530E+002
 1.4000842E+002,-7.3544216E-002, 2.1081982E-001,-6.0124957E-002, 1.7483611E-001, 4.1680841E+001, 4.9347016E+001, 5.1881338E+001, 5.8452100E+001, 6.9620255E+001, 8.8657906E+001, 1.0216967E+002, 1.1549071E+002, 1.1983673E+002, 1.2404256E+002, 1.2635595E+002, 1.3438943E+002, 1.4109445E+002, 1.4281909E+002, 1.4628014E+002, 1.6681514E+002, 1.6681514E+002, 1.7844689E+002, 3.2573631E+001, 3.3966850E+001, 3.6271474E+001, 3.6860781E+001, 3.6673207E+001, 3.5528035E+001, 3.6804038E+001, 3.5589119E+001, 1.1506985E+002, 3.6079727E+001, 6.7398239E-001, 1.1702729E+000, 1.6651542E+000, 1.7972362E+000, 6.1370458E-001, 7.6215317E-001, 9.3540901E-001, 9.3870708E-001, 1.7544801E+000, 1.4763019E+000, 1.7879419E+000, 1.5550975E+000, 1.1065107E+000, 2.4150188E+000, 1.5721170E+000, 1.0683385E-002, 3.1981943E-005, 1.8906934E-001, 6.4209364E-004, 8.0123913E-007, 2.0586726E-001, 4.1728172E-004, 1.0314078E-007, 2.0624360E-001, 2.1047716E+002
 1.5001099E+002,-4.3149188E-002, 2.1133781E-001,-3.2909522E-002, 1.7337879E-001, 4.3183575E+001, 5.2618514E+001, 5.6748051E+001, 6.9157177E+001, 8.2261707E+001, 1.0541087E+002, 1.1183877E+002, 1.2086319E+002, 1.2444792E+002, 1.3040371E+002, 1.3240384E+002, 1.3667908E+002, 1.4262347E+002, 1.5099607E+002, 1.5232741E+002, 1.6872336E+002, 1.6872336E+002, 1.8285970E+002, 3.2889270E+001, 3.4759553E+001, 3.7235763E+001, 3.7900296E+001, 3.7816643E+001, 3.6444071E+001, 3.7768192E+001, 3.6491224E+001, 1.2199831E+002, 3.6724153E+001, 7.0936819E-001, 1.3132849E+000, 1.7882835E+000, 1.9404645E+000, 6.3402377E-001, 8.2498217E-001, 1.0098654E+000, 1.0280526E+000, 1.9818488E+000, 1.6631848E+000, 1.9208643E+000, 1.6635522E+000, 1.2184144E+000, 2.6552248E+000, 1.6317283E+000, 1.1487208E-002, 3.4478014E-005, 1.8772462E-001, 8.9208595E-004, 1.5775277E-006, 2.0544899E-001, 4.5379381E-004, 2.1651990E-007, 2.0618252E-001, 2.0365242E+002
 1.6000756E+002,-1.0011458E-002, 2.1204831E-001,-3.4156751E-003, 1.7084692E-001, 4.4639956E+001, 5.5296679E+001, 6.0856012E+001, 8.0205049E+001, 9.6037339E+001, 1.1236979E+002, 1.2051411E+002, 1.2821128E+002, 1.3274863E+002, 1.3601604E+002, 1.3858435E+002, 1.4672233E+002, 1.5182412E+002, 1.5535698E+002, 1.5680013E+002, 1.8064292E+002, 1.8064292E+002, 1.9646219E+002, 3.3203659E+001, 3.5689591E+001, 3.8214545E+001, 3.8964497E+001, 3.8771707E+001, 3.7360531E+001, 3.8883303E+001, 3.7411713E+001, 1.3018403E+002, 3.7296972E+001, 7.3967197E-001, 1.4965982E+000, 1.9468508E+000, 2.1031822E+000, 6.4938114E-001, 8.9381863E-001, 1.0968880E+000, 1.1263880E+000, 2.0349493E+000, 1.7762426E+000, 2.0926112E+000, 1.8006618E+000, 1.3153876E+000, 2.8214734E+000, 1.6495821E+000, 1.2737675E-002, 3.8361026E-005, 1.8563270E-001, 1.0543667E-003, 2.0814501E-006, 2.0517747E-001, 2.1241580E-003, 5.4034159E-006, 2.0338815E-001, 1.9099950E+002
