Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.004390, 0.373835, 30.062869, 30.066318
20.008780, 0.325389, 30.085003, 30.098543
30.013170, 3.337728, 30.080990, 30.315145
40.001691, 3.681150, 30.173933, 33.197048
50.000381, 3.464245, 30.342904, 36.975519
60.005324, 3.018492, 30.564867, 38.793282
70.003328, 2.574072, 30.796447, 43.713965
80.004042, 2.269041, 31.084928, 48.079732
90.004951, 1.970015, 31.948221, 53.407119
100.008400, 1.795668, 32.773719, 59.365354
110.008400, 1.648627, 33.231240, 65.438775
120.000690, 1.483715, 33.834981, 69.716522
130.005630, 1.338557, 34.943360, 73.973190
140.004000, 1.198822, 35.813175, 78.350516
150.002370, 1.123820, 36.392712, 83.542062
160.008200, 1.032207, 36.900395, 86.837712
170.000140, 0.945510, 37.685116, 89.598600
180.010710, 0.871192, 38.714300, 92.278093
190.006630, 0.785702, 38.982371, 94.650857
200.003620, 0.724737, 39.215450, 96.163242
210.010600, 0.688140, 40.133640, 99.033146
220.011970, 0.638074, 41.664646, 99.380551
230.003470, 0.588198, 41.699852, 100.369260
240.010770, 0.578666, 42.337227, 102.145136
250.006520, 0.533176, 42.600573, 102.241332
260.013490, 0.525885, 43.159755, 104.028385
270.004420, 0.486703, 44.105315, 104.440776
280.008420, 0.502291, 44.367136, 105.379279
290.006840, 0.468291, 44.517691, 105.630625
300.005410, 0.457968, 45.690834, 106.528902
310.006040, 0.462249, 45.904543, 107.722746
320.011850, 0.456372, 47.092040, 107.785723
330.010270, 0.460423, 48.042240, 108.447900
340.001100, 0.471992, 49.627208, 109.112629
350.009790, 0.432718, 49.441097, 108.936452
360.014800, 0.444112, 50.425148, 109.032732
370.010090, 0.464019, 53.379463, 107.888591
380.009340, 0.432628, 51.765452, 108.315306
390.003070, 0.451010, 53.442807, 107.944160
400.007210, 0.461080, 54.556422, 107.909306
410.003320, 0.515729, 56.926998, 107.851565
420.004940, 0.466733, 54.490281, 106.543293
430.008370, 0.478397, 55.410322, 106.605322
440.011830, 0.486622, 55.081798, 106.621150
450.001500, 0.493855, 55.311140, 105.512057
460.015610, 0.518455, 56.862943, 104.930128
470.002460, 0.503655, 55.592873, 105.630545
480.005250, 0.482809, 55.962449, 104.610234
490.009960, 0.487194, 55.188235, 104.079888
500.006940, 0.544915, 57.733837, 103.974845
510.003860, 0.466956, 55.044988, 103.011042
520.002620, 0.507102, 56.430485, 102.748046
530.002600, 0.486445, 55.600918, 101.918339
540.009100, 0.491591, 54.282542, 101.521245
550.015660, 0.482740, 54.442748, 101.232598
560.009340, 0.520995, 55.816872, 100.751155
570.008220, 0.514537, 54.706276, 100.741611
580.005940, 0.503574, 54.448596, 100.008384
590.012440, 0.510632, 54.706449, 100.233421
600.012820, 0.532147, 55.756765, 99.895137
610.005920, 0.539346, 56.126610, 100.179771
620.000110, 0.523619, 55.600759, 99.616165
630.011520, 0.502563, 54.864883, 98.851471
640.004040, 0.505079, 54.394360, 99.267630
650.010250, 0.495793, 53.959618, 99.501688
660.000930, 0.515125, 54.936602, 99.641474
670.003430, 0.491845, 54.659210, 99.570193
680.008470, 0.515227, 55.596323, 99.993231
690.001790, 0.532130, 56.079627, 100.384641
700.012910, 0.476010, 54.705352, 99.477215
710.004620, 0.496451, 54.090166, 100.123453
720.008800, 0.495767, 54.728837, 99.996790
730.010690, 0.517278, 55.466139, 100.728837
740.000990, 0.515236, 54.602304, 100.431765
750.008040, 0.561970, 58.067599, 101.198869
760.002730, 0.520797, 56.737880, 100.528445
770.011050, 0.519445, 55.764785, 100.905583
780.012490, 0.487829, 54.461999, 101.350040
790.002140, 0.527229, 55.972154, 100.876382
800.006390, 0.533983, 56.581802, 101.826083
810.005590, 0.500266, 55.196237, 101.314906
820.000080, 0.512089, 55.622827, 100.741885
830.001220, 0.530605, 55.163208, 102.259869
840.008510, 0.529091, 55.705892, 102.043934
850.003030, 0.542409, 57.052209, 103.201720
860.014210, 0.525923, 55.946984, 102.332068
870.011060, 0.525713, 56.401691, 103.045285
880.005740, 0.529951, 55.946965, 103.276372
890.013480, 0.545259, 57.688632, 103.046422
900.004860, 0.531987, 56.390563, 103.038499
910.015080, 0.492447, 54.626747, 103.387133
920.000170, 0.485907, 54.990636, 103.820962
930.010890, 0.521960, 57.106688, 103.933103
940.010320, 0.522552, 56.896289, 103.898746
950.010090, 0.535449, 58.341384, 103.898221
960.010510, 0.532788, 57.037818, 104.428247
970.001310, 0.505597, 56.361813, 103.861840
980.013340, 0.508591, 57.701189, 104.202481
990.003120, 0.531120, 57.204691, 104.610811
1000.009200, 0.513306, 57.035610, 104.629033
1010.008600, 0.540975, 58.326961, 105.927116
1020.011700, 0.494523, 55.761879, 105.082675
1030.007400, 0.492895, 56.271566, 105.233249
1040.008500, 0.515611, 57.907864, 106.188778
1050.014100, 0.535682, 57.756680, 106.192609
1060.003900, 0.480182, 56.571217, 106.597269
1070.002900, 0.490215, 57.524583, 106.449113
1080.014600, 0.505694, 57.304461, 106.502491
1090.003100, 0.504617, 58.286019, 106.842430
1100.010300, 0.480803, 56.981264, 107.094572
1110.009900, 0.505735, 57.650103, 107.859682
1120.006100, 0.510619, 57.703004, 107.635085
1130.006700, 0.502012, 57.986836, 108.045469
1140.000100, 0.501156, 57.836394, 108.507926
1150.009100, 0.513308, 58.599534, 108.948094
1160.008000, 0.523710, 58.510073, 108.845965
1170.004700, 0.546986, 59.330845, 108.769203
1180.012200, 0.518112, 59.013799, 109.555505
1190.010800, 0.529803, 58.330009, 109.892624
1200.005500, 0.528075, 58.629053, 109.414225
1210.004400, 0.542790, 58.952231, 110.470594
1220.008600, 0.483856, 56.852649, 109.819289
1230.011600, 0.496242, 57.534455, 110.301657
1240.014500, 0.510652, 57.561760, 111.161109
1250.004500, 0.534832, 58.404844, 110.873754
1260.007700, 0.516572, 57.711385, 110.395849
1270.015900, 0.496388, 58.042515, 111.349304
1280.007000, 0.512584, 57.516342, 111.361933
1290.014000, 0.541283, 57.572176, 111.790587
1300.005800, 0.497589, 57.400579, 112.762549
1310.018000, 0.535185, 57.301755, 112.687819
1320.010700, 0.521745, 57.968316, 112.759644
1330.003100, 0.545483, 57.757586, 113.393803
1340.005700, 0.547888, 57.885855, 113.438649
1350.012600, 0.531891, 56.988731, 113.846327
1360.010800, 0.562953, 57.310556, 113.578987
1370.011100, 0.543251, 57.200188, 114.344731
1380.016800, 0.557618, 56.617070, 114.831862
1390.000600, 0.541077, 57.350919, 114.506996
1400.000800, 0.580863, 57.659191, 115.749678
1410.015500, 0.561358, 57.516826, 115.914474
