Time, Height, T_lower, T_upper
0.000000, 4.734375, 30.000000, 30.000000
10.004390, 0.550795, 30.020274, 30.025680
20.008780, 2.932429, 30.027520, 30.106997
30.013170, 3.296959, 30.028274, 30.321470
40.017989, 3.681653, 30.183211, 36.350921
50.000994, 3.330578, 30.485596, 40.266277
60.008916, 2.792707, 30.891941, 47.012103
70.009801, 2.307681, 31.390417, 56.422109
80.008254, 1.952709, 32.873827, 67.382141
90.008636, 1.795620, 34.509044, 81.962353
100.008250, 1.482700, 35.811839, 94.171634
110.007390, 1.299715, 37.154143, 105.378608
120.006060, 1.123657, 38.856761, 115.309073
130.003170, 1.006022, 40.905181, 123.953689
140.009440, 0.898676, 42.279937, 131.238190
150.006310, 0.787308, 44.036728, 136.740018
160.011340, 0.711806, 45.023442, 142.843133
170.007580, 0.637462, 46.618457, 145.698666
180.006360, 0.577007, 48.288889, 148.993345
190.006500, 0.529703, 48.463905, 152.285344
200.004650, 0.497468, 50.377173, 152.795363
210.010560, 0.481454, 52.008771, 155.796752
220.009770, 0.463913, 54.465975, 158.774778
230.008510, 0.441471, 56.679015, 163.896504
240.008130, 0.460992, 58.462428, 172.601287
250.005890, 0.473683, 63.106761, 181.665997
260.008330, 0.471511, 65.327148, 192.236352
270.003330, 0.451653, 67.195221, 200.934294
280.002570, 0.463474, 70.607578, 213.049093
290.004650, 0.465812, 76.400850, 222.571398
300.009040, 0.427756, 78.515971, 227.960979
310.007510, 0.473745, 83.729207, 232.275456
320.002920, 0.508321, 89.709600, 234.680869
330.010880, 0.515644, 91.946777, 232.718266
340.008400, 0.596531, 95.126406, 234.858957
350.008440, 0.572791, 95.877036, 230.049057
360.006520, 0.584229, 97.608304, 225.377460
370.004310, 0.537330, 90.416608, 215.786349
380.007400, 0.576080, 95.089733, 205.029899
390.009970, 0.490541, 86.078511, 193.825348
400.005250, 0.498622, 86.068610, 184.711024
410.016390, 0.503892, 81.884766, 177.009250
420.014130, 0.918081, 111.872150, 170.694873
430.013860, 1.088716, 110.091470, 160.056731
440.003780, 1.267303, 109.486970, 156.062644
450.002630, 1.015950, 99.541376, 148.363076
460.002710, 0.728826, 86.544151, 145.124750
470.005900, 0.664081, 78.114729, 146.721047
480.003390, 0.624167, 74.685674, 146.269001
490.010890, 0.656081, 74.490640, 149.173199
500.005460, 0.651325, 72.904808, 150.592303
510.013140, 0.647587, 71.353646, 150.441070
520.000210, 0.642170, 73.074440, 151.589310
530.015740, 0.618282, 71.622631, 150.799396
540.012610, 0.631482, 71.954355, 151.354351
550.015320, 0.587680, 69.946924, 148.540501
560.001740, 0.567697, 73.172991, 151.115582
570.010470, 0.564187, 75.909341, 155.381136
580.008080, 0.602814, 75.174398, 155.319117
590.009910, 0.593965, 75.206250, 152.183859
600.004020, 0.567295, 74.265459, 152.943951
610.015850, 0.576380, 75.881664, 153.058638
620.005520, 0.550718, 74.380448, 153.448693
630.016440, 0.499279, 71.707790, 150.733564
640.014480, 0.479814, 77.347484, 152.543330
650.016330, 0.640234, 85.283001, 149.479356
660.009160, 0.540600, 86.199253, 151.021898
670.007260, 0.446979, 75.590438, 145.095245
680.000750, 0.481095, 79.999081, 145.878162
690.013300, 0.424785, 72.740951, 141.365770
700.016590, 0.402315, 75.302526, 139.773817
710.002350, 0.433411, 80.452200, 140.922898
720.009890, 0.470278, 82.254340, 145.571227
730.009570, 0.592645, 86.537857, 144.274007
740.008820, 0.455939, 84.015645, 145.211363
750.008360, 0.491575, 83.382533, 146.155937
760.012260, 0.450334, 81.082780, 149.217928
770.020680, 0.553691, 92.210713, 148.723938
780.012870, 0.406878, 85.288691, 147.411681
790.004340, 0.419758, 93.495429, 149.223932
800.024080, 0.412498, 85.224026, 146.990899
810.000260, 0.209799, 102.639820, 162.984886
820.021610, 0.531394, 99.008104, 154.247601
830.016450, 0.471785, 87.832026, 152.710921
840.006700, 0.362899, 80.500298, 148.432516
850.010370, 0.424707, 86.565902, 149.337056
860.012640, 0.386339, 75.998017, 147.139172
870.011780, 0.436160, 82.730957, 151.638297
880.013570, 0.558864, 88.524319, 147.598855
890.029440, 0.728696, 111.288360, 152.941889
900.015640, 0.456495, 96.776765, 151.745583
910.009000, 0.671843, 120.567020, 164.005381
920.017690, 0.427143, 90.410019, 144.618371
930.007500, 0.507375, 100.040380, 147.708148
940.010290, 0.481094, 89.681181, 146.575314
950.010960, 0.710882, 108.469810, 145.269884
960.027680, 0.575329, 97.483292, 142.671406
970.011440, 0.636272, 100.004260, 147.810878
980.005390, 0.468269, 89.597530, 143.585736
990.025670, 0.506665, 92.490921, 145.486773
1000.013600, 0.421240, 82.133842, 140.898759
1010.013900, 0.459070, 81.813848, 142.052064
1020.000600, 0.419930, 83.562809, 140.705260
1030.012600, 0.484103, 80.495306, 143.411047
1040.022800, 0.599332, 78.835849, 154.369307
1050.004700, 0.548429, 93.646629, 152.764818
1060.025500, 0.428448, 80.624763, 149.701572
1070.001000, 0.395557, 80.741105, 144.260386
1080.000400, 0.437250, 98.227416, 169.770521
1090.012600, 0.698257, 108.361430, 160.059135
1100.001900, 0.411329, 86.737968, 151.778436
1110.015200, 0.668809, 121.111810, 162.304556
1120.001200, 0.508673, 87.315022, 153.037228
1130.003100, 0.634740, 111.150170, 154.004543
1140.005200, 0.403019, 89.583449, 150.949504
1150.009500, 0.405362, 102.704970, 149.465406
1160.022100, 0.419250, 96.873820, 150.282916
1170.013200, 0.425887, 91.168669, 146.567615
1180.018100, 0.527323, 92.509149, 150.318774
1190.004000, 0.559121, 87.549219, 146.579639
1200.013100, 0.583749, 97.497687, 148.042979
1210.000000, 0.503940, 86.506013, 156.890898
1220.021100, 0.517688, 99.622173, 152.137531
1230.016700, 0.458158, 80.980201, 147.986488
1240.001500, 0.509039, 83.645113, 152.796190
1250.008500, 0.678834, 112.819270, 156.972169
1260.008500, 0.470706, 91.482021, 152.008654
1270.015400, 0.624694, 115.648480, 153.311587
1280.015400, 0.393622, 102.737490, 151.766707
1290.002700, 0.422478, 94.812605, 154.832339
1300.005000, 0.579209, 101.160960, 153.453070
1310.003400, 0.453005, 98.628202, 150.697163
1320.001900, 0.483321, 91.616383, 152.173381
1330.008400, 0.498986, 93.300909, 147.065494
1340.015400, 0.408369, 104.018990, 156.613212
1350.020400, 0.508562, 101.003350, 147.604655
1360.004400, 0.486006, 112.899960, 153.641716
1370.004000, 0.366013, 87.635029, 145.232984
1380.006600, 0.484294, 97.293965, 147.621919
1390.025600, 0.365667, 91.500850, 149.466378
1400.001900, 0.370014, 89.044072, 146.657942
1410.018300, 0.453957, 92.733171, 146.670485
1420.001100, 0.498443, 93.679708, 150.931918
1430.000600, 0.413097, 92.418185, 148.508856
1440.027900, 0.454095, 87.460120, 149.118266
1450.032200, 0.463988, 86.376433, 144.798010
1460.008200, 0.579543, 93.041971, 149.683105
1470.018600, 0.476904, 85.235994, 152.393082
1480.003700, 0.446053, 80.708847, 149.514083
1490.022300, 0.518350, 89.268309, 152.208186
1500.013200, 0.586868, 86.972683, 154.919656
1510.029400, 0.445676, 86.449356, 148.992268
1520.025800, 0.460281, 91.435395, 151.937959
1530.020200, 0.516710, 83.111498, 152.556150
1540.018500, 0.489666, 89.151543, 147.504395
1550.029300, 0.461014, 94.258465, 154.886383
1560.007800, 0.589629, 89.199883, 150.746842
1570.009400, 0.473418, 88.447698, 152.553192
1580.015400, 0.465757, 84.578569, 147.140992
1590.012800, 0.516930, 87.504674, 150.373525
1600.005300, 0.522650, 86.021954, 154.542212
1610.003800, 0.525950, 92.732245, 149.062857
1620.003800, 0.540095, 86.535219, 149.833242
1630.011900, 0.453554, 85.818024, 152.966295
1640.012600, 0.450914, 89.168932, 154.448038
1650.015100, 0.510852, 94.760524, 150.142571
1660.007100, 0.495158, 97.913106, 154.466153
1670.022800, 0.406215, 91.298188, 150.266755
1680.013300, 0.527214, 94.949332, 155.032576
1690.012500, 0.506652, 93.358975, 146.143691
1700.025800, 0.515659, 100.953910, 155.358590
1710.024800, 0.421361, 84.488048, 152.499118
1720.018600, 0.476750, 83.779085, 148.212455
1730.020700, 0.469227, 88.723509, 148.276950
1740.001800, 0.482598, 85.569203, 159.976783
1750.023000, 0.529643, 83.890783, 158.699845
1760.020600, 0.643263, 112.620400, 159.800310
1770.012800, 0.472077, 90.877764, 155.155187
1780.019100, 0.428285, 84.000927, 157.746922
1790.012200, 0.423874, 98.102524, 152.901412
1800.001600, 0.500112, 102.121630, 154.842117
1810.013800, 0.437680, 93.889608, 153.933075
1820.008100, 0.488640, 93.213301, 152.250056
1830.000800, 0.568665, 103.935620, 159.787008
1840.027100, 0.510208, 90.393059, 159.268858
1850.004400, 0.553415, 102.567250, 151.670063
1860.000700, 0.454669, 103.280160, 157.605682
1870.005400, 0.413114, 83.487968, 154.345895
1880.018200, 0.487143, 88.174027, 154.170606
1890.011400, 0.457851, 91.590887, 153.776688
1900.030200, 0.475432, 90.693914, 154.935017
1910.000700, 0.496498, 93.229530, 152.440641
1920.011800, 0.488258, 95.233087, 154.142903
1930.025900, 0.449434, 88.951337, 149.651841
1940.012400, 0.389089, 92.215961, 148.160437
1950.006300, 0.580087, 95.018291, 162.863525
1960.013000, 0.604239, 108.371220, 158.479341
1970.004900, 0.385711, 92.553223, 154.087353
1980.007800, 0.371174, 91.535358, 151.642257
1990.000300, 0.539740, 93.770402, 154.846637
2000.012800, 0.465233, 97.268934, 163.316583
2010.021200, 0.499736, 93.063114, 149.134207
2020.001400, 0.635869, 100.290720, 157.130845
2030.010500, 0.415989, 96.039022, 158.783738
2040.014000, 0.442287, 97.211813, 156.411061
2050.013700, 0.449700, 105.637610, 152.920936
2060.006600, 0.528175, 113.946980, 153.352937
2070.008900, 0.632903, 104.810640, 168.696199
2080.015500, 0.543866, 104.647040, 154.896405
2090.005400, 0.841219, 117.885980, 155.479416
2100.002000, 0.682470, 110.768040, 156.033892
2110.004000, 0.563063, 102.926780, 155.048504
2120.013900, 0.453470, 102.549980, 151.780153
2130.024600, 0.490485, 98.477061, 152.331207
2140.021100, 0.394828, 89.210106, 154.513561
2150.022100, 0.656494, 92.986938, 157.576455
2160.022000, 0.404646, 90.780674, 150.475160
2170.006200, 0.526585, 89.472926, 153.879813
2180.024600, 0.407787, 86.366432, 152.811912
2190.008100, 0.435853, 88.677278, 151.426195
2200.012000, 0.494467, 91.593354, 152.566216
2210.027500, 0.469355, 87.269411, 151.619120
2220.018700, 0.856164, 112.217440, 158.349487
2230.028400, 0.413867, 93.021862, 151.258241
2240.004200, 0.395437, 90.999126, 151.070558
2250.010800, 0.396803, 89.549012, 147.439739
2260.008600, 0.512020, 85.331545, 153.046807
2270.012100, 0.535012, 89.687178, 158.723404
2280.004900, 0.517829, 89.868263, 152.346129
2290.023200, 0.443231, 92.022702, 156.867237
2300.018800, 0.469623, 93.421372, 163.267306
2310.015800, 0.658140, 107.371310, 154.644081
2320.020900, 0.507734, 106.078900, 162.537546
2330.011900, 0.441471, 102.443940, 155.945914
2340.002500, 0.828950, 116.761870, 159.452413
2350.005100, 0.636798, 111.742880, 155.051293
2360.007800, 0.826640, 116.398720, 155.827624
2370.013800, 0.998307, 122.834840, 153.899551
2380.009500, 0.971681, 119.178990, 152.818313
2390.023700, 0.496921, 105.543550, 151.654601
2400.016200, 0.490417, 102.888810, 148.941898
2410.006200, 0.940814, 118.003890, 159.329006
2420.020100, 0.470469, 98.381182, 154.785686
2430.015100, 0.393156, 92.129919, 149.913506
2440.020100, 0.483347, 94.114497, 154.198451
2450.023500, 0.566183, 93.056400, 156.980654
2460.012600, 0.614890, 101.229890, 160.774240
2470.021400, 0.456781, 93.344337, 153.268741
2480.016400, 0.392286, 98.417801, 155.326874
2490.011000, 0.595700, 94.898715, 164.973793
2500.018800, 0.452742, 94.055841, 156.853328
2510.007400, 0.388101, 97.263229, 152.447747
2520.007100, 0.459407, 98.757183, 153.626724
2530.001400, 0.388259, 91.572186, 152.245281
2540.026900, 0.395115, 92.031652, 153.488008
2550.009000, 0.394373, 89.461143, 148.140792
2560.008900, 0.565842, 106.445270, 153.303083
2570.012700, 0.417738, 95.923069, 153.173470
2580.015900, 0.483871, 99.878987, 156.215025
2590.019400, 0.380912, 88.653853, 152.292300
2600.020700, 0.539178, 93.564364, 154.341234
2610.005000, 0.573700, 103.812150, 155.571286
2620.006700, 0.417196, 92.994969, 152.847226
2630.003700, 0.957855, 117.162250, 157.052751
2640.013600, 0.502045, 101.487170, 157.956919
2650.004500, 0.512238, 104.330520, 160.766127
2660.012600, 0.413879, 93.495912, 153.769469
2670.001500, 0.550783, 109.467160, 156.213553
2680.023600, 0.473957, 94.294171, 154.690440
2690.006400, 0.425264, 96.029875, 150.863094
2700.028600, 0.454186, 100.068510, 158.640512
2710.010000, 0.498131, 105.286660, 157.138042
2720.005600, 0.473451, 106.696180, 161.013096
2730.015500, 0.712826, 116.137490, 157.573806
2740.018900, 0.404795, 96.078807, 155.888463
2750.008700, 0.771257, 112.962800, 153.418390
2760.007100, 0.564142, 107.902910, 153.483680
2770.005800, 0.489949, 95.030814, 155.546074
2780.012100, 0.492482, 100.328780, 152.462934
2790.016000, 0.478856, 96.852127, 152.282042
2800.006200, 0.402413, 91.238294, 152.694936
2810.001000, 0.538189, 101.500160, 152.087079
2820.003800, 0.454160, 100.061310, 154.923675
2830.012900, 0.378602, 92.581830, 148.597242
2840.015100, 0.403195, 94.226459, 152.357518
2850.019100, 0.399386, 93.002474, 152.305259
2860.020000, 0.549389, 101.241570, 154.102765
2870.000500, 0.381747, 96.794136, 150.786513
2880.027900, 0.468928, 98.425650, 155.219275
2890.022100, 0.361901, 89.061136, 152.446885
2900.014900, 0.425120, 95.501758, 152.177090
2910.006700, 0.437411, 96.258702, 151.107343
2920.028400, 0.421072, 93.779124, 153.139522
2930.019600, 0.380858, 116.927390, 152.794750
2940.010300, 0.282309, 109.457650, 162.130508
2950.020400, 0.766293, 123.834480, 150.198115
2960.017900, 0.645994, 114.057580, 140.483366
2970.000700, 0.696913, 106.657260, 134.278291
2980.010100, 0.850025, 102.146640, 127.362622
2990.020200, 0.912056, 95.761396, 122.165324
3000.014200, 1.034990, 93.752635, 117.472444
3010.014700, 1.068775, 90.185756, 112.422946
3020.005500, 1.096148, 85.673600, 108.570947
3030.030700, 1.229349, 83.826727, 105.883917
3040.018400, 1.158617, 81.003362, 102.968388
3050.008900, 1.153261, 79.402019, 100.368636
3060.027000, 1.286923, 78.271822, 98.729455
3070.001400, 1.256803, 76.852412, 96.497764
3080.027800, 1.316503, 75.723113, 94.535578
3090.001300, 1.318652, 74.939207, 93.154213
3100.018300, 1.348334, 73.404457, 91.529238
3110.034500, 1.299797, 72.510683, 89.796141
3120.036300, 1.196735, 71.242675, 88.797664
3130.024000, 1.506474, 71.968118, 88.609776
3140.027200, 1.311181, 70.749257, 86.989630
3150.029900, 1.305367, 70.382654, 86.308587
3160.009000, 1.329894, 69.975958, 84.829708
3170.024900, 1.250047, 69.135270, 83.474362
3180.034600, 1.223489, 68.337038, 83.061265
3190.016400, 1.213642, 67.717518, 82.357987
3200.014700, 1.408036, 68.064170, 82.323921
3210.015400, 1.478386, 67.847046, 81.864564
3220.030800, 1.390577, 67.226927, 81.337498
3230.020400, 1.479572, 67.456953, 81.142911
3240.007500, 1.609510, 67.605264, 81.102611
3250.012100, 1.692328, 67.267378, 80.468965
3260.010700, 1.261911, 65.663591, 78.943652
3270.008600, 1.181212, 64.776327, 78.459708
3280.019400, 1.349676, 65.342703, 78.503318
3290.038000, 1.536558, 65.973164, 78.514123
3300.000000, 1.376524, 65.006291, 77.433457
