Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.991795, 2.331436, 24.954024, 24.992228
0.033253, 3.352454, 24.954083, 25.701686
15.015970, 3.516185, 25.055434, 29.107551
30.006393, 2.645343, 25.902439, 43.610791
45.007737, 1.524214, 28.924121, 91.299545
60.001136, 1.094954, 32.706986, 153.699457
75.001795, 0.943762, 36.677401, 213.727522
90.000850, 0.854068, 40.357060, 262.564418
105.008290, 0.784907, 44.228170, 299.038624
120.001770, 0.732549, 49.163804, 323.117510
135.005090, 0.711419, 58.167390, 332.024353
150.006380, 0.653351, 68.837561, 328.173851
165.004980, 0.583859, 76.585710, 317.200915
180.008510, 0.510327, 85.659641, 305.116876
195.009000, 0.418332, 103.535327, 312.941836
210.010700, 0.368151, 139.467740, 312.003721
225.006080, 0.395118, 167.245440, 284.309363
240.005450, 0.446745, 171.091670, 257.673019
255.002680, 0.592013, 159.910430, 244.851089
270.005180, 0.769113, 132.168770, 239.721617
285.024810, 0.756596, 107.994380, 230.822696
300.019140, 0.810501, 87.908117, 222.496060
315.030340, 0.809921, 76.184439, 211.376995
330.019060, 0.822744, 75.175435, 198.330510
345.004660, 0.900954, 79.263482, 189.895033
360.008090, 0.823787, 74.467904, 180.570163
375.004290, 0.918241, 76.810478, 176.768243
390.029880, 0.934595, 75.435636, 170.850221
405.013250, 0.936450, 73.171789, 166.646363
420.011510, 0.913314, 70.733959, 162.305538
435.021990, 0.939205, 70.375714, 159.693064
450.001100, 0.905780, 68.774370, 155.987844
465.011010, 0.945452, 69.101796, 154.480892
480.011050, 1.000274, 70.688095, 152.982412
495.007820, 0.892785, 68.560253, 146.234724
510.005090, 0.821341, 66.093318, 143.502401
525.017950, 0.783126, 65.721222, 140.207521
540.007850, 0.874225, 67.581766, 146.243998
555.019540, 0.828921, 67.528462, 149.208112
570.021920, 0.864741, 67.102235, 153.898257
585.010260, 0.912850, 65.928254, 150.676052
600.001440, 0.889115, 64.918825, 153.815744
615.001030, 0.809818, 63.354481, 150.566182
630.007420, 0.799908, 66.540815, 142.846041
645.023820, 0.817168, 64.996007, 143.689495
660.004150, 0.738280, 63.356258, 145.445242
675.024340, 0.886652, 67.623916, 151.678047
690.003510, 0.893064, 66.504605, 156.291467
705.014400, 0.833952, 65.826036, 152.021988
720.025480, 0.922523, 64.652899, 151.374808
735.025680, 0.851026, 63.276750, 151.701910
750.020370, 0.862702, 63.815614, 156.051075
765.022340, 0.851699, 62.314770, 151.901617
780.021000, 0.837207, 60.626934, 152.659951
795.004030, 0.806192, 61.074135, 149.906081
810.003440, 0.821448, 60.678520, 146.611576
825.005930, 0.812732, 60.602817, 147.301401
840.025630, 0.812799, 62.953013, 148.152579
855.008810, 0.900295, 66.736523, 153.182380
870.019160, 0.906220, 67.126127, 153.143900
885.018000, 0.868603, 64.283990, 150.394453
900.021040, 0.860229, 64.142341, 151.847909
915.015040, 0.888876, 64.223601, 149.466825
930.014850, 0.837845, 62.506021, 145.196857
945.015120, 0.829940, 62.623936, 145.971331
960.017570, 0.873200, 64.676986, 149.217630
975.021160, 0.882422, 65.287401, 151.199038
990.011660, 0.929154, 67.486361, 150.956822
1005.003700, 0.861294, 64.404809, 150.153653
1020.018700, 0.952449, 63.878848, 155.875624
1035.001700, 0.854929, 61.871780, 153.653137
1050.013000, 0.828851, 60.089875, 150.674907
1065.011700, 0.882102, 62.038539, 155.047930
1080.017600, 0.862416, 62.946538, 156.508552
1095.014500, 0.841602, 63.410167, 158.086180
1110.013800, 0.846227, 63.591952, 157.726814
1125.019000, 0.907086, 67.292126, 152.330326
1140.009300, 0.822919, 62.872359, 147.758642
1155.006200, 0.795114, 61.355787, 145.043648
1170.002200, 0.760924, 58.699980, 144.026030
1185.033000, 0.769778, 59.692988, 143.428890
1200.027100, 0.808043, 60.789908, 142.593647
1215.001500, 0.782503, 59.289553, 143.778276
1230.010100, 0.795664, 59.760739, 146.287597
1245.007600, 0.804161, 62.492720, 152.333508
1260.007300, 0.751376, 63.995004, 154.935795
1275.014700, 0.780529, 62.386073, 152.492240
1290.030400, 0.833013, 60.032266, 156.144317
1305.018700, 0.798419, 57.329618, 153.686776
1320.008100, 0.763709, 56.530499, 151.238132
1335.006700, 0.763562, 56.795157, 150.499441
1350.000500, 0.763832, 58.391337, 150.921787
