Time, Height, T_lower, T_upper
-30.000000, -Inf, 25.000000, 25.000000
-14.955931, 0.297917, 24.928753, 24.928753
0.019538, 0.465458, 24.929380, 24.929380
15.018842, 0.341662, 24.973706, 24.973706
30.009734, 0.240991, 25.042378, 25.042378
45.000472, 3.720756, 25.113704, 25.422483
60.006469, 3.676127, 25.144371, 28.669434
75.008319, 3.464800, 25.238835, 30.894167
90.004848, 2.851273, 25.237963, 33.807162
105.009750, 2.445563, 25.316177, 38.918977
120.007530, 2.041716, 25.355571, 44.270733
135.012580, 1.747904, 25.475496, 49.099843
150.006030, 1.480186, 25.625199, 53.031746
165.005480, 1.286026, 25.862853, 56.406499
180.007920, 1.080342, 26.086009, 59.305543
195.005810, 0.948461, 26.411822, 62.698478
210.000550, 0.828564, 26.713714, 66.268956
225.005630, 0.766642, 27.410615, 70.027334
240.000710, 0.706517, 28.605743, 73.107763
255.002330, 0.675849, 30.122593, 76.138187
270.008330, 0.643649, 31.469525, 78.961359
285.003240, 0.667492, 33.652304, 81.971471
300.000120, 0.655462, 35.649415, 84.171172
315.005440, 0.646817, 36.454186, 85.738955
330.000180, 0.661929, 39.292310, 88.194897
345.009150, 0.655050, 39.849469, 89.560234
360.009020, 0.692781, 42.137326, 91.860903
375.011430, 0.673623, 41.898589, 93.437902
390.005460, 0.698298, 43.865520, 95.961107
405.007380, 0.689943, 44.336034, 96.247806
420.007510, 0.680167, 44.911259, 98.553519
435.009020, 0.675749, 45.114796, 100.060205
450.008640, 0.692731, 46.731513, 100.361831
465.000480, 0.668327, 46.605676, 101.341797
480.004700, 0.668697, 46.413809, 101.537157
495.002570, 0.670559, 47.047480, 102.255884
510.004680, 0.663283, 47.619913, 103.079230
525.007330, 0.683323, 48.076155, 102.940632
540.009880, 0.677180, 48.159550, 103.018840
555.010940, 0.707497, 49.147587, 103.316335
570.009680, 0.695930, 48.494800, 103.993416
585.003280, 0.687807, 48.499448, 103.453560
600.000850, 0.722362, 48.935805, 104.376055
615.007080, 0.691025, 47.857902, 104.664548
630.004680, 0.716350, 49.163395, 104.216953
645.011470, 0.700844, 50.341942, 104.565125
660.004310, 0.705130, 49.722544, 105.112068
675.010390, 0.724910, 50.884324, 104.703671
690.004000, 0.687479, 48.827266, 104.997778
705.003520, 0.710100, 49.855467, 104.955200
720.000410, 0.712457, 50.220225, 105.696200
735.008150, 0.700383, 49.549084, 105.742346
750.006920, 0.714128, 49.666373, 106.033407
