s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.899E-20, 4.716E-16, 2.864E-12, 1.368E-09, 2.497E-06, 1.590E-03, 1.915E-01, 6.362E-02, 5.676E-02
 1.199E+02, 5.406E-13, 3.700E-10, 1.441E-07, 8.461E-06, 1.058E-03, 6.162E-02, 1.026E+00, 6.489E-02, 5.859E-02
 1.799E+02, 1.088E-09, 1.741E-07, 1.763E-05, 4.000E-04, 1.492E-02, 2.635E-01, 1.886E+00, 6.493E-02, 5.855E-02
 2.399E+02, 1.074E-07, 7.095E-06, 3.058E-04, 3.691E-03, 6.208E-02, 5.737E-01, 2.695E+00, 6.498E-02, 5.849E-02
 2.999E+02, 2.428E-06, 8.336E-05, 1.909E-03, 1.488E-02, 1.508E-01, 9.386E-01, 3.444E+00, 6.510E-02, 5.837E-02
 3.599E+02, 2.206E-05, 4.569E-04, 6.652E-03, 3.859E-02, 2.780E-01, 1.335E+00, 4.137E+00, 6.532E-02, 5.815E-02
 4.199E+02, 1.135E-04, 1.614E-03, 1.677E-02, 7.784E-02, 4.387E-01, 1.747E+00, 4.786E+00, 6.565E-02, 5.783E-02
 4.799E+02, 4.081E-04, 4.306E-03, 3.401E-02, 1.332E-01, 6.249E-01, 2.166E+00, 5.393E+00, 6.609E-02, 5.739E-02
 5.399E+02, 1.121E-03, 9.239E-03, 5.946E-02, 2.048E-01, 8.331E-01, 2.586E+00, 5.966E+00, 6.665E-02, 5.682E-02
 5.999E+02, 2.510E-03, 1.709E-02, 9.397E-02, 2.917E-01, 1.059E+00, 3.003E+00, 6.505E+00, 6.733E-02, 5.614E-02
 6.599E+02, 4.924E-03, 2.865E-02, 1.382E-01, 3.934E-01, 1.298E+00, 3.413E+00, 7.019E+00, 6.812E-02, 5.535E-02
 7.199E+02, 8.758E-03, 4.445E-02, 1.919E-01, 5.083E-01, 1.549E+00, 3.817E+00, 7.514E+00, 6.901E-02, 5.447E-02
 7.799E+02, 1.442E-02, 6.499E-02, 2.551E-01, 6.357E-01, 1.807E+00, 4.213E+00, 7.985E+00, 6.998E-02, 5.349E-02
 8.399E+02, 2.228E-02, 9.051E-02, 3.273E-01, 7.734E-01, 2.071E+00, 4.599E+00, 8.444E+00, 7.103E-02, 5.244E-02
 8.999E+02, 3.273E-02, 1.213E-01, 4.084E-01, 9.209E-01, 2.337E+00, 4.981E+00, 8.874E+00, 7.214E-02, 5.133E-02
