s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.933E-20, 4.733E-16, 2.871E-12, 1.371E-09, 2.502E-06, 1.591E-03, 1.915E-01, 6.017E-02, 6.020E-02
 1.199E+02, 5.448E-13, 3.730E-10, 1.450E-07, 8.497E-06, 1.060E-03, 6.187E-02, 1.026E+00, 6.177E-02, 6.171E-02
 1.799E+02, 1.095E-09, 1.748E-07, 1.762E-05, 3.979E-04, 1.480E-02, 2.628E-01, 1.890E+00, 6.177E-02, 6.171E-02
 2.399E+02, 1.077E-07, 7.095E-06, 3.048E-04, 3.674E-03, 6.186E-02, 5.727E-01, 2.697E+00, 6.184E-02, 6.163E-02
 2.999E+02, 2.412E-06, 8.266E-05, 1.892E-03, 1.476E-02, 1.501E-01, 9.386E-01, 3.444E+00, 6.194E-02, 6.153E-02
 3.599E+02, 2.182E-05, 4.521E-04, 6.601E-03, 3.839E-02, 2.774E-01, 1.335E+00, 4.136E+00, 6.216E-02, 6.131E-02
 4.199E+02, 1.124E-04, 1.602E-03, 1.669E-02, 7.758E-02, 4.380E-01, 1.746E+00, 4.784E+00, 6.249E-02, 6.099E-02
 4.799E+02, 4.050E-04, 4.278E-03, 3.384E-02, 1.328E-01, 6.251E-01, 2.165E+00, 5.392E+00, 6.292E-02, 6.055E-02
 5.399E+02, 1.114E-03, 9.181E-03, 5.917E-02, 2.043E-01, 8.337E-01, 2.585E+00, 5.965E+00, 6.349E-02, 5.999E-02
 5.999E+02, 2.496E-03, 1.702E-02, 9.383E-02, 2.917E-01, 1.058E+00, 3.002E+00, 6.507E+00, 6.417E-02, 5.930E-02
 6.599E+02, 4.896E-03, 2.853E-02, 1.380E-01, 3.931E-01, 1.298E+00, 3.413E+00, 7.022E+00, 6.496E-02, 5.851E-02
 7.199E+02, 8.719E-03, 4.433E-02, 1.916E-01, 5.081E-01, 1.549E+00, 3.818E+00, 7.512E+00, 6.584E-02, 5.763E-02
 7.799E+02, 1.436E-02, 6.482E-02, 2.548E-01, 6.354E-01, 1.806E+00, 4.214E+00, 7.981E+00, 6.681E-02, 5.666E-02
 8.399E+02, 2.221E-02, 9.034E-02, 3.271E-01, 7.735E-01, 2.071E+00, 4.601E+00, 8.430E+00, 6.785E-02, 5.562E-02
 8.999E+02, 3.263E-02, 1.211E-01, 4.080E-01, 9.206E-01, 2.337E+00, 4.982E+00, 8.869E+00, 6.897E-02, 5.450E-02
