s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.899E-20, 4.716E-16, 2.864E-12, 1.368E-09, 2.497E-06, 1.590E-03, 1.915E-01, 6.362E-02, 5.676E-02
 1.199E+02, 5.406E-13, 3.700E-10, 1.441E-07, 8.461E-06, 1.058E-03, 6.162E-02, 1.026E+00, 6.489E-02, 5.859E-02
 1.799E+02, 1.088E-09, 1.741E-07, 1.763E-05, 4.000E-04, 1.492E-02, 2.635E-01, 1.886E+00, 6.493E-02, 5.855E-02
 2.399E+02, 1.074E-07, 7.095E-06, 3.058E-04, 3.691E-03, 6.208E-02, 5.737E-01, 2.695E+00, 6.498E-02, 5.849E-02
 2.999E+02, 2.428E-06, 8.335E-05, 1.909E-03, 1.487E-02, 1.508E-01, 9.381E-01, 3.443E+00, 6.510E-02, 5.837E-02
 3.599E+02, 2.206E-05, 4.568E-04, 6.650E-03, 3.858E-02, 2.779E-01, 1.335E+00, 4.137E+00, 6.532E-02, 5.815E-02
 4.199E+02, 1.135E-04, 1.612E-03, 1.676E-02, 7.780E-02, 4.384E-01, 1.747E+00, 4.785E+00, 6.564E-02, 5.783E-02
 4.799E+02, 4.079E-04, 4.303E-03, 3.399E-02, 1.332E-01, 6.253E-01, 2.165E+00, 5.396E+00, 6.608E-02, 5.739E-02
 5.399E+02, 1.121E-03, 9.242E-03, 5.950E-02, 2.050E-01, 8.338E-01, 2.585E+00, 5.965E+00, 6.665E-02, 5.682E-02
 5.999E+02, 2.513E-03, 1.712E-02, 9.426E-02, 2.925E-01, 1.059E+00, 3.002E+00, 6.509E+00, 6.734E-02, 5.613E-02
 6.599E+02, 4.924E-03, 2.866E-02, 1.384E-01, 3.940E-01, 1.299E+00, 3.413E+00, 7.021E+00, 6.813E-02, 5.534E-02
 7.199E+02, 8.747E-03, 4.439E-02, 1.917E-01, 5.084E-01, 1.550E+00, 3.818E+00, 7.510E+00, 6.901E-02, 5.446E-02
 7.799E+02, 1.439E-02, 6.490E-02, 2.551E-01, 6.362E-01, 1.807E+00, 4.213E+00, 7.983E+00, 6.998E-02, 5.349E-02
 8.399E+02, 2.223E-02, 9.034E-02, 3.271E-01, 7.736E-01, 2.071E+00, 4.601E+00, 8.434E+00, 7.103E-02, 5.244E-02
 8.999E+02, 3.265E-02, 1.212E-01, 4.087E-01, 9.222E-01, 2.338E+00, 4.982E+00, 8.872E+00, 7.215E-02, 5.132E-02
