s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.895E-20, 4.714E-16, 2.863E-12, 1.367E-09, 2.497E-06, 1.590E-03, 1.915E-01, 9.966E-02, 9.474E-02
 1.199E+02, 5.399E-13, 3.695E-10, 1.440E-07, 8.456E-06, 1.058E-03, 6.161E-02, 1.026E+00, 1.018E-01, 9.761E-02
 1.799E+02, 1.086E-09, 1.740E-07, 1.760E-05, 3.989E-04, 1.488E-02, 2.637E-01, 1.890E+00, 1.018E-01, 9.756E-02
 2.399E+02, 1.071E-07, 7.080E-06, 3.053E-04, 3.687E-03, 6.210E-02, 5.729E-01, 2.696E+00, 1.019E-01, 9.751E-02
 2.999E+02, 2.414E-06, 8.287E-05, 1.898E-03, 1.481E-02, 1.504E-01, 9.386E-01, 3.443E+00, 1.020E-01, 9.743E-02
 3.599E+02, 2.188E-05, 4.532E-04, 6.616E-03, 3.847E-02, 2.776E-01, 1.335E+00, 4.140E+00, 1.021E-01, 9.728E-02
 4.199E+02, 1.128E-04, 1.606E-03, 1.674E-02, 7.777E-02, 4.384E-01, 1.745E+00, 4.787E+00, 1.024E-01, 9.706E-02
 4.799E+02, 4.065E-04, 4.299E-03, 3.402E-02, 1.333E-01, 6.252E-01, 2.166E+00, 5.393E+00, 1.027E-01, 9.675E-02
 5.399E+02, 1.119E-03, 9.237E-03, 5.952E-02, 2.050E-01, 8.335E-01, 2.585E+00, 5.966E+00, 1.030E-01, 9.637E-02
 5.999E+02, 2.508E-03, 1.710E-02, 9.408E-02, 2.920E-01, 1.059E+00, 3.002E+00, 6.508E+00, 1.035E-01, 9.590E-02
 6.599E+02, 4.919E-03, 2.864E-02, 1.383E-01, 3.941E-01, 1.299E+00, 3.413E+00, 7.025E+00, 1.040E-01, 9.536E-02
 7.199E+02, 8.742E-03, 4.438E-02, 1.918E-01, 5.085E-01, 1.549E+00, 3.817E+00, 7.518E+00, 1.047E-01, 9.476E-02
 7.799E+02, 1.438E-02, 6.487E-02, 2.550E-01, 6.355E-01, 1.806E+00, 4.214E+00, 7.990E+00, 1.053E-01, 9.410E-02
 8.399E+02, 2.223E-02, 9.039E-02, 3.272E-01, 7.735E-01, 2.071E+00, 4.602E+00, 8.442E+00, 1.060E-01, 9.338E-02
 8.999E+02, 3.265E-02, 1.211E-01, 4.081E-01, 9.211E-01, 2.338E+00, 4.983E+00, 8.878E+00, 1.068E-01, 9.262E-02
