s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.894E-20, 4.713E-16, 2.863E-12, 1.367E-09, 2.497E-06, 1.590E-03, 1.915E-01, 9.966E-02, 9.474E-02
 1.199E+02, 5.396E-13, 3.693E-10, 1.439E-07, 8.452E-06, 1.058E-03, 6.163E-02, 1.026E+00, 1.018E-01, 9.761E-02
 1.799E+02, 1.082E-09, 1.730E-07, 1.752E-05, 3.978E-04, 1.485E-02, 2.631E-01, 1.889E+00, 1.018E-01, 9.757E-02
 2.399E+02, 1.065E-07, 7.034E-06, 3.030E-04, 3.659E-03, 6.173E-02, 5.736E-01, 2.697E+00, 1.019E-01, 9.751E-02
 2.999E+02, 2.400E-06, 8.224E-05, 1.882E-03, 1.468E-02, 1.494E-01, 9.380E-01, 3.443E+00, 1.020E-01, 9.743E-02
 3.599E+02, 2.174E-05, 4.496E-04, 6.552E-03, 3.810E-02, 2.760E-01, 1.334E+00, 4.138E+00, 1.021E-01, 9.728E-02
 4.199E+02, 1.118E-04, 1.591E-03, 1.658E-02, 7.721E-02, 4.369E-01, 1.746E+00, 4.785E+00, 1.024E-01, 9.706E-02
 4.799E+02, 4.019E-04, 4.249E-03, 3.368E-02, 1.324E-01, 6.238E-01, 2.166E+00, 5.390E+00, 1.027E-01, 9.676E-02
 5.399E+02, 1.107E-03, 9.150E-03, 5.909E-02, 2.040E-01, 8.316E-01, 2.584E+00, 5.964E+00, 1.030E-01, 9.637E-02
 5.999E+02, 2.485E-03, 1.697E-02, 9.364E-02, 2.911E-01, 1.057E+00, 3.000E+00, 6.501E+00, 1.035E-01, 9.591E-02
 6.599E+02, 4.874E-03, 2.844E-02, 1.377E-01, 3.930E-01, 1.299E+00, 3.411E+00, 7.017E+00, 1.040E-01, 9.537E-02
 7.199E+02, 8.681E-03, 4.420E-02, 1.914E-01, 5.079E-01, 1.547E+00, 3.814E+00, 7.508E+00, 1.046E-01, 9.476E-02
 7.799E+02, 1.430E-02, 6.462E-02, 2.544E-01, 6.351E-01, 1.806E+00, 4.209E+00, 7.981E+00, 1.053E-01, 9.410E-02
 8.399E+02, 2.212E-02, 9.012E-02, 3.269E-01, 7.735E-01, 2.068E+00, 4.598E+00, 8.436E+00, 1.060E-01, 9.339E-02
 8.999E+02, 3.251E-02, 1.208E-01, 4.078E-01, 9.211E-01, 2.336E+00, 4.980E+00, 8.878E+00, 1.068E-01, 9.262E-02
