s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.932E-20, 4.733E-16, 2.871E-12, 1.371E-09, 2.502E-06, 1.591E-03, 1.915E-01, 9.719E-02, 9.721E-02
 1.199E+02, 5.448E-13, 3.730E-10, 1.450E-07, 8.492E-06, 1.060E-03, 6.184E-02, 1.025E+00, 9.973E-02, 9.969E-02
 1.799E+02, 1.093E-09, 1.746E-07, 1.760E-05, 3.981E-04, 1.484E-02, 2.629E-01, 1.891E+00, 9.973E-02, 9.968E-02
 2.399E+02, 1.076E-07, 7.100E-06, 3.056E-04, 3.688E-03, 6.208E-02, 5.724E-01, 2.697E+00, 9.978E-02, 9.964E-02
 2.999E+02, 2.413E-06, 8.284E-05, 1.897E-03, 1.478E-02, 1.504E-01, 9.396E-01, 3.443E+00, 9.985E-02, 9.956E-02
 3.599E+02, 2.190E-05, 4.544E-04, 6.635E-03, 3.855E-02, 2.779E-01, 1.335E+00, 4.137E+00, 1.000E-01, 9.941E-02
 4.199E+02, 1.130E-04, 1.610E-03, 1.676E-02, 7.779E-02, 4.384E-01, 1.747E+00, 4.784E+00, 1.002E-01, 9.919E-02
 4.799E+02, 4.079E-04, 4.310E-03, 3.405E-02, 1.334E-01, 6.248E-01, 2.163E+00, 5.394E+00, 1.005E-01, 9.889E-02
 5.399E+02, 1.122E-03, 9.239E-03, 5.942E-02, 2.045E-01, 8.325E-01, 2.586E+00, 5.964E+00, 1.009E-01, 9.851E-02
 5.999E+02, 2.510E-03, 1.707E-02, 9.384E-02, 2.915E-01, 1.059E+00, 3.002E+00, 6.503E+00, 1.014E-01, 9.804E-02
 6.599E+02, 4.911E-03, 2.854E-02, 1.378E-01, 3.929E-01, 1.299E+00, 3.413E+00, 7.017E+00, 1.019E-01, 9.751E-02
 7.199E+02, 8.726E-03, 4.428E-02, 1.914E-01, 5.079E-01, 1.548E+00, 3.817E+00, 7.511E+00, 1.025E-01, 9.691E-02
 7.799E+02, 1.435E-02, 6.473E-02, 2.545E-01, 6.348E-01, 1.806E+00, 4.214E+00, 7.982E+00, 1.032E-01, 9.625E-02
 8.399E+02, 2.218E-02, 9.019E-02, 3.267E-01, 7.730E-01, 2.069E+00, 4.602E+00, 8.433E+00, 1.039E-01, 9.553E-02
 8.999E+02, 3.257E-02, 1.208E-01, 4.075E-01, 9.204E-01, 2.337E+00, 4.981E+00, 8.873E+00, 1.046E-01, 9.478E-02
