s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.682E-14, 8.118E-10, 3.337E-06, 6.075E-04, 9.020E-02, 6.736E-01, 1.280E+00, 2.842E-01, 2.805E-01, 2.474E-01, 2.486E-01
 1.199E+02, 2.178E-07, 7.114E-05, 1.009E-02, 1.589E-01, 1.181E+00, 2.793E+00, 3.599E+00, 3.292E-01, 3.199E-01, 2.094E-01, 2.105E-01
 1.799E+02, 9.909E-05, 7.831E-03, 2.349E-01, 1.061E+00, 2.937E+00, 4.468E+00, 5.063E+00, 3.729E-01, 3.617E-01, 1.665E-01, 1.679E-01
 2.399E+02, 3.034E-03, 9.415E-02, 9.619E-01, 2.412E+00, 4.441E+00, 5.772E+00, 6.276E+00, 4.172E-01, 4.048E-01, 1.226E-01, 1.244E-01
 2.999E+02, 2.340E-02, 3.696E-01, 1.980E+00, 3.747E+00, 5.704E+00, 6.890E+00, 7.369E+00, 4.612E-01, 4.477E-01, 7.863E-02, 8.130E-02
 3.599E+02, 8.770E-02, 8.203E-01, 3.057E+00, 4.971E+00, 6.828E+00, 7.953E+00, 8.411E+00, 5.058E-01, 4.918E-01, 3.273E-02, 3.856E-02
 4.199E+02, 2.141E-01, 1.370E+00, 4.106E+00, 6.098E+00, 7.874E+00, 8.952E+00, 9.424E+00, 5.495E-01, 5.353E-01,-1.478E-02,-1.212E-03
 4.799E+02, 4.015E-01, 1.977E+00, 5.110E+00, 7.138E+00, 8.872E+00, 9.917E+00, 1.039E+01, 5.899E-01, 5.746E-01,-4.825E-02,-4.739E-02
 5.399E+02, 6.449E-01, 2.603E+00, 6.064E+00, 8.122E+00, 9.835E+00, 1.086E+01, 1.135E+01, 6.251E-01, 6.093E-01,-8.228E-02,-8.329E-02
 5.999E+02, 9.347E-01, 3.239E+00, 6.976E+00, 9.059E+00, 1.074E+01, 1.179E+01, 1.226E+01, 6.580E-01, 6.397E-01,-1.134E-01,-1.154E-01
 6.599E+02, 1.263E+00, 3.872E+00, 7.864E+00, 9.980E+00, 1.162E+01, 1.264E+01, 1.315E+01, 6.870E-01, 6.676E-01,-1.414E-01,-1.443E-01
 7.199E+02, 1.618E+00, 4.506E+00, 8.759E+00, 1.090E+01, 1.244E+01, 1.348E+01, 1.396E+01, 7.134E-01, 6.932E-01,-1.671E-01,-1.707E-01
 7.799E+02, 1.998E+00, 5.177E+00, 9.679E+00, 1.176E+01, 1.323E+01, 1.425E+01, 1.474E+01, 7.385E-01, 7.171E-01,-1.912E-01,-1.955E-01
