s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.649E-14, 8.060E-10, 3.327E-06, 6.097E-04, 9.172E-02, 6.666E-01, 1.282E+00, 2.843E-01, 2.793E-01, 2.484E-01, 2.487E-01
 1.199E+02, 2.220E-07, 7.189E-05, 1.019E-02, 1.581E-01, 1.183E+00, 2.777E+00, 3.600E+00, 3.288E-01, 3.192E-01, 2.104E-01, 2.105E-01
 1.799E+02, 1.014E-04, 7.845E-03, 2.337E-01, 1.062E+00, 2.933E+00, 4.474E+00, 5.072E+00, 3.724E-01, 3.611E-01, 1.677E-01, 1.677E-01
 2.399E+02, 3.086E-03, 9.540E-02, 9.592E-01, 2.409E+00, 4.441E+00, 5.749E+00, 6.297E+00, 4.166E-01, 4.030E-01, 1.246E-01, 1.247E-01
 2.999E+02, 2.376E-02, 3.698E-01, 1.975E+00, 3.743E+00, 5.706E+00, 6.900E+00, 7.405E+00, 4.607E-01, 4.475E-01, 8.043E-02, 8.028E-02
 3.599E+02, 8.882E-02, 8.220E-01, 3.045E+00, 4.955E+00, 6.820E+00, 7.972E+00, 8.489E+00, 5.058E-01, 4.912E-01, 3.655E-02, 3.526E-02
 4.199E+02, 2.153E-01, 1.381E+00, 4.097E+00, 6.077E+00, 7.853E+00, 8.958E+00, 9.500E+00, 5.506E-01, 5.342E-01,-3.112E-03,-1.275E-02
 4.799E+02, 4.025E-01, 1.994E+00, 5.135E+00, 7.162E+00, 8.812E+00, 9.917E+00, 1.046E+01, 5.909E-01, 5.733E-01,-4.561E-02,-4.969E-02
 5.399E+02, 6.425E-01, 2.657E+00, 6.205E+00, 8.193E+00, 9.718E+00, 1.082E+01, 1.134E+01, 6.262E-01, 6.079E-01,-8.075E-02,-8.448E-02
 5.999E+02, 9.339E-01, 3.396E+00, 7.278E+00, 9.155E+00, 1.060E+01, 1.168E+01, 1.211E+01, 6.577E-01, 6.393E-01,-1.121E-01,-1.161E-01
 6.599E+02, 1.282E+00, 4.215E+00, 8.329E+00, 1.010E+01, 1.151E+01, 1.243E+01, 1.279E+01, 6.871E-01, 6.681E-01,-1.409E-01,-1.454E-01
 7.199E+02, 1.699E+00, 5.032E+00, 9.300E+00, 1.109E+01, 1.244E+01, 1.314E+01, 1.335E+01, 7.138E-01, 6.940E-01,-1.668E-01,-1.721E-01
 7.799E+02, 2.167E+00, 5.838E+00, 1.012E+01, 1.196E+01, 1.321E+01, 1.383E+01, 1.410E+01, 7.381E-01, 7.181E-01,-1.907E-01,-1.965E-01
