s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.682E-14, 8.118E-10, 3.337E-06, 6.075E-04, 9.020E-02, 6.736E-01, 1.280E+00, 2.842E-01, 2.805E-01, 2.474E-01, 2.486E-01
 1.199E+02, 2.178E-07, 7.114E-05, 1.009E-02, 1.589E-01, 1.181E+00, 2.793E+00, 3.599E+00, 3.292E-01, 3.199E-01, 2.094E-01, 2.105E-01
 1.799E+02, 9.867E-05, 7.788E-03, 2.337E-01, 1.061E+00, 2.937E+00, 4.472E+00, 5.061E+00, 3.729E-01, 3.615E-01, 1.666E-01, 1.680E-01
 2.399E+02, 3.050E-03, 9.429E-02, 9.603E-01, 2.413E+00, 4.438E+00, 5.770E+00, 6.276E+00, 4.174E-01, 4.045E-01, 1.226E-01, 1.244E-01
 2.999E+02, 2.345E-02, 3.675E-01, 1.980E+00, 3.750E+00, 5.707E+00, 6.903E+00, 7.365E+00, 4.614E-01, 4.480E-01, 7.843E-02, 8.111E-02
 3.599E+02, 8.833E-02, 8.206E-01, 3.053E+00, 4.973E+00, 6.832E+00, 7.938E+00, 8.412E+00, 5.057E-01, 4.922E-01, 3.260E-02, 3.845E-02
 4.199E+02, 2.144E-01, 1.371E+00, 4.109E+00, 6.098E+00, 7.879E+00, 8.945E+00, 9.417E+00, 5.496E-01, 5.353E-01,-1.466E-02,-1.320E-03
 4.799E+02, 4.033E-01, 1.974E+00, 5.109E+00, 7.145E+00, 8.875E+00, 9.926E+00, 1.037E+01, 5.897E-01, 5.748E-01,-4.823E-02,-4.739E-02
 5.399E+02, 6.464E-01, 2.599E+00, 6.068E+00, 8.133E+00, 9.832E+00, 1.086E+01, 1.132E+01, 6.252E-01, 6.096E-01,-8.242E-02,-8.346E-02
 5.999E+02, 9.359E-01, 3.235E+00, 6.984E+00, 9.073E+00, 1.075E+01, 1.177E+01, 1.224E+01, 6.574E-01, 6.402E-01,-1.133E-01,-1.154E-01
 6.599E+02, 1.262E+00, 3.875E+00, 7.868E+00, 9.975E+00, 1.162E+01, 1.266E+01, 1.313E+01, 6.866E-01, 6.681E-01,-1.415E-01,-1.443E-01
 7.199E+02, 1.620E+00, 4.506E+00, 8.730E+00, 1.086E+01, 1.247E+01, 1.349E+01, 1.396E+01, 7.134E-01, 6.933E-01,-1.671E-01,-1.706E-01
 7.799E+02, 2.002E+00, 5.142E+00, 9.589E+00, 1.173E+01, 1.328E+01, 1.428E+01, 1.476E+01, 7.384E-01, 7.170E-01,-1.911E-01,-1.954E-01
