s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.680E-14, 8.116E-10, 3.336E-06, 6.071E-04, 9.020E-02, 6.737E-01, 1.280E+00, 2.842E-01, 2.805E-01, 2.474E-01, 2.486E-01
 1.199E+02, 2.166E-07, 7.049E-05, 1.003E-02, 1.588E-01, 1.182E+00, 2.792E+00, 3.596E+00, 3.292E-01, 3.197E-01, 2.095E-01, 2.105E-01
 1.799E+02, 9.766E-05, 7.670E-03, 2.332E-01, 1.063E+00, 2.934E+00, 4.470E+00, 5.082E+00, 3.726E-01, 3.613E-01, 1.668E-01, 1.682E-01
 2.399E+02, 3.077E-03, 9.513E-02, 9.633E-01, 2.406E+00, 4.443E+00, 5.756E+00, 6.283E+00, 4.172E-01, 4.047E-01, 1.226E-01, 1.244E-01
 2.999E+02, 2.364E-02, 3.695E-01, 1.979E+00, 3.746E+00, 5.700E+00, 6.894E+00, 7.370E+00, 4.614E-01, 4.478E-01, 7.855E-02, 8.123E-02
 3.599E+02, 8.817E-02, 8.196E-01, 3.053E+00, 4.971E+00, 6.828E+00, 7.942E+00, 8.410E+00, 5.055E-01, 4.916E-01, 3.296E-02, 3.873E-02
 4.199E+02, 2.136E-01, 1.373E+00, 4.106E+00, 6.094E+00, 7.872E+00, 8.954E+00, 9.412E+00, 5.500E-01, 5.354E-01,-1.481E-02,-1.742E-03
 4.799E+02, 4.023E-01, 1.977E+00, 5.109E+00, 7.140E+00, 8.875E+00, 9.918E+00, 1.038E+01, 5.897E-01, 5.754E-01,-4.856E-02,-4.770E-02
 5.399E+02, 6.458E-01, 2.600E+00, 6.064E+00, 8.132E+00, 9.837E+00, 1.085E+01, 1.132E+01, 6.251E-01, 6.093E-01,-8.220E-02,-8.322E-02
 5.999E+02, 9.355E-01, 3.230E+00, 6.982E+00, 9.076E+00, 1.076E+01, 1.177E+01, 1.223E+01, 6.568E-01, 6.406E-01,-1.132E-01,-1.153E-01
 6.599E+02, 1.262E+00, 3.868E+00, 7.863E+00, 9.983E+00, 1.163E+01, 1.264E+01, 1.313E+01, 6.866E-01, 6.681E-01,-1.414E-01,-1.443E-01
 7.199E+02, 1.620E+00, 4.498E+00, 8.732E+00, 1.087E+01, 1.247E+01, 1.348E+01, 1.396E+01, 7.136E-01, 6.935E-01,-1.673E-01,-1.709E-01
 7.799E+02, 2.000E+00, 5.137E+00, 9.609E+00, 1.174E+01, 1.326E+01, 1.427E+01, 1.475E+01, 7.385E-01, 7.174E-01,-1.914E-01,-1.956E-01
