s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 6.600E-17, 1.399E-12, 1.199E-08, 8.292E-06, 1.577E-02, 8.047E-02, 3.270E-01, 9.963E-02, 9.482E-02
 1.199E+02, 3.097E-10, 1.223E-07, 3.109E-05, 2.704E-03, 6.937E-02, 6.769E-01, 1.048E+00, 1.019E-01, 9.756E-02
 1.799E+02, 6.055E-07, 1.191E-04, 9.155E-03, 8.265E-02, 4.041E-01, 1.211E+00, 1.495E+00, 1.023E-01, 9.716E-02
 2.399E+02, 3.902E-05, 1.728E-03, 4.660E-02, 2.748E-01, 8.250E-01, 1.608E+00, 1.861E+00, 1.033E-01, 9.609E-02
 2.999E+02, 5.530E-04, 1.519E-02, 1.737E-01, 5.553E-01, 1.216E+00, 1.941E+00, 2.176E+00, 1.047E-01, 9.470E-02
 3.599E+02, 4.097E-03, 5.865E-02, 3.591E-01, 8.706E-01, 1.564E+00, 2.250E+00, 2.457E+00, 1.063E-01, 9.314E-02
 4.199E+02, 1.369E-02, 1.299E-01, 5.929E-01, 1.174E+00, 1.882E+00, 2.520E+00, 2.731E+00, 1.077E-01, 9.173E-02
 4.799E+02, 3.279E-02, 2.334E-01, 8.332E-01, 1.483E+00, 2.175E+00, 2.790E+00, 2.975E+00, 1.092E-01, 9.023E-02
 5.399E+02, 6.411E-02, 3.600E-01, 1.087E+00, 1.768E+00, 2.461E+00, 3.036E+00, 3.226E+00, 1.106E-01, 8.886E-02
 5.999E+02, 1.107E-01, 5.022E-01, 1.331E+00, 2.048E+00, 2.719E+00, 3.291E+00, 3.471E+00, 1.119E-01, 8.756E-02
 6.599E+02, 1.697E-01, 6.557E-01, 1.577E+00, 2.311E+00, 2.963E+00, 3.530E+00, 3.721E+00, 1.131E-01, 8.629E-02
 7.199E+02, 2.435E-01, 8.161E-01, 1.813E+00, 2.560E+00, 3.217E+00, 3.779E+00, 3.955E+00, 1.143E-01, 8.509E-02
 7.799E+02, 3.276E-01, 9.840E-01, 2.046E+00, 2.805E+00, 3.460E+00, 4.016E+00, 4.184E+00, 1.155E-01, 8.390E-02
 8.399E+02, 4.233E-01, 1.149E+00, 2.275E+00, 3.050E+00, 3.703E+00, 4.247E+00, 4.415E+00, 1.167E-01, 8.271E-02
 8.999E+02, 5.281E-01, 1.318E+00, 2.502E+00, 3.293E+00, 3.942E+00, 4.468E+00, 4.636E+00, 1.179E-01, 8.155E-02
