s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.083E-16, 2.271E-12, 1.781E-08, 1.377E-05, 1.740E-02, 8.748E-02, 3.326E-01, 9.715E-02, 9.729E-02
 1.199E+02, 3.181E-10, 1.218E-07, 3.372E-05, 2.999E-03, 7.315E-02, 6.621E-01, 1.048E+00, 9.977E-02, 9.968E-02
 1.799E+02, 6.335E-07, 1.191E-04, 9.184E-03, 8.431E-02, 4.112E-01, 1.178E+00, 1.505E+00, 1.001E-01, 9.931E-02
 2.399E+02, 3.986E-05, 1.747E-03, 4.718E-02, 2.755E-01, 8.272E-01, 1.599E+00, 1.862E+00, 1.012E-01, 9.822E-02
 2.999E+02, 5.849E-04, 1.579E-02, 1.752E-01, 5.565E-01, 1.208E+00, 1.951E+00, 2.176E+00, 1.026E-01, 9.684E-02
 3.599E+02, 4.287E-03, 5.977E-02, 3.623E-01, 8.630E-01, 1.557E+00, 2.249E+00, 2.461E+00, 1.041E-01, 9.534E-02
 4.199E+02, 1.392E-02, 1.300E-01, 5.854E-01, 1.176E+00, 1.884E+00, 2.541E+00, 2.719E+00, 1.056E-01, 9.386E-02
 4.799E+02, 3.226E-02, 2.309E-01, 8.365E-01, 1.479E+00, 2.173E+00, 2.799E+00, 2.972E+00, 1.070E-01, 9.242E-02
 5.399E+02, 6.458E-02, 3.582E-01, 1.083E+00, 1.765E+00, 2.462E+00, 3.042E+00, 3.222E+00, 1.084E-01, 9.103E-02
 5.999E+02, 1.095E-01, 5.005E-01, 1.335E+00, 2.053E+00, 2.723E+00, 3.282E+00, 3.476E+00, 1.097E-01, 8.970E-02
 6.599E+02, 1.702E-01, 6.585E-01, 1.579E+00, 2.311E+00, 2.973E+00, 3.532E+00, 3.711E+00, 1.110E-01, 8.846E-02
 7.199E+02, 2.427E-01, 8.159E-01, 1.819E+00, 2.568E+00, 3.216E+00, 3.776E+00, 3.945E+00, 1.122E-01, 8.725E-02
 7.799E+02, 3.269E-01, 9.839E-01, 2.050E+00, 2.816E+00, 3.464E+00, 4.013E+00, 4.180E+00, 1.134E-01, 8.604E-02
 8.399E+02, 4.227E-01, 1.151E+00, 2.283E+00, 3.057E+00, 3.698E+00, 4.243E+00, 4.414E+00, 1.145E-01, 8.489E-02
 8.999E+02, 5.257E-01, 1.323E+00, 2.507E+00, 3.284E+00, 3.946E+00, 4.472E+00, 4.634E+00, 1.157E-01, 8.372E-02
