s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.005E-16, 2.210E-12, 1.858E-08, 1.355E-05, 1.695E-02, 8.321E-02, 3.203E-01, 7.882E-02, 7.450E-02, 4.181E-02, 4.721E-02
 1.199E+02, 3.127E-10, 1.142E-07, 2.718E-05, 2.674E-03, 6.612E-02, 6.944E-01, 1.023E+00, 1.200E-01, 1.109E-01,-1.250E-03, 1.891E-02
 1.799E+02, 6.565E-07, 1.381E-04, 1.077E-02, 8.538E-02, 3.985E-01, 1.166E+00, 1.493E+00, 1.541E-01, 1.447E-01,-3.029E-02,-1.994E-02
 2.399E+02, 3.709E-05, 1.630E-03, 4.425E-02, 2.594E-01, 8.017E-01, 1.590E+00, 1.844E+00, 1.801E-01, 1.703E-01,-5.317E-02,-4.873E-02
 2.999E+02, 5.054E-04, 1.350E-02, 1.633E-01, 5.323E-01, 1.179E+00, 1.926E+00, 2.151E+00, 2.012E-01, 1.909E-01,-7.334E-02,-7.023E-02
 3.599E+02, 3.803E-03, 5.524E-02, 3.415E-01, 8.287E-01, 1.521E+00, 2.222E+00, 2.424E+00, 2.200E-01, 2.094E-01,-9.167E-02,-8.923E-02
 4.199E+02, 1.234E-02, 1.193E-01, 5.591E-01, 1.123E+00, 1.838E+00, 2.489E+00, 2.685E+00, 2.358E-01, 2.251E-01,-1.072E-01,-1.052E-01
 4.799E+02, 2.863E-02, 2.130E-01, 7.853E-01, 1.417E+00, 2.126E+00, 2.740E+00, 2.919E+00, 2.508E-01, 2.397E-01,-1.218E-01,-1.201E-01
 5.399E+02, 5.620E-02, 3.290E-01, 1.023E+00, 1.698E+00, 2.392E+00, 2.988E+00, 3.153E+00, 2.644E-01, 2.532E-01,-1.352E-01,-1.338E-01
 5.999E+02, 9.504E-02, 4.562E-01, 1.258E+00, 1.956E+00, 2.639E+00, 3.221E+00, 3.396E+00, 2.772E-01, 2.654E-01,-1.476E-01,-1.465E-01
 6.599E+02, 1.468E-01, 5.945E-01, 1.479E+00, 2.206E+00, 2.871E+00, 3.469E+00, 3.637E+00, 2.889E-01, 2.767E-01,-1.589E-01,-1.581E-01
 7.199E+02, 2.082E-01, 7.402E-01, 1.698E+00, 2.437E+00, 3.116E+00, 3.699E+00, 3.854E+00, 2.999E-01, 2.875E-01,-1.697E-01,-1.692E-01
 7.799E+02, 2.793E-01, 8.827E-01, 1.912E+00, 2.678E+00, 3.348E+00, 3.917E+00, 4.075E+00, 3.109E-01, 2.979E-01,-1.802E-01,-1.800E-01
