s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.542E-18, 2.793E-14, 1.368E-10, 4.554E-08, 4.673E-05, 1.856E-02, 1.166E+00, 2.809E-01, 2.716E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.136E-11, 6.039E-09, 1.818E-06, 8.703E-05, 8.293E-03, 3.775E-01, 4.841E+00, 3.220E-01, 2.936E-01, 2.260E-01, 2.272E-01
 1.799E+02, 1.317E-08, 1.775E-06, 1.467E-04, 2.815E-03, 8.565E-02, 1.420E+00, 8.317E+00, 3.622E-01, 3.217E-01, 1.918E-01, 1.931E-01
 2.399E+02, 9.876E-07, 5.554E-05, 1.971E-03, 2.084E-02, 3.209E-01, 2.882E+00, 1.131E+01, 4.027E-01, 3.549E-01, 1.549E-01, 1.564E-01
 2.999E+02, 1.788E-05, 5.274E-04, 1.039E-02, 7.494E-02, 7.348E-01, 4.511E+00, 1.394E+01, 4.437E-01, 3.915E-01, 1.159E-01, 1.178E-01
 3.599E+02, 1.373E-04, 2.525E-03, 3.298E-02, 1.813E-01, 1.307E+00, 6.153E+00, 1.626E+01, 4.848E-01, 4.301E-01, 7.547E-02, 7.846E-02
 4.199E+02, 6.237E-04, 8.070E-03, 7.787E-02, 3.515E-01, 2.009E+00, 7.732E+00, 1.831E+01, 5.264E-01, 4.701E-01, 3.277E-02, 3.964E-02
 4.799E+02, 2.021E-03, 1.990E-02, 1.521E-01, 5.875E-01, 2.786E+00, 9.219E+00, 2.012E+01, 5.682E-01, 5.109E-01,-1.540E-02, 5.187E-03
 5.399E+02, 5.157E-03, 4.090E-02, 2.595E-01, 8.845E-01, 3.606E+00, 1.060E+01, 2.175E+01, 6.055E-01, 5.478E-01,-4.498E-02,-3.945E-02
 5.999E+02, 1.106E-02, 7.375E-02, 4.015E-01, 1.235E+00, 4.438E+00, 1.188E+01, 2.324E+01, 6.380E-01, 5.796E-01,-7.583E-02,-7.288E-02
 6.599E+02, 2.091E-02, 1.206E-01, 5.770E-01, 1.627E+00, 5.261E+00, 1.307E+01, 2.456E+01, 6.678E-01, 6.077E-01,-1.044E-01,-1.023E-01
 7.199E+02, 3.592E-02, 1.819E-01, 7.802E-01, 2.044E+00, 6.064E+00, 1.421E+01, 2.577E+01, 6.941E-01, 6.330E-01,-1.298E-01,-1.283E-01
 7.799E+02, 5.709E-02, 2.576E-01, 1.005E+00, 2.475E+00, 6.852E+00, 1.527E+01, 2.688E+01, 7.194E-01, 6.567E-01,-1.542E-01,-1.530E-01
