s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.543E-18, 2.793E-14, 1.368E-10, 4.555E-08, 4.673E-05, 1.856E-02, 1.166E+00, 2.809E-01, 2.716E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.134E-11, 6.019E-09, 1.811E-06, 8.679E-05, 8.334E-03, 3.798E-01, 4.840E+00, 3.220E-01, 2.937E-01, 2.260E-01, 2.272E-01
 1.799E+02, 1.316E-08, 1.784E-06, 1.491E-04, 2.902E-03, 8.951E-02, 1.430E+00, 8.320E+00, 3.623E-01, 3.219E-01, 1.917E-01, 1.929E-01
 2.399E+02, 1.009E-06, 5.774E-05, 2.094E-03, 2.235E-02, 3.364E-01, 2.867E+00, 1.135E+01, 4.029E-01, 3.552E-01, 1.546E-01, 1.561E-01
 2.999E+02, 1.897E-05, 5.719E-04, 1.136E-02, 8.106E-02, 7.601E-01, 4.463E+00, 1.397E+01, 4.440E-01, 3.916E-01, 1.156E-01, 1.176E-01
 3.599E+02, 1.510E-04, 2.796E-03, 3.605E-02, 1.935E-01, 1.326E+00, 6.130E+00, 1.628E+01, 4.853E-01, 4.301E-01, 7.523E-02, 7.823E-02
 4.199E+02, 6.919E-04, 8.861E-03, 8.317E-02, 3.642E-01, 2.017E+00, 7.720E+00, 1.833E+01, 5.267E-01, 4.705E-01, 3.238E-02, 3.933E-02
 4.799E+02, 2.218E-03, 2.140E-02, 1.589E-01, 6.006E-01, 2.799E+00, 9.207E+00, 2.013E+01, 5.685E-01, 5.112E-01,-1.575E-02, 4.847E-03
 5.399E+02, 5.561E-03, 4.308E-02, 2.669E-01, 8.985E-01, 3.620E+00, 1.059E+01, 2.177E+01, 6.058E-01, 5.481E-01,-4.524E-02,-3.976E-02
 5.999E+02, 1.174E-02, 7.668E-02, 4.105E-01, 1.251E+00, 4.449E+00, 1.186E+01, 2.325E+01, 6.384E-01, 5.799E-01,-7.617E-02,-7.323E-02
 6.599E+02, 2.188E-02, 1.239E-01, 5.858E-01, 1.641E+00, 5.267E+00, 1.307E+01, 2.457E+01, 6.679E-01, 6.081E-01,-1.046E-01,-1.025E-01
 7.199E+02, 3.714E-02, 1.854E-01, 7.875E-01, 2.053E+00, 6.076E+00, 1.422E+01, 2.577E+01, 6.940E-01, 6.332E-01,-1.299E-01,-1.284E-01
 7.799E+02, 5.855E-02, 2.613E-01, 1.013E+00, 2.484E+00, 6.865E+00, 1.528E+01, 2.687E+01, 7.196E-01, 6.568E-01,-1.543E-01,-1.531E-01
