s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.543E-18, 2.793E-14, 1.368E-10, 4.555E-08, 4.673E-05, 1.856E-02, 1.166E+00, 2.809E-01, 2.716E-01, 2.535E-01, 2.546E-01
 1.199E+02, 1.134E-11, 6.019E-09, 1.811E-06, 8.679E-05, 8.334E-03, 3.798E-01, 4.840E+00, 3.220E-01, 2.937E-01, 2.260E-01, 2.272E-01
 1.799E+02, 1.316E-08, 1.784E-06, 1.491E-04, 2.902E-03, 8.951E-02, 1.430E+00, 8.320E+00, 3.623E-01, 3.219E-01, 1.917E-01, 1.929E-01
 2.399E+02, 1.009E-06, 5.771E-05, 2.092E-03, 2.232E-02, 3.360E-01, 2.868E+00, 1.135E+01, 4.029E-01, 3.553E-01, 1.546E-01, 1.561E-01
 2.999E+02, 1.887E-05, 5.665E-04, 1.121E-02, 7.992E-02, 7.515E-01, 4.492E+00, 1.397E+01, 4.440E-01, 3.916E-01, 1.156E-01, 1.176E-01
 3.599E+02, 1.487E-04, 2.741E-03, 3.524E-02, 1.890E-01, 1.316E+00, 6.151E+00, 1.628E+01, 4.851E-01, 4.304E-01, 7.519E-02, 7.819E-02
 4.199E+02, 6.806E-04, 8.706E-03, 8.201E-02, 3.624E-01, 2.025E+00, 7.708E+00, 1.831E+01, 5.268E-01, 4.704E-01, 3.236E-02, 3.932E-02
 4.799E+02, 2.182E-03, 2.112E-02, 1.580E-01, 6.017E-01, 2.804E+00, 9.204E+00, 2.013E+01, 5.685E-01, 5.111E-01,-1.572E-02, 4.951E-03
 5.399E+02, 5.484E-03, 4.271E-02, 2.663E-01, 8.983E-01, 3.617E+00, 1.060E+01, 2.175E+01, 6.058E-01, 5.483E-01,-4.533E-02,-3.986E-02
 5.999E+02, 1.157E-02, 7.580E-02, 4.067E-01, 1.242E+00, 4.448E+00, 1.191E+01, 2.321E+01, 6.382E-01, 5.798E-01,-7.598E-02,-7.304E-02
 6.599E+02, 2.159E-02, 1.225E-01, 5.802E-01, 1.630E+00, 5.273E+00, 1.310E+01, 2.456E+01, 6.677E-01, 6.081E-01,-1.044E-01,-1.024E-01
 7.199E+02, 3.672E-02, 1.836E-01, 7.821E-01, 2.047E+00, 6.078E+00, 1.423E+01, 2.578E+01, 6.945E-01, 6.330E-01,-1.301E-01,-1.285E-01
 7.799E+02, 5.801E-02, 2.595E-01, 1.009E+00, 2.482E+00, 6.863E+00, 1.528E+01, 2.688E+01, 7.195E-01, 6.570E-01,-1.544E-01,-1.532E-01
