s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.576E-18, 2.810E-14, 1.377E-10, 4.592E-08, 4.722E-05, 1.868E-02, 1.164E+00, 2.809E-01, 2.708E-01, 2.544E-01, 2.546E-01
 1.199E+02, 1.146E-11, 6.069E-09, 1.810E-06, 8.598E-05, 8.175E-03, 3.756E-01, 4.837E+00, 3.221E-01, 2.926E-01, 2.270E-01, 2.272E-01
 1.799E+02, 1.339E-08, 1.796E-06, 1.468E-04, 2.794E-03, 8.484E-02, 1.416E+00, 8.319E+00, 3.621E-01, 3.210E-01, 1.928E-01, 1.930E-01
 2.399E+02, 1.002E-06, 5.571E-05, 1.947E-03, 2.044E-02, 3.160E-01, 2.888E+00, 1.132E+01, 4.027E-01, 3.542E-01, 1.560E-01, 1.560E-01
 2.999E+02, 1.803E-05, 5.253E-04, 1.019E-02, 7.333E-02, 7.273E-01, 4.529E+00, 1.394E+01, 4.437E-01, 3.908E-01, 1.171E-01, 1.172E-01
 3.599E+02, 1.389E-04, 2.528E-03, 3.276E-02, 1.796E-01, 1.303E+00, 6.189E+00, 1.625E+01, 4.849E-01, 4.296E-01, 7.715E-02, 7.721E-02
 4.199E+02, 6.310E-04, 8.105E-03, 7.777E-02, 3.503E-01, 2.014E+00, 7.759E+00, 1.830E+01, 5.264E-01, 4.696E-01, 3.641E-02, 3.644E-02
 4.799E+02, 2.033E-03, 1.991E-02, 1.518E-01, 5.871E-01, 2.798E+00, 9.241E+00, 2.011E+01, 5.682E-01, 5.105E-01,-4.843E-03,-4.958E-03
 5.399E+02, 5.167E-03, 4.087E-02, 2.596E-01, 8.880E-01, 3.623E+00, 1.061E+01, 2.177E+01, 6.054E-01, 5.473E-01,-4.188E-02,-4.192E-02
 5.999E+02, 1.107E-02, 7.382E-02, 4.032E-01, 1.243E+00, 4.452E+00, 1.188E+01, 2.324E+01, 6.383E-01, 5.791E-01,-7.426E-02,-7.434E-02
 6.599E+02, 2.089E-02, 1.206E-01, 5.781E-01, 1.632E+00, 5.269E+00, 1.309E+01, 2.456E+01, 6.680E-01, 6.074E-01,-1.032E-01,-1.033E-01
 7.199E+02, 3.583E-02, 1.816E-01, 7.796E-01, 2.043E+00, 6.079E+00, 1.425E+01, 2.578E+01, 6.940E-01, 6.326E-01,-1.287E-01,-1.289E-01
 7.799E+02, 5.698E-02, 2.574E-01, 1.006E+00, 2.477E+00, 6.866E+00, 1.529E+01, 2.688E+01, 7.196E-01, 6.562E-01,-1.533E-01,-1.536E-01
