s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.698E-14, 8.018E-10, 3.370E-06, 6.425E-04, 9.446E-02, 6.796E-01, 1.289E+00, 2.638E-01, 2.632E-01
 1.199E+02, 2.126E-07, 7.126E-05, 1.049E-02, 1.760E-01, 1.239E+00, 2.830E+00, 3.613E+00, 2.660E-01, 2.651E-01
 1.799E+02, 1.000E-04, 8.277E-03, 2.484E-01, 1.129E+00, 3.039E+00, 4.529E+00, 5.113E+00, 2.679E-01, 2.632E-01
 2.399E+02, 3.114E-03, 9.730E-02, 1.006E+00, 2.534E+00, 4.572E+00, 5.849E+00, 6.339E+00, 2.704E-01, 2.606E-01
 2.999E+02, 2.320E-02, 3.775E-01, 2.065E+00, 3.916E+00, 5.856E+00, 7.008E+00, 7.450E+00, 2.728E-01, 2.582E-01
 3.599E+02, 8.721E-02, 8.424E-01, 3.176E+00, 5.167E+00, 6.999E+00, 8.084E+00, 8.522E+00, 2.748E-01, 2.563E-01
 4.199E+02, 2.146E-01, 1.423E+00, 4.265E+00, 6.323E+00, 8.074E+00, 9.129E+00, 9.555E+00, 2.769E-01, 2.542E-01
 4.799E+02, 4.132E-01, 2.059E+00, 5.309E+00, 7.401E+00, 9.106E+00, 1.013E+01, 1.057E+01, 2.788E-01, 2.523E-01
 5.399E+02, 6.774E-01, 2.731E+00, 6.318E+00, 8.431E+00, 1.009E+01, 1.112E+01, 1.156E+01, 2.806E-01, 2.505E-01
 5.999E+02, 9.979E-01, 3.422E+00, 7.304E+00, 9.430E+00, 1.104E+01, 1.204E+01, 1.252E+01, 2.824E-01, 2.487E-01
 6.599E+02, 1.371E+00, 4.138E+00, 8.296E+00, 1.043E+01, 1.194E+01, 1.293E+01, 1.342E+01, 2.844E-01, 2.467E-01
 7.199E+02, 1.788E+00, 4.892E+00, 9.313E+00, 1.138E+01, 1.280E+01, 1.379E+01, 1.425E+01, 2.861E-01, 2.450E-01
 7.799E+02, 2.263E+00, 5.754E+00, 1.032E+01, 1.231E+01, 1.366E+01, 1.458E+01, 1.498E+01, 2.880E-01, 2.431E-01
 8.399E+02, 2.794E+00, 6.664E+00, 1.136E+01, 1.321E+01, 1.450E+01, 1.530E+01, 1.561E+01, 2.897E-01, 2.413E-01
 8.999E+02, 3.383E+00, 7.624E+00, 1.233E+01, 1.409E+01, 1.534E+01, 1.598E+01, 1.622E+01, 2.914E-01, 2.397E-01
