s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.643E-14, 8.027E-10, 3.397E-06, 6.480E-04, 9.396E-02, 6.816E-01, 1.287E+00, 2.648E-01, 2.622E-01
 1.199E+02, 2.100E-07, 7.160E-05, 1.067E-02, 1.746E-01, 1.242E+00, 2.827E+00, 3.622E+00, 2.668E-01, 2.643E-01
 1.799E+02, 9.872E-05, 8.248E-03, 2.474E-01, 1.129E+00, 3.037E+00, 4.526E+00, 5.118E+00, 2.688E-01, 2.623E-01
 2.399E+02, 3.029E-03, 9.616E-02, 1.003E+00, 2.531E+00, 4.577E+00, 5.847E+00, 6.343E+00, 2.712E-01, 2.599E-01
 2.999E+02, 2.320E-02, 3.736E-01, 2.058E+00, 3.912E+00, 5.856E+00, 7.008E+00, 7.460E+00, 2.734E-01, 2.576E-01
 3.599E+02, 8.728E-02, 8.370E-01, 3.173E+00, 5.172E+00, 7.004E+00, 8.097E+00, 8.511E+00, 2.756E-01, 2.555E-01
 4.199E+02, 2.158E-01, 1.415E+00, 4.266E+00, 6.327E+00, 8.076E+00, 9.133E+00, 9.547E+00, 2.776E-01, 2.535E-01
 4.799E+02, 4.141E-01, 2.052E+00, 5.321E+00, 7.415E+00, 9.109E+00, 1.012E+01, 1.055E+01, 2.796E-01, 2.515E-01
 5.399E+02, 6.786E-01, 2.728E+00, 6.330E+00, 8.443E+00, 1.010E+01, 1.110E+01, 1.155E+01, 2.812E-01, 2.498E-01
 5.999E+02, 1.000E+00, 3.425E+00, 7.311E+00, 9.424E+00, 1.104E+01, 1.206E+01, 1.251E+01, 2.831E-01, 2.480E-01
 6.599E+02, 1.375E+00, 4.132E+00, 8.265E+00, 1.039E+01, 1.196E+01, 1.296E+01, 1.342E+01, 2.850E-01, 2.461E-01
 7.199E+02, 1.792E+00, 4.868E+00, 9.222E+00, 1.134E+01, 1.285E+01, 1.382E+01, 1.428E+01, 2.869E-01, 2.441E-01
 7.799E+02, 2.246E+00, 5.667E+00, 1.020E+01, 1.230E+01, 1.370E+01, 1.465E+01, 1.506E+01, 2.887E-01, 2.424E-01
 8.399E+02, 2.767E+00, 6.543E+00, 1.119E+01, 1.323E+01, 1.455E+01, 1.538E+01, 1.575E+01, 2.905E-01, 2.406E-01
 8.999E+02, 3.335E+00, 7.459E+00, 1.220E+01, 1.409E+01, 1.534E+01, 1.609E+01, 1.637E+01, 2.924E-01, 2.387E-01
