s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.643E-14, 8.027E-10, 3.397E-06, 6.480E-04, 9.396E-02, 6.816E-01, 1.287E+00, 2.648E-01, 2.622E-01
 1.199E+02, 2.098E-07, 7.144E-05, 1.064E-02, 1.745E-01, 1.242E+00, 2.827E+00, 3.622E+00, 2.664E-01, 2.647E-01
 1.799E+02, 1.000E-04, 8.375E-03, 2.492E-01, 1.129E+00, 3.038E+00, 4.537E+00, 5.108E+00, 2.687E-01, 2.624E-01
 2.399E+02, 3.060E-03, 9.644E-02, 1.009E+00, 2.537E+00, 4.567E+00, 5.856E+00, 6.339E+00, 2.712E-01, 2.599E-01
 2.999E+02, 2.318E-02, 3.763E-01, 2.062E+00, 3.911E+00, 5.847E+00, 7.009E+00, 7.456E+00, 2.737E-01, 2.574E-01
 3.599E+02, 8.796E-02, 8.394E-01, 3.170E+00, 5.165E+00, 7.003E+00, 8.077E+00, 8.529E+00, 2.755E-01, 2.556E-01
 4.199E+02, 2.176E-01, 1.414E+00, 4.265E+00, 6.322E+00, 8.074E+00, 9.122E+00, 9.561E+00, 2.776E-01, 2.534E-01
 4.799E+02, 4.168E-01, 2.050E+00, 5.319E+00, 7.413E+00, 9.098E+00, 1.013E+01, 1.056E+01, 2.794E-01, 2.516E-01
 5.399E+02, 6.808E-01, 2.729E+00, 6.334E+00, 8.432E+00, 1.009E+01, 1.112E+01, 1.156E+01, 2.816E-01, 2.495E-01
 5.999E+02, 1.002E+00, 3.431E+00, 7.323E+00, 9.416E+00, 1.103E+01, 1.206E+01, 1.250E+01, 2.831E-01, 2.480E-01
 6.599E+02, 1.376E+00, 4.156E+00, 8.288E+00, 1.039E+01, 1.197E+01, 1.294E+01, 1.339E+01, 2.851E-01, 2.459E-01
 7.199E+02, 1.791E+00, 4.929E+00, 9.265E+00, 1.138E+01, 1.284E+01, 1.379E+01, 1.422E+01, 2.870E-01, 2.441E-01
 7.799E+02, 2.260E+00, 5.762E+00, 1.027E+01, 1.234E+01, 1.369E+01, 1.458E+01, 1.496E+01, 2.887E-01, 2.424E-01
 8.399E+02, 2.787E+00, 6.639E+00, 1.130E+01, 1.324E+01, 1.449E+01, 1.533E+01, 1.566E+01, 2.906E-01, 2.404E-01
 8.999E+02, 3.375E+00, 7.578E+00, 1.224E+01, 1.410E+01, 1.530E+01, 1.605E+01, 1.632E+01, 2.923E-01, 2.387E-01
