s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 8.633E-14, 8.008E-10, 3.387E-06, 6.461E-04, 9.389E-02, 6.819E-01, 1.287E+00, 2.647E-01, 2.623E-01
 1.199E+02, 2.096E-07, 7.027E-05, 1.048E-02, 1.743E-01, 1.243E+00, 2.823E+00, 3.624E+00, 2.669E-01, 2.642E-01
 1.799E+02, 9.937E-05, 8.394E-03, 2.503E-01, 1.129E+00, 3.043E+00, 4.524E+00, 5.118E+00, 2.688E-01, 2.623E-01
 2.399E+02, 3.104E-03, 9.780E-02, 1.004E+00, 2.528E+00, 4.579E+00, 5.840E+00, 6.334E+00, 2.712E-01, 2.599E-01
 2.999E+02, 2.342E-02, 3.758E-01, 2.057E+00, 3.914E+00, 5.853E+00, 6.985E+00, 7.466E+00, 2.735E-01, 2.576E-01
 3.599E+02, 8.787E-02, 8.393E-01, 3.169E+00, 5.164E+00, 7.002E+00, 8.083E+00, 8.533E+00, 2.756E-01, 2.555E-01
 4.199E+02, 2.167E-01, 1.413E+00, 4.266E+00, 6.320E+00, 8.082E+00, 9.121E+00, 9.560E+00, 2.777E-01, 2.534E-01
 4.799E+02, 4.153E-01, 2.054E+00, 5.314E+00, 7.413E+00, 9.107E+00, 1.013E+01, 1.054E+01, 2.796E-01, 2.515E-01
 5.399E+02, 6.785E-01, 2.725E+00, 6.334E+00, 8.444E+00, 1.010E+01, 1.109E+01, 1.152E+01, 2.815E-01, 2.495E-01
 5.999E+02, 1.000E+00, 3.426E+00, 7.315E+00, 9.431E+00, 1.105E+01, 1.206E+01, 1.248E+01, 2.831E-01, 2.479E-01
 6.599E+02, 1.374E+00, 4.137E+00, 8.271E+00, 1.038E+01, 1.197E+01, 1.296E+01, 1.341E+01, 2.850E-01, 2.460E-01
 7.199E+02, 1.796E+00, 4.871E+00, 9.193E+00, 1.134E+01, 1.287E+01, 1.382E+01, 1.428E+01, 2.869E-01, 2.442E-01
 7.799E+02, 2.258E+00, 5.647E+00, 1.013E+01, 1.230E+01, 1.373E+01, 1.464E+01, 1.507E+01, 2.885E-01, 2.425E-01
 8.399E+02, 2.761E+00, 6.480E+00, 1.113E+01, 1.324E+01, 1.455E+01, 1.541E+01, 1.579E+01, 2.905E-01, 2.406E-01
 8.999E+02, 3.327E+00, 7.360E+00, 1.215E+01, 1.412E+01, 1.535E+01, 1.612E+01, 1.644E+01, 2.924E-01, 2.387E-01
