s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.559E-16, 3.053E-12, 1.239E-08, 3.287E-06, 3.478E-03, 1.114E-01, 2.616E-01, 6.018E-02, 6.021E-02
 1.199E+02, 1.395E-09, 8.579E-07, 2.339E-04, 7.279E-03, 1.260E-01, 5.860E-01, 9.396E-01, 6.186E-02, 6.164E-02
 1.799E+02, 1.672E-06, 1.790E-04, 9.471E-03, 8.403E-02, 4.729E-01, 1.098E+00, 1.395E+00, 6.250E-02, 6.099E-02
 2.399E+02, 8.982E-05, 3.797E-03, 6.854E-02, 2.885E-01, 8.753E-01, 1.513E+00, 1.752E+00, 6.410E-02, 5.938E-02
 2.999E+02, 1.152E-03, 2.314E-02, 2.040E-01, 5.755E-01, 1.258E+00, 1.854E+00, 2.063E+00, 6.619E-02, 5.729E-02
 3.599E+02, 5.737E-03, 6.949E-02, 4.008E-01, 8.866E-01, 1.601E+00, 2.156E+00, 2.348E+00, 6.841E-02, 5.507E-02
 4.199E+02, 1.753E-02, 1.479E-01, 6.322E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.621E+00, 7.058E-02, 5.290E-02
 4.799E+02, 4.033E-02, 2.537E-01, 8.773E-01, 1.492E+00, 2.197E+00, 2.697E+00, 2.891E+00, 7.264E-02, 5.083E-02
 5.399E+02, 7.586E-02, 3.803E-01, 1.125E+00, 1.772E+00, 2.466E+00, 2.955E+00, 3.154E+00, 7.461E-02, 4.887E-02
 5.999E+02, 1.249E-01, 5.256E-01, 1.376E+00, 2.044E+00, 2.730E+00, 3.205E+00, 3.397E+00, 7.651E-02, 4.696E-02
 6.599E+02, 1.865E-01, 6.816E-01, 1.625E+00, 2.315E+00, 2.986E+00, 3.443E+00, 3.620E+00, 7.840E-02, 4.507E-02
 7.199E+02, 2.618E-01, 8.480E-01, 1.873E+00, 2.580E+00, 3.234E+00, 3.664E+00, 3.851E+00, 8.028E-02, 4.320E-02
 7.799E+02, 3.489E-01, 1.018E+00, 2.119E+00, 2.838E+00, 3.473E+00, 3.890E+00, 4.069E+00, 8.212E-02, 4.136E-02
 8.399E+02, 4.462E-01, 1.194E+00, 2.368E+00, 3.092E+00, 3.704E+00, 4.103E+00, 4.292E+00, 8.391E-02, 3.956E-02
 8.999E+02, 5.547E-01, 1.378E+00, 2.613E+00, 3.345E+00, 3.932E+00, 4.324E+00, 4.496E+00, 8.569E-02, 3.778E-02
