s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 4.535E-16, 3.041E-12, 1.235E-08, 3.279E-06, 3.475E-03, 1.114E-01, 2.616E-01, 6.363E-02, 5.677E-02
 1.199E+02, 1.378E-09, 8.477E-07, 2.321E-04, 7.257E-03, 1.260E-01, 5.860E-01, 9.396E-01, 6.501E-02, 5.850E-02
 1.799E+02, 1.630E-06, 1.758E-04, 9.428E-03, 8.398E-02, 4.729E-01, 1.098E+00, 1.395E+00, 6.566E-02, 5.783E-02
 2.399E+02, 8.798E-05, 3.768E-03, 6.850E-02, 2.884E-01, 8.753E-01, 1.513E+00, 1.752E+00, 6.726E-02, 5.622E-02
 2.999E+02, 1.142E-03, 2.311E-02, 2.039E-01, 5.754E-01, 1.258E+00, 1.854E+00, 2.063E+00, 6.936E-02, 5.412E-02
 3.599E+02, 5.726E-03, 6.944E-02, 4.007E-01, 8.865E-01, 1.601E+00, 2.156E+00, 2.348E+00, 7.158E-02, 5.190E-02
 4.199E+02, 1.753E-02, 1.478E-01, 6.320E-01, 1.196E+00, 1.911E+00, 2.434E+00, 2.621E+00, 7.376E-02, 4.972E-02
 4.799E+02, 4.032E-02, 2.537E-01, 8.771E-01, 1.492E+00, 2.197E+00, 2.697E+00, 2.891E+00, 7.584E-02, 4.764E-02
 5.399E+02, 7.586E-02, 3.804E-01, 1.125E+00, 1.772E+00, 2.466E+00, 2.955E+00, 3.155E+00, 7.781E-02, 4.567E-02
 5.999E+02, 1.249E-01, 5.255E-01, 1.376E+00, 2.045E+00, 2.729E+00, 3.205E+00, 3.397E+00, 7.972E-02, 4.376E-02
 6.599E+02, 1.871E-01, 6.834E-01, 1.625E+00, 2.314E+00, 2.991E+00, 3.435E+00, 3.622E+00, 8.163E-02, 4.184E-02
 7.199E+02, 2.615E-01, 8.476E-01, 1.875E+00, 2.581E+00, 3.233E+00, 3.669E+00, 3.846E+00, 8.352E-02, 3.996E-02
 7.799E+02, 3.488E-01, 1.019E+00, 2.121E+00, 2.842E+00, 3.474E+00, 3.891E+00, 4.065E+00, 8.536E-02, 3.811E-02
 8.399E+02, 4.467E-01, 1.196E+00, 2.369E+00, 3.099E+00, 3.707E+00, 4.110E+00, 4.282E+00, 8.718E-02, 3.630E-02
 8.999E+02, 5.542E-01, 1.379E+00, 2.621E+00, 3.347E+00, 3.934E+00, 4.321E+00, 4.488E+00, 8.896E-02, 3.452E-02
