s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.993E+01, 1.243E-13, 4.993E-10, 6.983E-07, 9.042E-05, 6.375E-02, 8.079E-01, 1.467E+00, 2.638E-01, 2.632E-01
 1.199E+02, 1.197E-07, 7.404E-05, 1.568E-02, 2.283E-01, 1.216E+00, 3.174E+00, 3.705E+00, 2.662E-01, 2.649E-01
 1.799E+02, 4.953E-05, 5.029E-03, 2.603E-01, 1.295E+00, 3.039E+00, 4.706E+00, 5.120E+00, 2.684E-01, 2.627E-01
 2.399E+02, 2.143E-03, 9.901E-02, 1.097E+00, 2.726E+00, 4.564E+00, 5.957E+00, 6.280E+00, 2.706E-01, 2.605E-01
 2.999E+02, 1.655E-02, 4.066E-01, 2.179E+00, 4.079E+00, 5.755E+00, 7.084E+00, 7.445E+00, 2.729E-01, 2.582E-01
 3.599E+02, 7.105E-02, 9.181E-01, 3.262E+00, 5.239E+00, 6.880E+00, 8.207E+00, 8.517E+00, 2.749E-01, 2.561E-01
 4.199E+02, 2.001E-01, 1.523E+00, 4.283E+00, 6.353E+00, 7.981E+00, 9.262E+00, 9.598E+00, 2.767E-01, 2.544E-01
 4.799E+02, 4.061E-01, 2.172E+00, 5.294E+00, 7.419E+00, 9.047E+00, 1.026E+01, 1.060E+01, 2.790E-01, 2.521E-01
 5.399E+02, 6.768E-01, 2.834E+00, 6.280E+00, 8.476E+00, 1.004E+01, 1.123E+01, 1.157E+01, 2.805E-01, 2.505E-01
 5.999E+02, 1.003E+00, 3.525E+00, 7.249E+00, 9.462E+00, 1.100E+01, 1.220E+01, 1.251E+01, 2.826E-01, 2.485E-01
 6.599E+02, 1.383E+00, 4.217E+00, 8.198E+00, 1.043E+01, 1.195E+01, 1.310E+01, 1.341E+01, 2.845E-01, 2.465E-01
 7.199E+02, 1.810E+00, 4.920E+00, 9.108E+00, 1.136E+01, 1.288E+01, 1.397E+01, 1.429E+01, 2.861E-01, 2.449E-01
 7.799E+02, 2.263E+00, 5.642E+00, 1.000E+01, 1.227E+01, 1.377E+01, 1.484E+01, 1.515E+01, 2.884E-01, 2.427E-01
 8.399E+02, 2.768E+00, 6.352E+00, 1.087E+01, 1.316E+01, 1.462E+01, 1.567E+01, 1.599E+01, 2.899E-01, 2.412E-01
 8.999E+02, 3.293E+00, 7.072E+00, 1.173E+01, 1.401E+01, 1.546E+01, 1.648E+01, 1.679E+01, 2.915E-01, 2.395E-01
