s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.198E-13, 4.845E-10, 6.839E-07, 8.825E-05, 6.278E-02, 7.925E-01, 1.468E+00, 2.642E-01, 2.628E-01
 1.199E+02, 1.367E-07, 8.014E-05, 1.600E-02, 2.259E-01, 1.174E+00, 3.209E+00, 3.710E+00, 2.668E-01, 2.643E-01
 1.799E+02, 4.865E-05, 5.366E-03, 2.534E-01, 1.286E+00, 3.082E+00, 4.711E+00, 5.057E+00, 2.691E-01, 2.620E-01
 2.399E+02, 2.193E-03, 9.688E-02, 1.102E+00, 2.771E+00, 4.529E+00, 5.942E+00, 6.299E+00, 2.716E-01, 2.595E-01
 2.999E+02, 1.755E-02, 4.135E-01, 2.179E+00, 4.054E+00, 5.726E+00, 7.113E+00, 7.487E+00, 2.734E-01, 2.577E-01
 3.599E+02, 7.582E-02, 9.248E-01, 3.248E+00, 5.230E+00, 6.888E+00, 8.198E+00, 8.563E+00, 2.760E-01, 2.551E-01
 4.199E+02, 2.085E-01, 1.522E+00, 4.289E+00, 6.346E+00, 7.978E+00, 9.256E+00, 9.614E+00, 2.778E-01, 2.533E-01
 4.799E+02, 4.164E-01, 2.175E+00, 5.283E+00, 7.421E+00, 9.037E+00, 1.028E+01, 1.060E+01, 2.796E-01, 2.515E-01
 5.399E+02, 6.848E-01, 2.832E+00, 6.296E+00, 8.451E+00, 1.004E+01, 1.122E+01, 1.157E+01, 2.813E-01, 2.497E-01
 5.999E+02, 1.013E+00, 3.524E+00, 7.238E+00, 9.453E+00, 1.101E+01, 1.219E+01, 1.249E+01, 2.834E-01, 2.477E-01
 6.599E+02, 1.385E+00, 4.216E+00, 8.187E+00, 1.043E+01, 1.196E+01, 1.309E+01, 1.341E+01, 2.852E-01, 2.458E-01
 7.199E+02, 1.810E+00, 4.926E+00, 9.116E+00, 1.137E+01, 1.287E+01, 1.397E+01, 1.427E+01, 2.872E-01, 2.439E-01
 7.799E+02, 2.274E+00, 5.635E+00, 1.001E+01, 1.229E+01, 1.375E+01, 1.482E+01, 1.513E+01, 2.887E-01, 2.423E-01
 8.399E+02, 2.769E+00, 6.360E+00, 1.087E+01, 1.316E+01, 1.461E+01, 1.568E+01, 1.599E+01, 2.905E-01, 2.405E-01
 8.999E+02, 3.298E+00, 7.069E+00, 1.172E+01, 1.401E+01, 1.545E+01, 1.650E+01, 1.679E+01, 2.924E-01, 2.387E-01
