s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.260E-13, 4.869E-10, 6.709E-07, 8.918E-05, 7.217E-02, 8.197E-01, 1.453E+00, 2.643E-01, 2.627E-01
 1.199E+02, 1.600E-07, 9.731E-05, 1.883E-02, 2.340E-01, 1.225E+00, 3.181E+00, 3.637E+00, 2.669E-01, 2.642E-01
 1.799E+02, 5.467E-05, 5.472E-03, 2.580E-01, 1.313E+00, 3.022E+00, 4.747E+00, 5.105E+00, 2.689E-01, 2.621E-01
 2.399E+02, 2.357E-03, 1.050E-01, 1.093E+00, 2.707E+00, 4.526E+00, 5.986E+00, 6.318E+00, 2.715E-01, 2.595E-01
 2.999E+02, 1.660E-02, 4.077E-01, 2.160E+00, 4.031E+00, 5.767E+00, 7.107E+00, 7.471E+00, 2.734E-01, 2.576E-01
 3.599E+02, 7.459E-02, 9.165E-01, 3.227E+00, 5.240E+00, 6.909E+00, 8.208E+00, 8.569E+00, 2.758E-01, 2.553E-01
 4.199E+02, 2.061E-01, 1.515E+00, 4.283E+00, 6.352E+00, 7.991E+00, 9.251E+00, 9.599E+00, 2.778E-01, 2.533E-01
 4.799E+02, 4.050E-01, 2.164E+00, 5.314E+00, 7.439E+00, 9.049E+00, 1.028E+01, 1.058E+01, 2.795E-01, 2.515E-01
 5.399E+02, 6.797E-01, 2.843E+00, 6.302E+00, 8.474E+00, 1.004E+01, 1.121E+01, 1.156E+01, 2.814E-01, 2.497E-01
 5.999E+02, 1.006E+00, 3.535E+00, 7.265E+00, 9.471E+00, 1.101E+01, 1.218E+01, 1.250E+01, 2.834E-01, 2.477E-01
 6.599E+02, 1.391E+00, 4.222E+00, 8.199E+00, 1.043E+01, 1.196E+01, 1.309E+01, 1.341E+01, 2.850E-01, 2.461E-01
 7.199E+02, 1.809E+00, 4.927E+00, 9.104E+00, 1.136E+01, 1.286E+01, 1.399E+01, 1.428E+01, 2.874E-01, 2.437E-01
 7.799E+02, 2.270E+00, 5.635E+00, 1.000E+01, 1.227E+01, 1.376E+01, 1.482E+01, 1.514E+01, 2.889E-01, 2.422E-01
 8.399E+02, 2.771E+00, 6.350E+00, 1.089E+01, 1.316E+01, 1.462E+01, 1.567E+01, 1.596E+01, 2.905E-01, 2.405E-01
 8.999E+02, 3.303E+00, 7.065E+00, 1.173E+01, 1.401E+01, 1.545E+01, 1.650E+01, 1.681E+01, 2.923E-01, 2.388E-01
