s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.346E-18, 2.868E-14, 1.451E-10, 4.918E-08, 5.141E-05, 2.015E-02, 1.203E+00, 2.634E-01, 2.636E-01
 1.199E+02, 1.136E-11, 6.282E-09, 2.038E-06, 1.018E-04, 9.912E-03, 4.283E-01, 5.007E+00, 2.655E-01, 2.656E-01
 1.799E+02, 1.320E-08, 1.925E-06, 1.793E-04, 3.670E-03, 1.119E-01, 1.636E+00, 8.707E+00, 2.655E-01, 2.656E-01
 2.399E+02, 1.021E-06, 6.339E-05, 2.572E-03, 2.916E-02, 4.277E-01, 3.325E+00, 1.198E+01, 2.654E-01, 2.656E-01
 2.999E+02, 2.017E-05, 6.553E-04, 1.438E-02, 1.078E-01, 9.796E-01, 5.281E+00, 1.487E+01, 2.659E-01, 2.652E-01
 3.599E+02, 1.782E-04, 3.502E-03, 4.720E-02, 2.643E-01, 1.773E+00, 7.303E+00, 1.747E+01, 2.664E-01, 2.646E-01
 4.199E+02, 8.904E-04, 1.156E-02, 1.134E-01, 5.233E-01, 2.776E+00, 9.286E+00, 1.987E+01, 2.670E-01, 2.640E-01
 4.799E+02, 2.901E-03, 2.913E-02, 2.291E-01, 9.056E-01, 3.925E+00, 1.118E+01, 2.209E+01, 2.679E-01, 2.632E-01
 5.399E+02, 7.490E-03, 6.175E-02, 4.044E-01, 1.401E+00, 5.152E+00, 1.306E+01, 2.410E+01, 2.689E-01, 2.622E-01
 5.999E+02, 1.670E-02, 1.146E-01, 6.410E-01, 1.990E+00, 6.442E+00, 1.489E+01, 2.598E+01, 2.702E-01, 2.608E-01
 6.599E+02, 3.296E-02, 1.930E-01, 9.437E-01, 2.667E+00, 7.766E+00, 1.663E+01, 2.773E+01, 2.717E-01, 2.594E-01
 7.199E+02, 5.883E-02, 3.008E-01, 1.311E+00, 3.412E+00, 9.103E+00, 1.831E+01, 2.940E+01, 2.730E-01, 2.581E-01
 7.799E+02, 9.697E-02, 4.407E-01, 1.735E+00, 4.208E+00, 1.044E+01, 1.993E+01, 3.091E+01, 2.744E-01, 2.567E-01
 8.399E+02, 1.499E-01, 6.135E-01, 2.211E+00, 5.050E+00, 1.178E+01, 2.147E+01, 3.234E+01, 2.760E-01, 2.550E-01
 8.999E+02, 2.208E-01, 8.231E-01, 2.735E+00, 5.925E+00, 1.309E+01, 2.294E+01, 3.371E+01, 2.778E-01, 2.533E-01
