s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.298E-18, 2.834E-14, 1.430E-10, 4.838E-08, 5.062E-05, 2.009E-02, 1.203E+00, 2.645E-01, 2.625E-01
 1.199E+02, 1.106E-11, 6.101E-09, 1.985E-06, 9.968E-05, 9.777E-03, 4.262E-01, 5.018E+00, 2.662E-01, 2.649E-01
 1.799E+02, 1.255E-08, 1.836E-06, 1.714E-04, 3.504E-03, 1.064E-01, 1.628E+00, 8.698E+00, 2.665E-01, 2.646E-01
 2.399E+02, 9.473E-07, 5.870E-05, 2.378E-03, 2.691E-02, 4.071E-01, 3.356E+00, 1.194E+01, 2.666E-01, 2.645E-01
 2.999E+02, 1.851E-05, 6.051E-04, 1.331E-02, 1.008E-01, 9.609E-01, 5.317E+00, 1.484E+01, 2.666E-01, 2.644E-01
 3.599E+02, 1.680E-04, 3.328E-03, 4.476E-02, 2.561E-01, 1.775E+00, 7.312E+00, 1.747E+01, 2.668E-01, 2.642E-01
 4.199E+02, 8.569E-04, 1.112E-02, 1.109E-01, 5.220E-01, 2.792E+00, 9.271E+00, 1.985E+01, 2.677E-01, 2.633E-01
 4.799E+02, 2.795E-03, 2.833E-02, 2.268E-01, 9.049E-01, 3.931E+00, 1.120E+01, 2.206E+01, 2.686E-01, 2.624E-01
 5.399E+02, 7.271E-03, 6.071E-02, 4.025E-01, 1.400E+00, 5.160E+00, 1.306E+01, 2.409E+01, 2.697E-01, 2.614E-01
 5.999E+02, 1.641E-02, 1.140E-01, 6.411E-01, 1.993E+00, 6.444E+00, 1.487E+01, 2.597E+01, 2.711E-01, 2.600E-01
 6.599E+02, 3.263E-02, 1.925E-01, 9.441E-01, 2.669E+00, 7.762E+00, 1.662E+01, 2.773E+01, 2.724E-01, 2.586E-01
 7.199E+02, 5.850E-02, 3.005E-01, 1.310E+00, 3.414E+00, 9.100E+00, 1.830E+01, 2.937E+01, 2.739E-01, 2.572E-01
 7.799E+02, 9.685E-02, 4.411E-01, 1.735E+00, 4.208E+00, 1.044E+01, 1.991E+01, 3.094E+01, 2.753E-01, 2.558E-01
 8.399E+02, 1.506E-01, 6.167E-01, 2.213E+00, 5.044E+00, 1.176E+01, 2.145E+01, 3.240E+01, 2.768E-01, 2.543E-01
 8.999E+02, 2.220E-01, 8.261E-01, 2.734E+00, 5.914E+00, 1.306E+01, 2.294E+01, 3.378E+01, 2.785E-01, 2.525E-01
