s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.298E-18, 2.834E-14, 1.430E-10, 4.838E-08, 5.062E-05, 2.009E-02, 1.203E+00, 2.645E-01, 2.625E-01
 1.199E+02, 1.109E-11, 6.120E-09, 1.987E-06, 9.970E-05, 9.771E-03, 4.261E-01, 5.018E+00, 2.661E-01, 2.649E-01
 1.799E+02, 1.253E-08, 1.820E-06, 1.692E-04, 3.459E-03, 1.059E-01, 1.628E+00, 8.701E+00, 2.663E-01, 2.647E-01
 2.399E+02, 9.540E-07, 5.895E-05, 2.372E-03, 2.676E-02, 4.063E-01, 3.353E+00, 1.194E+01, 2.663E-01, 2.648E-01
 2.999E+02, 1.843E-05, 6.002E-04, 1.323E-02, 1.007E-01, 9.607E-01, 5.313E+00, 1.484E+01, 2.666E-01, 2.645E-01
 3.599E+02, 1.620E-04, 3.241E-03, 4.485E-02, 2.562E-01, 1.768E+00, 7.320E+00, 1.746E+01, 2.670E-01, 2.640E-01
 4.199E+02, 8.315E-04, 1.107E-02, 1.103E-01, 5.173E-01, 2.782E+00, 9.299E+00, 1.984E+01, 2.675E-01, 2.636E-01
 4.799E+02, 2.766E-03, 2.805E-02, 2.236E-01, 8.959E-01, 3.933E+00, 1.122E+01, 2.204E+01, 2.685E-01, 2.626E-01
 5.399E+02, 7.178E-03, 5.985E-02, 3.980E-01, 1.393E+00, 5.169E+00, 1.307E+01, 2.410E+01, 2.696E-01, 2.614E-01
 5.999E+02, 1.620E-02, 1.127E-01, 6.375E-01, 1.990E+00, 6.448E+00, 1.487E+01, 2.597E+01, 2.710E-01, 2.601E-01
 6.599E+02, 3.229E-02, 1.913E-01, 9.429E-01, 2.670E+00, 7.766E+00, 1.662E+01, 2.773E+01, 2.724E-01, 2.587E-01
 7.199E+02, 5.803E-02, 2.990E-01, 1.309E+00, 3.412E+00, 9.104E+00, 1.830E+01, 2.936E+01, 2.738E-01, 2.573E-01
 7.799E+02, 9.602E-02, 4.389E-01, 1.734E+00, 4.209E+00, 1.045E+01, 1.992E+01, 3.090E+01, 2.752E-01, 2.559E-01
 8.399E+02, 1.490E-01, 6.124E-01, 2.210E+00, 5.050E+00, 1.178E+01, 2.146E+01, 3.234E+01, 2.768E-01, 2.542E-01
 8.999E+02, 2.201E-01, 8.227E-01, 2.734E+00, 5.922E+00, 1.308E+01, 2.294E+01, 3.371E+01, 2.785E-01, 2.525E-01
