s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 3.299E-18, 2.834E-14, 1.430E-10, 4.837E-08, 5.061E-05, 2.009E-02, 1.203E+00, 2.645E-01, 2.625E-01
 1.199E+02, 1.100E-11, 6.096E-09, 1.991E-06, 1.002E-04, 9.824E-03, 4.242E-01, 5.021E+00, 2.666E-01, 2.644E-01
 1.799E+02, 1.258E-08, 1.835E-06, 1.701E-04, 3.462E-03, 1.057E-01, 1.628E+00, 8.700E+00, 2.663E-01, 2.647E-01
 2.399E+02, 9.768E-07, 6.039E-05, 2.412E-03, 2.701E-02, 4.090E-01, 3.343E+00, 1.195E+01, 2.664E-01, 2.647E-01
 2.999E+02, 1.872E-05, 6.122E-04, 1.362E-02, 1.046E-01, 9.829E-01, 5.247E+00, 1.486E+01, 2.666E-01, 2.645E-01
 3.599E+02, 1.662E-04, 3.390E-03, 4.748E-02, 2.697E-01, 1.793E+00, 7.221E+00, 1.746E+01, 2.669E-01, 2.641E-01
 4.199E+02, 8.683E-04, 1.174E-02, 1.162E-01, 5.348E-01, 2.781E+00, 9.227E+00, 1.984E+01, 2.677E-01, 2.633E-01
 4.799E+02, 2.922E-03, 2.980E-02, 2.341E-01, 9.156E-01, 3.918E+00, 1.114E+01, 2.207E+01, 2.686E-01, 2.624E-01
 5.399E+02, 7.639E-03, 6.312E-02, 4.100E-01, 1.407E+00, 5.143E+00, 1.302E+01, 2.408E+01, 2.696E-01, 2.615E-01
 5.999E+02, 1.706E-02, 1.166E-01, 6.458E-01, 1.992E+00, 6.425E+00, 1.486E+01, 2.594E+01, 2.710E-01, 2.601E-01
 6.599E+02, 3.354E-02, 1.950E-01, 9.460E-01, 2.663E+00, 7.751E+00, 1.661E+01, 2.773E+01, 2.724E-01, 2.587E-01
 7.199E+02, 5.956E-02, 3.021E-01, 1.308E+00, 3.405E+00, 9.094E+00, 1.829E+01, 2.934E+01, 2.737E-01, 2.573E-01
 7.799E+02, 9.791E-02, 4.419E-01, 1.732E+00, 4.200E+00, 1.043E+01, 1.990E+01, 3.088E+01, 2.751E-01, 2.559E-01
 8.399E+02, 1.511E-01, 6.153E-01, 2.209E+00, 5.040E+00, 1.176E+01, 2.145E+01, 3.233E+01, 2.768E-01, 2.543E-01
 8.999E+02, 2.215E-01, 8.226E-01, 2.732E+00, 5.916E+00, 1.308E+01, 2.292E+01, 3.369E+01, 2.785E-01, 2.525E-01
