s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 6.020E-20, 4.732E-16, 2.846E-12, 1.353E-09, 2.463E-06, 1.563E-03, 1.895E-01, 7.162E-02, 6.356E-02, 5.351E-02, 5.359E-02
 1.199E+02, 5.406E-13, 3.669E-10, 1.402E-07, 8.116E-06, 1.008E-03, 5.976E-02, 1.013E+00, 1.029E-01, 8.169E-02, 3.197E-02, 3.200E-02
 1.799E+02, 1.074E-09, 1.685E-07, 1.658E-05, 3.700E-04, 1.380E-02, 2.511E-01, 1.855E+00, 1.340E-01, 1.089E-01, 2.812E-03, 2.816E-03
 2.399E+02, 1.036E-07, 6.651E-06, 2.774E-04, 3.306E-03, 5.649E-02, 5.414E-01, 2.634E+00, 1.620E-01, 1.352E-01,-2.431E-02,-2.430E-02
 2.999E+02, 2.255E-06, 7.534E-05, 1.682E-03, 1.303E-02, 1.351E-01, 8.771E-01, 3.343E+00, 1.842E-01, 1.559E-01,-4.576E-02,-4.576E-02
 3.599E+02, 1.974E-05, 4.005E-04, 5.739E-03, 3.318E-02, 2.459E-01, 1.235E+00, 3.994E+00, 2.029E-01, 1.734E-01,-6.392E-02,-6.392E-02
 4.199E+02, 9.671E-05, 1.361E-03, 1.418E-02, 6.599E-02, 3.828E-01, 1.600E+00, 4.591E+00, 2.195E-01, 1.889E-01,-7.994E-02,-7.995E-02
 4.799E+02, 3.265E-04, 3.479E-03, 2.817E-02, 1.109E-01, 5.387E-01, 1.966E+00, 5.146E+00, 2.343E-01, 2.030E-01,-9.438E-02,-9.439E-02
 5.399E+02, 8.675E-04, 7.377E-03, 4.857E-02, 1.683E-01, 7.102E-01, 2.326E+00, 5.660E+00, 2.479E-01, 2.158E-01,-1.076E-01,-1.076E-01
 5.999E+02, 1.941E-03, 1.352E-02, 7.545E-02, 2.365E-01, 8.925E-01, 2.681E+00, 6.137E+00, 2.603E-01, 2.277E-01,-1.197E-01,-1.197E-01
 6.599E+02, 3.778E-03, 2.230E-02, 1.091E-01, 3.148E-01, 1.082E+00, 3.023E+00, 6.587E+00, 2.719E-01, 2.387E-01,-1.310E-01,-1.310E-01
 7.199E+02, 6.587E-03, 3.397E-02, 1.490E-01, 4.010E-01, 1.277E+00, 3.354E+00, 7.002E+00, 2.827E-01, 2.491E-01,-1.416E-01,-1.416E-01
 7.799E+02, 1.060E-02, 4.883E-02, 1.954E-01, 4.957E-01, 1.475E+00, 3.672E+00, 7.405E+00, 2.928E-01, 2.589E-01,-1.516E-01,-1.516E-01
