s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.972E-20, 4.708E-16, 2.835E-12, 1.349E-09, 2.457E-06, 1.561E-03, 1.895E-01, 7.174E-02, 6.737E-02, 4.930E-02, 5.387E-02
 1.199E+02, 5.349E-13, 3.632E-10, 1.393E-07, 8.085E-06, 1.007E-03, 5.979E-02, 1.012E+00, 1.034E-01, 8.508E-02, 2.608E-02, 3.396E-02
 1.799E+02, 1.060E-09, 1.667E-07, 1.647E-05, 3.686E-04, 1.381E-02, 2.512E-01, 1.855E+00, 1.347E-01, 1.119E-01,-1.117E-02, 1.314E-02
 2.399E+02, 1.020E-07, 6.572E-06, 2.761E-04, 3.307E-03, 5.649E-02, 5.404E-01, 2.631E+00, 1.624E-01, 1.373E-01,-3.029E-02,-2.084E-02
 2.999E+02, 2.232E-06, 7.510E-05, 1.687E-03, 1.308E-02, 1.355E-01, 8.764E-01, 3.343E+00, 1.845E-01, 1.577E-01,-4.922E-02,-4.441E-02
 3.599E+02, 1.968E-05, 4.013E-04, 5.759E-03, 3.326E-02, 2.460E-01, 1.234E+00, 3.994E+00, 2.032E-01, 1.750E-01,-6.656E-02,-6.312E-02
 4.199E+02, 9.675E-05, 1.363E-03, 1.420E-02, 6.599E-02, 3.832E-01, 1.600E+00, 4.590E+00, 2.197E-01, 1.904E-01,-8.216E-02,-7.941E-02
 4.799E+02, 3.280E-04, 3.497E-03, 2.829E-02, 1.113E-01, 5.388E-01, 1.963E+00, 5.149E+00, 2.345E-01, 2.043E-01,-9.633E-02,-9.400E-02
 5.399E+02, 8.716E-04, 7.404E-03, 4.869E-02, 1.684E-01, 7.091E-01, 2.329E+00, 5.659E+00, 2.480E-01, 2.170E-01,-1.093E-01,-1.072E-01
 5.999E+02, 1.952E-03, 1.358E-02, 7.566E-02, 2.365E-01, 8.918E-01, 2.680E+00, 6.136E+00, 2.604E-01, 2.288E-01,-1.213E-01,-1.195E-01
 6.599E+02, 3.796E-03, 2.236E-02, 1.091E-01, 3.144E-01, 1.081E+00, 3.020E+00, 6.587E+00, 2.720E-01, 2.398E-01,-1.325E-01,-1.308E-01
 7.199E+02, 6.609E-03, 3.404E-02, 1.491E-01, 4.012E-01, 1.276E+00, 3.353E+00, 7.004E+00, 2.828E-01, 2.501E-01,-1.430E-01,-1.415E-01
 7.799E+02, 1.062E-02, 4.884E-02, 1.951E-01, 4.948E-01, 1.473E+00, 3.673E+00, 7.400E+00, 2.930E-01, 2.599E-01,-1.528E-01,-1.514E-01
