s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 5.973E-20, 4.709E-16, 2.836E-12, 1.349E-09, 2.457E-06, 1.561E-03, 1.895E-01, 7.174E-02, 6.737E-02, 4.930E-02, 5.387E-02
 1.199E+02, 5.352E-13, 3.635E-10, 1.393E-07, 8.089E-06, 1.007E-03, 5.979E-02, 1.012E+00, 1.034E-01, 8.508E-02, 2.608E-02, 3.396E-02
 1.799E+02, 1.061E-09, 1.668E-07, 1.647E-05, 3.686E-04, 1.381E-02, 2.512E-01, 1.854E+00, 1.347E-01, 1.118E-01,-1.116E-02, 1.315E-02
 2.399E+02, 1.021E-07, 6.587E-06, 2.767E-04, 3.313E-03, 5.659E-02, 5.412E-01, 2.630E+00, 1.623E-01, 1.373E-01,-3.029E-02,-2.084E-02
 2.999E+02, 2.238E-06, 7.521E-05, 1.687E-03, 1.308E-02, 1.355E-01, 8.763E-01, 3.342E+00, 1.845E-01, 1.577E-01,-4.925E-02,-4.444E-02
 3.599E+02, 1.968E-05, 4.007E-04, 5.754E-03, 3.326E-02, 2.459E-01, 1.234E+00, 3.993E+00, 2.032E-01, 1.750E-01,-6.657E-02,-6.313E-02
 4.199E+02, 9.664E-05, 1.362E-03, 1.418E-02, 6.588E-02, 3.820E-01, 1.600E+00, 4.591E+00, 2.196E-01, 1.904E-01,-8.211E-02,-7.936E-02
 4.799E+02, 3.274E-04, 3.492E-03, 2.825E-02, 1.112E-01, 5.390E-01, 1.965E+00, 5.146E+00, 2.345E-01, 2.043E-01,-9.630E-02,-9.397E-02
 5.399E+02, 8.710E-04, 7.400E-03, 4.867E-02, 1.686E-01, 7.107E-01, 2.325E+00, 5.661E+00, 2.480E-01, 2.170E-01,-1.093E-01,-1.073E-01
 5.999E+02, 1.950E-03, 1.357E-02, 7.569E-02, 2.369E-01, 8.927E-01, 2.679E+00, 6.139E+00, 2.605E-01, 2.288E-01,-1.213E-01,-1.195E-01
 6.599E+02, 3.795E-03, 2.238E-02, 1.094E-01, 3.153E-01, 1.082E+00, 3.022E+00, 6.589E+00, 2.720E-01, 2.399E-01,-1.325E-01,-1.309E-01
 7.199E+02, 6.612E-03, 3.408E-02, 1.493E-01, 4.014E-01, 1.277E+00, 3.354E+00, 7.004E+00, 2.829E-01, 2.502E-01,-1.430E-01,-1.415E-01
 7.799E+02, 1.063E-02, 4.888E-02, 1.953E-01, 4.954E-01, 1.475E+00, 3.675E+00, 7.404E+00, 2.930E-01, 2.599E-01,-1.529E-01,-1.515E-01
