s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.527E-13, 5.958E-10, 7.742E-07, 9.214E-05, 6.990E-02, 8.206E-01, 1.444E+00, 2.859E-01, 2.795E-01, 2.471E-01, 2.483E-01
 1.199E+02, 1.184E-07, 7.871E-05, 1.657E-02, 2.139E-01, 1.128E+00, 3.129E+00, 3.660E+00, 3.315E-01, 3.197E-01, 2.083E-01, 2.094E-01
 1.799E+02, 4.645E-05, 4.248E-03, 2.330E-01, 1.203E+00, 2.957E+00, 4.674E+00, 5.042E+00, 3.755E-01, 3.615E-01, 1.652E-01, 1.667E-01
 2.399E+02, 2.136E-03, 9.808E-02, 1.038E+00, 2.584E+00, 4.445E+00, 5.894E+00, 6.212E+00, 4.196E-01, 4.043E-01, 1.216E-01, 1.234E-01
 2.999E+02, 1.823E-02, 4.094E-01, 2.085E+00, 3.917E+00, 5.625E+00, 6.966E+00, 7.343E+00, 4.641E-01, 4.476E-01, 7.720E-02, 7.998E-02
 3.599E+02, 7.362E-02, 8.886E-01, 3.155E+00, 5.076E+00, 6.691E+00, 8.083E+00, 8.384E+00, 5.086E-01, 4.908E-01, 3.153E-02, 3.788E-02
 4.199E+02, 2.015E-01, 1.488E+00, 4.130E+00, 6.119E+00, 7.747E+00, 9.122E+00, 9.413E+00, 5.530E-01, 5.343E-01,-1.641E-02,-1.989E-03
 4.799E+02, 3.938E-01, 2.090E+00, 5.090E+00, 7.131E+00, 8.778E+00, 1.008E+01, 1.040E+01, 5.925E-01, 5.731E-01,-4.898E-02,-4.780E-02
 5.399E+02, 6.463E-01, 2.718E+00, 6.012E+00, 8.117E+00, 9.770E+00, 1.101E+01, 1.132E+01, 6.282E-01, 6.082E-01,-8.330E-02,-8.420E-02
 5.999E+02, 9.417E-01, 3.342E+00, 6.924E+00, 9.069E+00, 1.068E+01, 1.191E+01, 1.220E+01, 6.600E-01, 6.391E-01,-1.141E-01,-1.161E-01
 6.599E+02, 1.273E+00, 3.964E+00, 7.787E+00, 9.980E+00, 1.159E+01, 1.278E+01, 1.308E+01, 6.887E-01, 6.673E-01,-1.421E-01,-1.450E-01
 7.199E+02, 1.636E+00, 4.582E+00, 8.638E+00, 1.087E+01, 1.248E+01, 1.360E+01, 1.389E+01, 7.153E-01, 6.924E-01,-1.676E-01,-1.712E-01
 7.799E+02, 2.012E+00, 5.205E+00, 9.456E+00, 1.172E+01, 1.330E+01, 1.440E+01, 1.470E+01, 7.400E-01, 7.168E-01,-1.919E-01,-1.961E-01
