s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.491E-13, 5.741E-10, 7.429E-07, 9.015E-05, 6.835E-02, 8.128E-01, 1.447E+00, 2.861E-01, 2.798E-01, 2.468E-01, 2.480E-01
 1.199E+02, 1.267E-07, 7.577E-05, 1.661E-02, 2.211E-01, 1.138E+00, 3.092E+00, 3.663E+00, 3.315E-01, 3.197E-01, 2.083E-01, 2.094E-01
 1.799E+02, 4.638E-05, 4.423E-03, 2.374E-01, 1.218E+00, 2.953E+00, 4.651E+00, 5.057E+00, 3.752E-01, 3.616E-01, 1.654E-01, 1.668E-01
 2.399E+02, 2.074E-03, 9.596E-02, 1.049E+00, 2.607E+00, 4.398E+00, 5.885E+00, 6.241E+00, 4.194E-01, 4.041E-01, 1.218E-01, 1.236E-01
 2.999E+02, 1.645E-02, 3.908E-01, 2.079E+00, 3.899E+00, 5.625E+00, 7.035E+00, 7.327E+00, 4.640E-01, 4.476E-01, 7.727E-02, 8.006E-02
 3.599E+02, 6.953E-02, 9.113E-01, 3.130E+00, 5.059E+00, 6.739E+00, 8.051E+00, 8.371E+00, 5.083E-01, 4.907E-01, 3.179E-02, 3.809E-02
 4.199E+02, 1.957E-01, 1.483E+00, 4.133E+00, 6.132E+00, 7.776E+00, 9.074E+00, 9.428E+00, 5.526E-01, 5.340E-01,-1.607E-02,-1.702E-03
 4.799E+02, 3.910E-01, 2.095E+00, 5.103E+00, 7.153E+00, 8.771E+00, 1.006E+01, 1.040E+01, 5.930E-01, 5.737E-01,-4.954E-02,-4.834E-02
 5.399E+02, 6.502E-01, 2.717E+00, 6.024E+00, 8.120E+00, 9.775E+00, 1.100E+01, 1.131E+01, 6.276E-01, 6.078E-01,-8.283E-02,-8.372E-02
 5.999E+02, 9.419E-01, 3.336E+00, 6.933E+00, 9.077E+00, 1.069E+01, 1.191E+01, 1.221E+01, 6.598E-01, 6.387E-01,-1.138E-01,-1.158E-01
 6.599E+02, 1.276E+00, 3.967E+00, 7.802E+00, 9.995E+00, 1.160E+01, 1.274E+01, 1.306E+01, 6.884E-01, 6.673E-01,-1.420E-01,-1.448E-01
 7.199E+02, 1.633E+00, 4.593E+00, 8.649E+00, 1.087E+01, 1.245E+01, 1.359E+01, 1.391E+01, 7.156E-01, 6.931E-01,-1.682E-01,-1.717E-01
 7.799E+02, 2.016E+00, 5.205E+00, 9.462E+00, 1.172E+01, 1.328E+01, 1.441E+01, 1.470E+01, 7.394E-01, 7.168E-01,-1.915E-01,-1.958E-01
