s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","U TOPD_V","U BOTTOMD_V","B TOPD_V","B BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.991E+01, 1.564E-13, 5.907E-10, 7.306E-07, 8.603E-05, 6.642E-02, 8.070E-01, 1.435E+00, 2.859E-01, 2.789E-01, 2.478E-01, 2.481E-01
 1.199E+02, 1.681E-07, 1.011E-04, 1.793E-02, 2.211E-01, 1.148E+00, 3.108E+00, 3.631E+00, 3.315E-01, 3.192E-01, 2.090E-01, 2.093E-01
 1.799E+02, 5.149E-05, 4.573E-03, 2.476E-01, 1.229E+00, 2.997E+00, 4.660E+00, 4.993E+00, 3.751E-01, 3.610E-01, 1.664E-01, 1.665E-01
 2.399E+02, 2.160E-03, 9.946E-02, 1.056E+00, 2.602E+00, 4.383E+00, 5.885E+00, 6.249E+00, 4.188E-01, 4.032E-01, 1.234E-01, 1.234E-01
 2.999E+02, 1.779E-02, 4.074E-01, 2.089E+00, 3.886E+00, 5.624E+00, 7.006E+00, 7.334E+00, 4.641E-01, 4.470E-01, 7.896E-02, 7.888E-02
 3.599E+02, 7.576E-02, 9.050E-01, 3.126E+00, 5.048E+00, 6.712E+00, 8.043E+00, 8.429E+00, 5.081E-01, 4.903E-01, 3.575E-02, 3.473E-02
 4.199E+02, 2.070E-01, 1.484E+00, 4.136E+00, 6.118E+00, 7.785E+00, 9.078E+00, 9.405E+00, 5.526E-01, 5.337E-01,-4.653E-03,-1.280E-02
 4.799E+02, 3.966E-01, 2.091E+00, 5.110E+00, 7.158E+00, 8.804E+00, 1.006E+01, 1.036E+01, 5.925E-01, 5.730E-01,-4.642E-02,-5.015E-02
 5.399E+02, 6.502E-01, 2.727E+00, 6.037E+00, 8.129E+00, 9.748E+00, 1.099E+01, 1.132E+01, 6.283E-01, 6.077E-01,-8.176E-02,-8.539E-02
 5.999E+02, 9.479E-01, 3.345E+00, 6.926E+00, 9.072E+00, 1.068E+01, 1.191E+01, 1.222E+01, 6.598E-01, 6.384E-01,-1.127E-01,-1.167E-01
 6.599E+02, 1.277E+00, 3.966E+00, 7.795E+00, 9.989E+00, 1.162E+01, 1.274E+01, 1.307E+01, 6.888E-01, 6.664E-01,-1.409E-01,-1.454E-01
 7.199E+02, 1.643E+00, 4.592E+00, 8.640E+00, 1.087E+01, 1.247E+01, 1.358E+01, 1.392E+01, 7.146E-01, 6.921E-01,-1.664E-01,-1.713E-01
 7.799E+02, 2.020E+00, 5.212E+00, 9.459E+00, 1.171E+01, 1.331E+01, 1.439E+01, 1.470E+01, 7.396E-01, 7.163E-01,-1.908E-01,-1.962E-01
