s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.992E+01, 1.363E-13, 4.761E-10, 5.772E-07, 7.568E-05, 6.714E-02, 7.910E-01, 1.460E+00, 4.256E-01, 4.255E-01
 1.199E+02, 1.859E-07, 1.010E-04, 1.783E-02, 2.347E-01, 1.181E+00, 3.220E+00, 3.643E+00, 4.294E-01, 4.283E-01
 1.799E+02, 5.276E-05, 4.653E-03, 2.439E-01, 1.311E+00, 3.073E+00, 4.715E+00, 5.084E+00, 4.309E-01, 4.268E-01
 2.399E+02, 2.159E-03, 1.026E-01, 1.114E+00, 2.739E+00, 4.532E+00, 5.939E+00, 6.291E+00, 4.325E-01, 4.252E-01
 2.999E+02, 1.616E-02, 4.116E-01, 2.186E+00, 4.061E+00, 5.733E+00, 7.112E+00, 7.464E+00, 4.340E-01, 4.237E-01
 3.599E+02, 7.177E-02, 9.210E-01, 3.245E+00, 5.229E+00, 6.917E+00, 8.204E+00, 8.512E+00, 4.357E-01, 4.221E-01
 4.199E+02, 1.996E-01, 1.521E+00, 4.287E+00, 6.347E+00, 7.983E+00, 9.257E+00, 9.599E+00, 4.369E-01, 4.208E-01
 4.799E+02, 4.026E-01, 2.166E+00, 5.303E+00, 7.426E+00, 9.034E+00, 1.027E+01, 1.059E+01, 4.381E-01, 4.196E-01
 5.399E+02, 6.738E-01, 2.839E+00, 6.285E+00, 8.467E+00, 1.005E+01, 1.124E+01, 1.157E+01, 4.395E-01, 4.182E-01
 5.999E+02, 1.003E+00, 3.529E+00, 7.254E+00, 9.484E+00, 1.103E+01, 1.218E+01, 1.248E+01, 4.408E-01, 4.169E-01
 6.599E+02, 1.381E+00, 4.228E+00, 8.207E+00, 1.045E+01, 1.196E+01, 1.307E+01, 1.340E+01, 4.419E-01, 4.158E-01
 7.199E+02, 1.804E+00, 4.945E+00, 9.127E+00, 1.137E+01, 1.286E+01, 1.398E+01, 1.428E+01, 4.432E-01, 4.145E-01
 7.799E+02, 2.265E+00, 5.653E+00, 1.001E+01, 1.228E+01, 1.373E+01, 1.486E+01, 1.513E+01, 4.443E-01, 4.134E-01
 8.399E+02, 2.776E+00, 6.361E+00, 1.088E+01, 1.315E+01, 1.461E+01, 1.568E+01, 1.598E+01, 4.456E-01, 4.121E-01
 8.999E+02, 3.300E+00, 7.073E+00, 1.172E+01, 1.401E+01, 1.545E+01, 1.650E+01, 1.679E+01, 4.466E-01, 4.111E-01
