s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.527E-13, 5.824E-10, 7.081E-07, 8.118E-05, 6.460E-02, 8.134E-01, 1.474E+00, 4.260E-01, 4.250E-01
 1.199E+02, 1.917E-07, 1.012E-04, 1.882E-02, 2.529E-01, 1.235E+00, 3.200E+00, 3.624E+00, 4.298E-01, 4.279E-01
 1.799E+02, 4.669E-05, 4.863E-03, 2.653E-01, 1.353E+00, 3.061E+00, 4.681E+00, 5.056E+00, 4.315E-01, 4.262E-01
 2.399E+02, 2.138E-03, 1.030E-01, 1.139E+00, 2.760E+00, 4.529E+00, 5.922E+00, 6.282E+00, 4.333E-01, 4.244E-01
 2.999E+02, 1.836E-02, 4.261E-01, 2.187E+00, 4.072E+00, 5.763E+00, 7.064E+00, 7.431E+00, 4.347E-01, 4.230E-01
 3.599E+02, 7.756E-02, 9.322E-01, 3.268E+00, 5.260E+00, 6.864E+00, 8.201E+00, 8.543E+00, 4.360E-01, 4.217E-01
 4.199E+02, 2.066E-01, 1.529E+00, 4.299E+00, 6.359E+00, 7.962E+00, 9.251E+00, 9.593E+00, 4.372E-01, 4.205E-01
 4.799E+02, 4.174E-01, 2.180E+00, 5.301E+00, 7.418E+00, 9.033E+00, 1.025E+01, 1.059E+01, 4.387E-01, 4.190E-01
 5.399E+02, 6.887E-01, 2.844E+00, 6.290E+00, 8.457E+00, 1.003E+01, 1.122E+01, 1.157E+01, 4.400E-01, 4.177E-01
 5.999E+02, 1.017E+00, 3.535E+00, 7.249E+00, 9.453E+00, 1.101E+01, 1.217E+01, 1.250E+01, 4.415E-01, 4.162E-01
 6.599E+02, 1.397E+00, 4.231E+00, 8.201E+00, 1.042E+01, 1.196E+01, 1.309E+01, 1.339E+01, 4.424E-01, 4.153E-01
 7.199E+02, 1.820E+00, 4.944E+00, 9.099E+00, 1.136E+01, 1.287E+01, 1.397E+01, 1.427E+01, 4.438E-01, 4.138E-01
 7.799E+02, 2.277E+00, 5.653E+00, 1.000E+01, 1.227E+01, 1.374E+01, 1.483E+01, 1.515E+01, 4.450E-01, 4.127E-01
 8.399E+02, 2.776E+00, 6.361E+00, 1.088E+01, 1.314E+01, 1.461E+01, 1.567E+01, 1.597E+01, 4.461E-01, 4.116E-01
 8.999E+02, 3.306E+00, 7.074E+00, 1.171E+01, 1.400E+01, 1.547E+01, 1.651E+01, 1.678E+01, 4.473E-01, 4.104E-01
