s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 1.383E-13, 5.050E-10, 6.113E-07, 7.383E-05, 6.324E-02, 8.107E-01, 1.470E+00, 4.260E-01, 4.250E-01
 1.199E+02, 1.837E-07, 1.011E-04, 1.905E-02, 2.534E-01, 1.209E+00, 3.191E+00, 3.632E+00, 4.299E-01, 4.279E-01
 1.799E+02, 4.754E-05, 4.554E-03, 2.465E-01, 1.298E+00, 3.037E+00, 4.692E+00, 5.120E+00, 4.316E-01, 4.261E-01
 2.399E+02, 2.172E-03, 9.778E-02, 1.092E+00, 2.698E+00, 4.483E+00, 6.007E+00, 6.366E+00, 4.331E-01, 4.246E-01
 2.999E+02, 1.778E-02, 4.109E-01, 2.151E+00, 4.020E+00, 5.770E+00, 7.137E+00, 7.458E+00, 4.347E-01, 4.230E-01
 3.599E+02, 7.501E-02, 9.095E-01, 3.241E+00, 5.259E+00, 6.921E+00, 8.201E+00, 8.526E+00, 4.363E-01, 4.214E-01
 4.199E+02, 2.059E-01, 1.524E+00, 4.312E+00, 6.386E+00, 7.973E+00, 9.251E+00, 9.585E+00, 4.376E-01, 4.201E-01
 4.799E+02, 4.058E-01, 2.179E+00, 5.319E+00, 7.451E+00, 9.021E+00, 1.026E+01, 1.059E+01, 4.387E-01, 4.190E-01
 5.399E+02, 6.814E-01, 2.848E+00, 6.296E+00, 8.455E+00, 1.004E+01, 1.124E+01, 1.157E+01, 4.399E-01, 4.177E-01
 5.999E+02, 1.011E+00, 3.534E+00, 7.240E+00, 9.448E+00, 1.101E+01, 1.221E+01, 1.250E+01, 4.413E-01, 4.164E-01
 6.599E+02, 1.394E+00, 4.221E+00, 8.188E+00, 1.041E+01, 1.197E+01, 1.309E+01, 1.342E+01, 4.427E-01, 4.150E-01
 7.199E+02, 1.814E+00, 4.933E+00, 9.116E+00, 1.137E+01, 1.288E+01, 1.397E+01, 1.429E+01, 4.439E-01, 4.138E-01
 7.799E+02, 2.271E+00, 5.652E+00, 1.001E+01, 1.228E+01, 1.374E+01, 1.484E+01, 1.513E+01, 4.449E-01, 4.128E-01
 8.399E+02, 2.778E+00, 6.362E+00, 1.088E+01, 1.316E+01, 1.460E+01, 1.568E+01, 1.598E+01, 4.462E-01, 4.114E-01
 8.999E+02, 3.301E+00, 7.078E+00, 1.173E+01, 1.401E+01, 1.545E+01, 1.650E+01, 1.680E+01, 4.474E-01, 4.103E-01
