s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.687E-18, 2.519E-14, 1.445E-10, 4.852E-08, 5.122E-05, 2.005E-02, 1.200E+00, 4.255E-01, 4.257E-01
 1.199E+02, 9.369E-12, 5.463E-09, 1.870E-06, 9.628E-05, 9.632E-03, 4.235E-01, 5.015E+00, 4.286E-01, 4.291E-01
 1.799E+02, 1.305E-08, 1.937E-06, 1.762E-04, 3.519E-03, 1.054E-01, 1.626E+00, 8.691E+00, 4.289E-01, 4.288E-01
 2.399E+02, 1.047E-06, 6.285E-05, 2.437E-03, 2.735E-02, 4.150E-01, 3.322E+00, 1.197E+01, 4.288E-01, 4.289E-01
 2.999E+02, 1.997E-05, 6.343E-04, 1.389E-02, 1.061E-01, 9.866E-01, 5.227E+00, 1.488E+01, 4.292E-01, 4.285E-01
 3.599E+02, 1.744E-04, 3.471E-03, 4.786E-02, 2.718E-01, 1.797E+00, 7.203E+00, 1.749E+01, 4.294E-01, 4.283E-01
 4.199E+02, 8.983E-04, 1.200E-02, 1.189E-01, 5.445E-01, 2.790E+00, 9.168E+00, 1.987E+01, 4.301E-01, 4.276E-01
 4.799E+02, 2.986E-03, 3.039E-02, 2.382E-01, 9.254E-01, 3.912E+00, 1.111E+01, 2.206E+01, 4.307E-01, 4.270E-01
 5.399E+02, 7.779E-03, 6.398E-02, 4.131E-01, 1.412E+00, 5.133E+00, 1.302E+01, 2.407E+01, 4.316E-01, 4.261E-01
 5.999E+02, 1.732E-02, 1.179E-01, 6.494E-01, 1.995E+00, 6.420E+00, 1.485E+01, 2.595E+01, 4.326E-01, 4.250E-01
 6.599E+02, 3.395E-02, 1.964E-01, 9.482E-01, 2.664E+00, 7.748E+00, 1.660E+01, 2.769E+01, 4.338E-01, 4.239E-01
 7.199E+02, 5.998E-02, 3.027E-01, 1.307E+00, 3.405E+00, 9.097E+00, 1.830E+01, 2.931E+01, 4.349E-01, 4.228E-01
 7.799E+02, 9.783E-02, 4.395E-01, 1.726E+00, 4.206E+00, 1.046E+01, 1.992E+01, 3.084E+01, 4.361E-01, 4.216E-01
 8.399E+02, 1.500E-01, 6.088E-01, 2.199E+00, 5.058E+00, 1.181E+01, 2.145E+01, 3.229E+01, 4.373E-01, 4.204E-01
 8.999E+02, 2.192E-01, 8.132E-01, 2.720E+00, 5.941E+00, 1.313E+01, 2.293E+01, 3.366E+01, 4.384E-01, 4.193E-01
