s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.994E+01, 2.692E-18, 2.511E-14, 1.437E-10, 4.820E-08, 5.101E-05, 2.010E-02, 1.200E+00, 4.258E-01, 4.253E-01
 1.199E+02, 9.153E-12, 5.379E-09, 1.856E-06, 9.606E-05, 9.671E-03, 4.202E-01, 5.020E+00, 4.295E-01, 4.282E-01
 1.799E+02, 1.185E-08, 1.776E-06, 1.659E-04, 3.380E-03, 1.034E-01, 1.622E+00, 8.681E+00, 4.295E-01, 4.282E-01
 2.399E+02, 9.373E-07, 5.809E-05, 2.352E-03, 2.680E-02, 4.102E-01, 3.324E+00, 1.196E+01, 4.293E-01, 4.284E-01
 2.999E+02, 1.802E-05, 5.981E-04, 1.362E-02, 1.054E-01, 9.843E-01, 5.222E+00, 1.487E+01, 4.294E-01, 4.283E-01
 3.599E+02, 1.640E-04, 3.397E-03, 4.762E-02, 2.705E-01, 1.793E+00, 7.201E+00, 1.749E+01, 4.298E-01, 4.278E-01
 4.199E+02, 8.759E-04, 1.187E-02, 1.177E-01, 5.399E-01, 2.790E+00, 9.186E+00, 1.986E+01, 4.305E-01, 4.272E-01
 4.799E+02, 2.950E-03, 3.007E-02, 2.360E-01, 9.213E-01, 3.914E+00, 1.113E+01, 2.205E+01, 4.313E-01, 4.264E-01
 5.399E+02, 7.699E-03, 6.350E-02, 4.120E-01, 1.411E+00, 5.136E+00, 1.301E+01, 2.407E+01, 4.321E-01, 4.256E-01
 5.999E+02, 1.717E-02, 1.173E-01, 6.487E-01, 1.997E+00, 6.422E+00, 1.484E+01, 2.595E+01, 4.331E-01, 4.246E-01
 6.599E+02, 3.368E-02, 1.954E-01, 9.466E-01, 2.665E+00, 7.752E+00, 1.661E+01, 2.768E+01, 4.343E-01, 4.234E-01
 7.199E+02, 5.960E-02, 3.017E-01, 1.307E+00, 3.407E+00, 9.097E+00, 1.829E+01, 2.933E+01, 4.354E-01, 4.222E-01
 7.799E+02, 9.756E-02, 4.397E-01, 1.727E+00, 4.206E+00, 1.045E+01, 1.991E+01, 3.086E+01, 4.366E-01, 4.211E-01
 8.399E+02, 1.498E-01, 6.097E-01, 2.201E+00, 5.057E+00, 1.180E+01, 2.145E+01, 3.231E+01, 4.378E-01, 4.199E-01
 8.999E+02, 2.196E-01, 8.168E-01, 2.727E+00, 5.937E+00, 1.311E+01, 2.293E+01, 3.368E+01, 4.389E-01, 4.187E-01
