s,%,%,%,%,%,%,%,m/s,m/s
Time,"Sensor #1","Sensor #2","Sensor #3","Sensor #4","Sensor #5","Sensor #6","Sensor #7","TOPD_V","BOTTOMD_V"
-1.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.990E+01, 8.052E-17, 1.679E-12, 1.403E-08, 1.056E-05, 1.624E-02, 8.097E-02, 3.322E-01, 6.355E-02, 5.685E-02
 1.199E+02, 3.250E-10, 1.263E-07, 3.178E-05, 2.900E-03, 7.229E-02, 6.549E-01, 1.062E+00, 6.495E-02, 5.855E-02
 1.799E+02, 6.449E-07, 1.278E-04, 9.654E-03, 8.445E-02, 4.154E-01, 1.189E+00, 1.508E+00, 6.556E-02, 5.794E-02
 2.399E+02, 4.139E-05, 1.794E-03, 4.765E-02, 2.764E-01, 8.267E-01, 1.613E+00, 1.856E+00, 6.705E-02, 5.644E-02
 2.999E+02, 5.597E-04, 1.529E-02, 1.767E-01, 5.569E-01, 1.213E+00, 1.948E+00, 2.165E+00, 6.913E-02, 5.435E-02
 3.599E+02, 4.134E-03, 5.926E-02, 3.611E-01, 8.670E-01, 1.564E+00, 2.259E+00, 2.445E+00, 7.137E-02, 5.211E-02
 4.199E+02, 1.383E-02, 1.305E-01, 5.887E-01, 1.180E+00, 1.883E+00, 2.518E+00, 2.725E+00, 7.358E-02, 4.990E-02
 4.799E+02, 3.221E-02, 2.314E-01, 8.386E-01, 1.480E+00, 2.172E+00, 2.789E+00, 2.981E+00, 7.564E-02, 4.783E-02
 5.399E+02, 6.496E-02, 3.580E-01, 1.081E+00, 1.766E+00, 2.449E+00, 3.046E+00, 3.233E+00, 7.771E-02, 4.576E-02
 5.999E+02, 1.105E-01, 5.021E-01, 1.329E+00, 2.032E+00, 2.718E+00, 3.294E+00, 3.478E+00, 7.956E-02, 4.392E-02
 6.599E+02, 1.701E-01, 6.514E-01, 1.570E+00, 2.304E+00, 2.970E+00, 3.543E+00, 3.722E+00, 8.149E-02, 4.199E-02
 7.199E+02, 2.416E-01, 8.133E-01, 1.809E+00, 2.558E+00, 3.214E+00, 3.784E+00, 3.955E+00, 8.327E-02, 4.020E-02
 7.799E+02, 3.282E-01, 9.813E-01, 2.038E+00, 2.810E+00, 3.465E+00, 4.016E+00, 4.191E+00, 8.507E-02, 3.841E-02
 8.399E+02, 4.217E-01, 1.143E+00, 2.279E+00, 3.049E+00, 3.707E+00, 4.238E+00, 4.420E+00, 8.678E-02, 3.669E-02
 8.999E+02, 5.262E-01, 1.320E+00, 2.497E+00, 3.288E+00, 3.943E+00, 4.468E+00, 4.643E+00, 8.852E-02, 3.495E-02
